序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,53.15ms,61.55mb/s,492.4mb,查询,2026/09/02 02:24:51
2,电信,104.18.46.245,0.00%,125.12ms,18.04mb/s,144.32mb,查询,2026/09/02 02:24:51
3,电信,104.18.32.212,0.00%,137.42ms,14.13mb/s,113.04mb,查询,2026/09/02 02:24:51
4,电信,104.18.36.210,0.00%,125.30ms,3.12mb/s,24.96mb,查询,2026/09/02 02:24:51
5,电信,172.64.152.199,0.00%,129.52ms,1.15mb/s,9.2mb,查询,2026/09/02 02:24:51
6,电信,172.64.159.100,0.00%,50.22ms,0.99mb/s,7.92mb,查询,2026/09/02 02:24:51
7,电信,172.64.149.111,0.00%,114.36ms,0.91mb/s,7.28mb,查询,2026/09/02 02:24:51
8,电信,104.18.45.33,0.00%,126.11ms,0.72mb/s,5.76mb,查询,2026/09/02 02:24:51
9,电信,104.18.35.204,0.00%,126.39ms,0.44mb/s,3.52mb,查询,2026/09/02 02:24:51
10,电信,172.64.150.93,0.00%,49.98ms,0.35mb/s,2.8mb,查询,2026/09/02 02:24:51
11,联通,104.26.7.118,0.00%,66.39ms,31.31mb/s,250.48mb,查询,2026/09/02 02:21:50
12,联通,104.20.31.182,0.00%,65.66ms,22.22mb/s,177.76mb,查询,2026/09/02 02:21:50
13,联通,104.20.23.138,0.00%,66.27ms,21.09mb/s,168.72mb,查询,2026/09/02 02:21:50
14,联通,172.67.77.121,0.00%,66.02ms,19.17mb/s,153.36mb,查询,2026/09/02 02:21:50
15,联通,162.159.149.16,0.00%,65.43ms,17.55mb/s,140.4mb,查询,2026/09/02 02:21:50
16,联通,162.159.140.31,0.00%,66.44ms,15.46mb/s,123.68mb,查询,2026/09/02 02:21:50
17,联通,172.67.74.23,0.00%,66.40ms,14.61mb/s,116.88mb,查询,2026/09/02 02:21:50
18,联通,104.26.2.78,0.00%,65.95ms,14.47mb/s,115.76mb,查询,2026/09/02 02:21:50
19,联通,104.20.20.36,0.00%,64.46ms,13.78mb/s,110.24mb,查询,2026/09/02 02:21:50
20,联通,162.159.147.157,0.00%,64.92ms,10.63mb/s,85.04mb,查询,2026/09/02 02:21:50
21,移动,172.64.145.180,0.00%,80.58ms,0.34mb/s,2.72mb,查询,2026/09/02 02:18:26
22,移动,104.19.151.99,0.00%,78.47ms,0.29mb/s,2.32mb,查询,2026/09/02 02:18:26
23,移动,104.17.191.242,0.00%,79.78ms,0.25mb/s,2mb,查询,2026/09/02 02:18:26
24,移动,172.64.144.146,0.00%,71.41ms,0.23mb/s,1.84mb,查询,2026/09/02 02:18:26
25,移动,104.16.157.19,0.00%,70.90ms,0.17mb/s,1.36mb,查询,2026/09/02 02:18:26
26,移动,104.16.147.244,0.00%,71.86ms,0.16mb/s,1.28mb,查询,2026/09/02 02:18:26
27,移动,104.16.253.201,0.00%,69.41ms,0.14mb/s,1.12mb,查询,2026/09/02 02:18:26
28,移动,104.16.246.93,0.00%,57.11ms,0.14mb/s,1.12mb,查询,2026/09/02 02:18:26
29,移动,104.17.188.110,0.00%,81.39ms,0.13mb/s,1.04mb,查询,2026/09/02 02:18:26
30,移动,104.17.174.233,0.00%,83.92ms,0.11mb/s,0.88mb,查询,2026/09/02 02:18:26
31,多线,172.64.229.198,0.00%,37.67ms,14.54mb/s,116.32mb,查询,2026/09/02 02:23:44
32,多线,172.64.155.107,0.00%,75.44ms,0.32mb/s,2.56mb,查询,2026/09/02 02:23:44
33,多线,172.64.149.62,0.00%,70.84ms,0.24mb/s,1.92mb,查询,2026/09/02 02:23:44
34,多线,104.18.37.73,0.00%,114.45ms,0.21mb/s,1.68mb,查询,2026/09/02 02:23:44
35,多线,172.64.151.222,0.00%,71.91ms,0.19mb/s,1.52mb,查询,2026/09/02 02:23:44
36,多线,104.18.42.39,0.00%,107.53ms,0.17mb/s,1.36mb,查询,2026/09/02 02:23:44
37,多线,172.64.147.195,0.00%,74.06ms,0.14mb/s,1.12mb,查询,2026/09/02 02:23:44
38,多线,172.64.145.89,0.00%,71.86ms,0.12mb/s,0.96mb,查询,2026/09/02 02:23:44
39,多线,172.64.146.167,0.00%,77.58ms,0.11mb/s,0.88mb,查询,2026/09/02 02:23:44
40,多线,104.18.36.194,0.00%,72.28ms,0.10mb/s,0.8mb,查询,2026/09/02 02:23:44
41,IPV6,2a06:98c1:3108:bb:befa:1c38:7c80:17ef,0.00%,42.74ms,0.26mb/s,2.08mb,查询,2026/09/02 02:05:21
42,IPV6,2a06:98c1:3106:f5:4cfc:76b1:71bc:e76c,0.00%,42.66ms,0.24mb/s,1.92mb,查询,2026/09/02 02:05:21
43,IPV6,2a06:98c1:3104:ef17:50d2:6314:9c50:ef2a,0.00%,42.99ms,0.22mb/s,1.76mb,查询,2026/09/02 02:05:21
44,IPV6,2803:f800:51:68:5fec:61df:5ee0:b948,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/09/02 02:05:21
45,IPV6,2a06:98c1:3105:0:a41a:516c:1ff1:6f3,0.00%,43.17ms,0.13mb/s,1.04mb,查询,2026/09/02 02:05:21
46,IPV6,2a06:98c1:3105:0:fb:551d:581d:3c57,0.00%,42.57ms,0.12mb/s,0.96mb,查询,2026/09/02 02:05:21
47,IPV6,2a06:98c1:51:0:61e0:2ca1:8c01:126e,0.00%,42.83ms,0.11mb/s,0.88mb,查询,2026/09/02 02:05:21
