序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.181,0.00%,46.31ms,68.44mb/s,547.52mb,查询,2026/07/06 12:32:33
2,电信,162.159.48.140,0.00%,46.06ms,65.31mb/s,522.48mb,查询,2026/07/06 12:32:33
3,电信,172.64.150.17,0.00%,46.29ms,64.55mb/s,516.4mb,查询,2026/07/06 12:32:33
4,电信,104.18.39.41,0.00%,46.59ms,63.10mb/s,504.8mb,查询,2026/07/06 12:32:33
5,电信,162.159.24.82,0.00%,46.41ms,61.32mb/s,490.56mb,查询,2026/07/06 12:32:33
6,电信,172.64.34.32,0.00%,46.27ms,60.74mb/s,485.92mb,查询,2026/07/06 12:32:33
7,电信,172.64.41.192,0.00%,46.25ms,60.07mb/s,480.56mb,查询,2026/07/06 12:32:33
8,电信,104.18.42.205,0.00%,46.53ms,47.25mb/s,378mb,查询,2026/07/06 12:32:33
9,电信,104.18.37.219,0.00%,46.45ms,19.86mb/s,158.88mb,查询,2026/07/06 12:32:33
10,电信,162.159.61.147,0.00%,46.60ms,0.70mb/s,5.6mb,查询,2026/07/06 12:32:33
11,联通,172.67.79.47,0.00%,142.93ms,0.29mb/s,2.32mb,查询,2026/07/06 12:32:15
12,联通,104.20.18.193,0.00%,139.45ms,0.25mb/s,2mb,查询,2026/07/06 12:32:15
13,联通,104.26.0.24,0.00%,142.17ms,0.23mb/s,1.84mb,查询,2026/07/06 12:32:15
14,联通,172.67.71.98,0.00%,139.95ms,0.22mb/s,1.76mb,查询,2026/07/06 12:32:15
15,联通,172.67.76.67,0.00%,138.84ms,0.19mb/s,1.52mb,查询,2026/07/06 12:32:15
16,联通,104.26.12.146,0.00%,140.96ms,0.17mb/s,1.36mb,查询,2026/07/06 12:32:15
17,联通,104.20.19.160,0.00%,139.56ms,0.16mb/s,1.28mb,查询,2026/07/06 12:32:15
18,联通,104.26.6.88,0.00%,142.31ms,0.13mb/s,1.04mb,查询,2026/07/06 12:32:15
19,联通,104.26.1.192,0.00%,139.89ms,0.11mb/s,0.88mb,查询,2026/07/06 12:32:15
20,联通,104.26.14.124,0.00%,144.48ms,0.11mb/s,0.88mb,查询,2026/07/06 12:32:15
21,移动,104.17.127.149,0.00%,56.96ms,0.22mb/s,1.76mb,查询,2026/07/06 12:33:40
22,移动,104.19.156.233,0.00%,76.83ms,0.21mb/s,1.68mb,查询,2026/07/06 12:33:40
23,移动,104.17.153.6,0.00%,50.97ms,0.18mb/s,1.44mb,查询,2026/07/06 12:33:40
24,移动,104.17.30.63,0.00%,76.15ms,0.18mb/s,1.44mb,查询,2026/07/06 12:33:40
25,移动,104.16.248.191,0.00%,68.56ms,0.17mb/s,1.36mb,查询,2026/07/06 12:33:40
26,移动,104.18.35.59,0.00%,61.66ms,0.14mb/s,1.12mb,查询,2026/07/06 12:33:40
27,移动,104.17.156.114,0.00%,64.44ms,0.14mb/s,1.12mb,查询,2026/07/06 12:33:40
28,移动,104.18.46.104,0.00%,55.34ms,0.12mb/s,0.96mb,查询,2026/07/06 12:33:40
29,移动,172.64.159.28,0.00%,77.10ms,0.11mb/s,0.88mb,查询,2026/07/06 12:33:40
30,移动,104.17.210.154,0.00%,62.25ms,0.10mb/s,0.8mb,查询,2026/07/06 12:33:40
31,多线,162.159.45.213,0.00%,55.10ms,15.36mb/s,122.88mb,查询,2026/07/06 12:32:50
32,多线,162.159.44.172,0.00%,55.22ms,14.49mb/s,115.92mb,查询,2026/07/06 12:32:50
33,多线,172.64.52.202,0.00%,60.21ms,14.45mb/s,115.6mb,查询,2026/07/06 12:32:50
34,多线,172.64.53.70,0.00%,48.65ms,14.35mb/s,114.8mb,查询,2026/07/06 12:32:50
35,多线,162.159.39.208,0.00%,60.69ms,14.05mb/s,112.4mb,查询,2026/07/06 12:32:50
36,多线,162.159.9.181,0.00%,68.06ms,11.11mb/s,88.88mb,查询,2026/07/06 12:32:50
37,多线,162.159.38.219,0.00%,56.21ms,0.24mb/s,1.92mb,查询,2026/07/06 12:32:50
38,多线,162.159.2.71,0.00%,67.46ms,0.20mb/s,1.6mb,查询,2026/07/06 12:32:50
39,多线,172.64.229.137,0.00%,54.33ms,0.19mb/s,1.52mb,查询,2026/07/06 12:32:50
40,多线,108.162.198.248,0.00%,62.92ms,0.15mb/s,1.2mb,查询,2026/07/06 12:32:50
41,IPV6,2a06:98c1:3102::11c:8590:5020,0.00%,46.57ms,30.34mb/s,242.72mb,查询,2026/07/06 12:34:42
42,IPV6,2a06:98c1:310d:d88f:db02:1c26:514:13e1,0.00%,46.61ms,29.50mb/s,236mb,查询,2026/07/06 12:34:42
43,IPV6,2a06:98c1:310b:482d:9773:fe4c:c36f:1ed1,0.00%,46.31ms,17.78mb/s,142.24mb,查询,2026/07/06 12:34:42
44,IPV6,2a06:98c1:310c:eb71:41da:8cfe:7cf2:92d5,0.00%,46.61ms,3.75mb/s,30mb,查询,2026/07/06 12:34:42
45,IPV6,2a06:98c1:3104:92:5a42:a7f0:1cb5:8a9,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/07/06 12:34:42
46,IPV6,2a06:98c1:310c:0:b1:3bc8:cb18:a920,0.00%,46.57ms,1.39mb/s,11.12mb,查询,2026/07/06 12:34:42
47,IPV6,2803:f800:51:0:f9:e599:41c:be9,0.00%,46.14ms,1.11mb/s,8.88mb,查询,2026/07/06 12:34:42
48,IPV6,2a06:98c1:310f:51fc:e61:30fa:b6ab:cb79,0.00%,46.51ms,0.62mb/s,4.96mb,查询,2026/07/06 12:34:42
49,IPV6,2a06:98c1:310c:5403:1ab4:2724:cc09:e390,0.00%,46.58ms,0.58mb/s,4.64mb,查询,2026/07/06 12:34:42
50,IPV6,2a06:98c1:50:c9df:2653:64ac:7536:79c8,0.00%,46.28ms,0.57mb/s,4.56mb,查询,2026/07/06 12:34:42
