序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.162,0.00%,46.22ms,69.32mb/s,554.56mb,查询,2026/07/02 17:52:24
2,电信,162.159.25.252,0.00%,46.21ms,67.42mb/s,539.36mb,查询,2026/07/02 17:52:24
3,电信,108.162.196.229,0.00%,46.05ms,66.88mb/s,535.04mb,查询,2026/07/02 17:52:24
4,电信,162.159.33.203,0.00%,46.38ms,66.10mb/s,528.8mb,查询,2026/07/02 17:52:24
5,电信,104.18.38.240,0.00%,46.31ms,65.96mb/s,527.68mb,查询,2026/07/02 17:52:24
6,电信,104.18.37.120,0.00%,46.00ms,65.45mb/s,523.6mb,查询,2026/07/02 17:52:24
7,电信,162.159.11.228,0.00%,46.13ms,64.46mb/s,515.68mb,查询,2026/07/02 17:52:24
8,电信,162.159.20.143,0.00%,46.37ms,63.20mb/s,505.6mb,查询,2026/07/02 17:52:24
9,电信,162.159.18.130,0.00%,46.32ms,17.79mb/s,142.32mb,查询,2026/07/02 17:52:24
10,电信,104.18.47.43,0.00%,46.21ms,15.53mb/s,124.24mb,查询,2026/07/02 17:52:24
11,联通,104.17.154.110,0.00%,153.55ms,22.39mb/s,179.12mb,查询,2026/07/02 17:52:28
12,联通,108.162.198.139,0.00%,152.17ms,19.64mb/s,157.12mb,查询,2026/07/02 17:52:28
13,联通,172.67.78.42,0.00%,140.04ms,0.29mb/s,2.32mb,查询,2026/07/02 17:52:28
14,联通,104.20.28.199,0.00%,124.91ms,0.25mb/s,2mb,查询,2026/07/02 17:52:28
15,联通,104.20.16.159,0.00%,123.38ms,0.17mb/s,1.36mb,查询,2026/07/02 17:52:28
16,联通,172.67.73.133,0.00%,146.47ms,0.17mb/s,1.36mb,查询,2026/07/02 17:52:28
17,联通,104.20.31.234,0.00%,118.54ms,0.14mb/s,1.12mb,查询,2026/07/02 17:52:28
18,联通,104.26.4.167,0.00%,126.31ms,0.12mb/s,0.96mb,查询,2026/07/02 17:52:28
19,联通,104.26.10.123,0.00%,128.58ms,0.11mb/s,0.88mb,查询,2026/07/02 17:52:28
20,联通,104.26.3.27,0.00%,124.70ms,0.11mb/s,0.88mb,查询,2026/07/02 17:52:28
21,移动,104.18.39.237,0.00%,56.78ms,0.29mb/s,2.32mb,查询,2026/07/02 17:48:52
22,移动,104.17.149.40,0.00%,60.20ms,0.23mb/s,1.84mb,查询,2026/07/02 17:48:52
23,移动,104.17.125.254,0.00%,56.23ms,0.20mb/s,1.6mb,查询,2026/07/02 17:48:52
24,移动,172.64.159.59,0.00%,52.56ms,0.17mb/s,1.36mb,查询,2026/07/02 17:48:52
25,移动,104.17.112.178,0.00%,58.28ms,0.15mb/s,1.2mb,查询,2026/07/02 17:48:52
26,移动,104.19.146.170,0.00%,57.52ms,0.15mb/s,1.2mb,查询,2026/07/02 17:48:52
27,移动,104.17.127.211,0.00%,57.74ms,0.13mb/s,1.04mb,查询,2026/07/02 17:48:52
28,移动,104.17.146.33,0.00%,59.08ms,0.11mb/s,0.88mb,查询,2026/07/02 17:48:52
29,移动,172.64.157.89,0.00%,53.24ms,0.11mb/s,0.88mb,查询,2026/07/02 17:48:52
30,移动,172.64.147.71,0.00%,56.37ms,0.10mb/s,0.8mb,查询,2026/07/02 17:48:52
31,多线,162.159.44.33,0.00%,64.15ms,19.76mb/s,158.08mb,查询,2026/07/02 17:52:47
32,多线,162.159.39.253,0.00%,64.04ms,17.92mb/s,143.36mb,查询,2026/07/02 17:52:47
33,多线,172.64.229.182,0.00%,54.84ms,15.23mb/s,121.84mb,查询,2026/07/02 17:52:47
34,多线,108.162.198.212,0.00%,56.60ms,14.29mb/s,114.32mb,查询,2026/07/02 17:52:47
35,多线,162.159.45.114,0.00%,37.11ms,13.74mb/s,109.92mb,查询,2026/07/02 17:52:47
36,多线,172.64.145.126,0.00%,66.70ms,12.88mb/s,103.04mb,查询,2026/07/02 17:52:47
37,多线,104.18.34.186,0.00%,66.71ms,5.32mb/s,42.56mb,查询,2026/07/02 17:52:47
38,多线,172.64.53.238,0.00%,62.07ms,0.22mb/s,1.76mb,查询,2026/07/02 17:52:47
39,多线,162.159.7.238,0.00%,67.25ms,0.14mb/s,1.12mb,查询,2026/07/02 17:52:47
40,多线,162.159.38.24,0.00%,37.24ms,0.14mb/s,1.12mb,查询,2026/07/02 17:52:47
41,IPV6,2a06:98c1:50::cb:c7d7:8cfc,0.00%,46.43ms,32.02mb/s,256.16mb,查询,2026/07/02 17:34:16
42,IPV6,2a06:98c1:310a:1b6d:bbea:fafe:9086:fda5,0.00%,46.57ms,31.70mb/s,253.6mb,查询,2026/07/02 17:34:16
43,IPV6,2a06:98c1:51:ab:eca1:874b:7c4f:6862,0.00%,46.66ms,30.38mb/s,243.04mb,查询,2026/07/02 17:34:16
44,IPV6,2a06:98c1:310f:e40b:d953:8b85:65ba:ba93,0.00%,46.66ms,29.95mb/s,239.6mb,查询,2026/07/02 17:34:16
45,IPV6,2a06:98c1:3104:9e39:30a0:7530:74fb:5739,0.00%,46.61ms,21.38mb/s,171.04mb,查询,2026/07/02 17:34:16
46,IPV6,2a06:98c1:3105:7fae:6870:af2b:9dc3:c54b,0.00%,46.70ms,12.09mb/s,96.72mb,查询,2026/07/02 17:34:16
47,IPV6,2a06:98c1:310e:35:fcf3:6c28:30e1:ebc9,0.00%,46.63ms,5.62mb/s,44.96mb,查询,2026/07/02 17:34:16
48,IPV6,2a06:98c1:3109:f2:3679:a7eb:6f59:72a7,0.00%,46.63ms,5.15mb/s,41.2mb,查询,2026/07/02 17:34:16
49,IPV6,2a06:98c1:3108:0:8ece:3fc8:6503:c396,0.00%,46.68ms,1.11mb/s,8.88mb,查询,2026/07/02 17:34:16
50,IPV6,2a06:98c1:3104:9e39:71dd:fbd8:a4ee:104,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/07/02 17:34:16
