序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.109,0.00%,42.84ms,51.66mb/s,413.28mb,查询,2026/07/13 04:32:48
2,电信,162.159.43.99,0.00%,43.63ms,25.42mb/s,203.36mb,查询,2026/07/13 04:32:48
3,电信,162.159.25.146,0.00%,43.37ms,24.37mb/s,194.96mb,查询,2026/07/13 04:32:48
4,电信,108.162.195.119,0.00%,43.43ms,2.34mb/s,18.72mb,查询,2026/07/13 04:32:48
5,电信,104.18.45.68,0.00%,43.59ms,1.12mb/s,8.96mb,查询,2026/07/13 04:32:48
6,电信,162.159.1.34,0.00%,43.61ms,1.07mb/s,8.56mb,查询,2026/07/13 04:32:48
7,电信,104.18.34.209,0.00%,43.41ms,0.89mb/s,7.12mb,查询,2026/07/13 04:32:48
8,电信,172.64.34.55,0.00%,43.53ms,0.87mb/s,6.96mb,查询,2026/07/13 04:32:48
9,电信,172.64.155.148,0.00%,43.46ms,0.64mb/s,5.12mb,查询,2026/07/13 04:32:48
10,电信,162.159.48.132,0.00%,43.76ms,0.30mb/s,2.4mb,查询,2026/07/13 04:32:48
11,联通,162.159.146.99,0.00%,133.52ms,0.29mb/s,2.32mb,查询,2026/07/13 04:32:21
12,联通,104.26.1.226,0.00%,133.42ms,0.24mb/s,1.92mb,查询,2026/07/13 04:32:21
13,联通,162.159.150.123,0.00%,132.99ms,0.23mb/s,1.84mb,查询,2026/07/13 04:32:21
14,联通,162.159.134.44,0.00%,131.13ms,0.23mb/s,1.84mb,查询,2026/07/13 04:32:21
15,联通,104.20.18.162,0.00%,129.85ms,0.15mb/s,1.2mb,查询,2026/07/13 04:32:21
16,联通,104.20.23.232,0.00%,133.26ms,0.14mb/s,1.12mb,查询,2026/07/13 04:32:21
17,联通,172.67.74.173,0.00%,131.28ms,0.14mb/s,1.12mb,查询,2026/07/13 04:32:21
18,联通,104.20.21.7,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/07/13 04:32:21
19,联通,172.67.66.28,0.00%,132.79ms,0.12mb/s,0.96mb,查询,2026/07/13 04:32:21
20,联通,104.20.20.15,0.00%,133.83ms,0.11mb/s,0.88mb,查询,2026/07/13 04:32:21
21,移动,172.66.3.195,0.00%,96.29ms,12.37mb/s,98.96mb,查询,2026/07/13 04:34:46
22,移动,104.25.240.17,0.00%,96.33ms,7.57mb/s,60.56mb,查询,2026/07/13 04:34:46
23,移动,104.17.183.248,0.00%,91.97ms,0.15mb/s,1.2mb,查询,2026/07/13 04:34:46
24,移动,104.17.96.39,0.00%,96.12ms,0.14mb/s,1.12mb,查询,2026/07/13 04:34:46
25,移动,104.19.40.44,0.00%,84.51ms,0.13mb/s,1.04mb,查询,2026/07/13 04:34:46
26,移动,104.17.220.22,0.00%,89.46ms,0.12mb/s,0.96mb,查询,2026/07/13 04:34:46
27,移动,104.16.158.79,0.00%,97.20ms,0.12mb/s,0.96mb,查询,2026/07/13 04:34:46
28,移动,104.16.150.70,0.00%,70.66ms,0.12mb/s,0.96mb,查询,2026/07/13 04:34:46
29,移动,104.17.60.20,0.00%,93.21ms,0.11mb/s,0.88mb,查询,2026/07/13 04:34:46
30,移动,104.18.85.48,0.00%,55.91ms,0.10mb/s,0.8mb,查询,2026/07/13 04:34:46
31,多线,162.159.39.218,0.00%,55.07ms,18.78mb/s,150.24mb,查询,2026/07/13 04:32:56
32,多线,172.64.153.131,0.00%,66.26ms,15.40mb/s,123.2mb,查询,2026/07/13 04:32:56
33,多线,172.64.229.135,0.00%,50.03ms,14.63mb/s,117.04mb,查询,2026/07/13 04:32:56
34,多线,104.18.39.154,0.00%,69.11ms,14.46mb/s,115.68mb,查询,2026/07/13 04:32:56
35,多线,162.159.38.102,0.00%,61.09ms,14.23mb/s,113.84mb,查询,2026/07/13 04:32:56
36,多线,162.159.24.230,0.00%,65.76ms,1.24mb/s,9.92mb,查询,2026/07/13 04:32:56
37,多线,198.41.223.106,0.00%,67.87ms,1.02mb/s,8.16mb,查询,2026/07/13 04:32:56
38,多线,104.18.36.206,0.00%,67.97ms,0.91mb/s,7.28mb,查询,2026/07/13 04:32:56
39,多线,108.162.196.243,0.00%,67.86ms,0.77mb/s,6.16mb,查询,2026/07/13 04:32:56
40,多线,162.159.45.184,0.00%,61.07ms,0.14mb/s,1.12mb,查询,2026/07/13 04:32:56
41,IPV6,2a06:98c1:3100:2a:c2df:6c49:4346:b1a3,0.00%,42.80ms,33.17mb/s,265.36mb,查询,2026/07/13 04:35:01
42,IPV6,2a06:98c1:3101:b451:55c3:4078:5735:e21d,0.00%,42.50ms,32.62mb/s,260.96mb,查询,2026/07/13 04:35:01
43,IPV6,2a06:98c1:3107::1f:cbdd:2c8a,0.00%,42.39ms,30.51mb/s,244.08mb,查询,2026/07/13 04:35:01
44,IPV6,2a06:98c1:3100:af3b:d463:cc8a:562a:206f,0.00%,42.79ms,29.08mb/s,232.64mb,查询,2026/07/13 04:35:01
45,IPV6,2a06:98c1:3109:c94a:ff6d:2fc5:1b52:4b32,0.00%,42.57ms,28.37mb/s,226.96mb,查询,2026/07/13 04:35:01
46,IPV6,2a06:98c1:50:c6b4:af84:15e:9cda:7a3e,0.00%,42.57ms,26.03mb/s,208.24mb,查询,2026/07/13 04:35:01
47,IPV6,2a06:98c1:310d:c44e:3d53:161a:b4a:267c,0.00%,42.69ms,20.92mb/s,167.36mb,查询,2026/07/13 04:35:01
48,IPV6,2a06:98c1:3104:ce42:e294:cacb:6ad2:66c3,0.00%,42.58ms,0.56mb/s,4.48mb,查询,2026/07/13 04:35:01
49,IPV6,2a06:98c1:3107:df:6cb8:ce73:80ca:1322,0.00%,42.54ms,0.33mb/s,2.64mb,查询,2026/07/13 04:35:01
50,IPV6,2a06:98c1:310f:a7bd:18d3:bdee:f1fd:2a4,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/13 04:35:01
