序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.191,0.00%,45.90ms,8.84mb/s,70.72mb,查询,2026/09/11 08:44:43
2,电信,104.18.32.140,0.00%,45.58ms,2.08mb/s,16.64mb,查询,2026/09/11 08:44:43
3,电信,104.18.34.143,0.00%,46.10ms,0.81mb/s,6.48mb,查询,2026/09/11 08:44:43
4,电信,104.18.47.253,0.00%,45.26ms,0.51mb/s,4.08mb,查询,2026/09/11 08:44:43
5,电信,104.18.39.186,0.00%,46.11ms,0.50mb/s,4mb,查询,2026/09/11 08:44:43
6,电信,172.64.158.138,0.00%,46.19ms,0.40mb/s,3.2mb,查询,2026/09/11 08:44:43
7,电信,104.18.41.177,0.00%,45.62ms,0.40mb/s,3.2mb,查询,2026/09/11 08:44:43
8,电信,172.64.147.93,0.00%,45.42ms,0.37mb/s,2.96mb,查询,2026/09/11 08:44:43
9,电信,104.18.40.164,0.00%,45.47ms,0.36mb/s,2.88mb,查询,2026/09/11 08:44:43
10,电信,104.18.43.230,0.00%,44.55ms,0.30mb/s,2.4mb,查询,2026/09/11 08:44:43
11,联通,162.159.148.59,0.00%,67.64ms,38.02mb/s,304.16mb,查询,2026/09/11 08:41:47
12,联通,172.67.77.87,0.00%,66.09ms,36.39mb/s,291.12mb,查询,2026/09/11 08:41:47
13,联通,162.159.150.240,0.00%,67.97ms,34.93mb/s,279.44mb,查询,2026/09/11 08:41:47
14,联通,172.67.64.28,0.00%,67.03ms,30.41mb/s,243.28mb,查询,2026/09/11 08:41:47
15,联通,162.159.149.101,0.00%,68.28ms,29.55mb/s,236.4mb,查询,2026/09/11 08:41:47
16,联通,162.159.146.212,0.00%,68.29ms,23.56mb/s,188.48mb,查询,2026/09/11 08:41:47
17,联通,172.67.73.20,0.00%,65.10ms,23.22mb/s,185.76mb,查询,2026/09/11 08:41:47
18,联通,162.159.128.155,0.00%,66.24ms,19.33mb/s,154.64mb,查询,2026/09/11 08:41:47
19,联通,172.67.75.37,0.00%,68.38ms,19.21mb/s,153.68mb,查询,2026/09/11 08:41:47
20,联通,162.159.140.98,0.00%,67.23ms,18.16mb/s,145.28mb,查询,2026/09/11 08:41:47
21,移动,104.19.56.16,0.00%,58.29ms,0.53mb/s,4.24mb,查询,2026/09/11 08:48:07
22,移动,104.19.53.207,0.00%,58.51ms,0.36mb/s,2.88mb,查询,2026/09/11 08:48:07
23,移动,104.19.144.105,0.00%,53.51ms,0.31mb/s,2.48mb,查询,2026/09/11 08:48:07
24,移动,104.17.184.77,0.00%,52.65ms,0.31mb/s,2.48mb,查询,2026/09/11 08:48:07
25,移动,104.17.108.32,0.00%,59.96ms,0.27mb/s,2.16mb,查询,2026/09/11 08:48:07
26,移动,104.19.150.125,0.00%,57.90ms,0.26mb/s,2.08mb,查询,2026/09/11 08:48:07
27,移动,104.19.34.209,0.00%,56.36ms,0.25mb/s,2mb,查询,2026/09/11 08:48:07
28,移动,104.19.36.193,0.00%,57.24ms,0.19mb/s,1.52mb,查询,2026/09/11 08:48:07
29,移动,104.17.186.40,0.00%,53.89ms,0.17mb/s,1.36mb,查询,2026/09/11 08:48:07
30,移动,172.64.147.81,0.00%,51.04ms,0.11mb/s,0.88mb,查询,2026/09/11 08:48:07
31,多线,172.64.229.138,0.00%,50.02ms,15.53mb/s,124.24mb,查询,2026/09/11 08:43:55
32,多线,104.18.46.166,0.00%,71.13ms,0.36mb/s,2.88mb,查询,2026/09/11 08:43:55
33,多线,104.18.47.66,0.00%,72.25ms,0.33mb/s,2.64mb,查询,2026/09/11 08:43:55
34,多线,172.64.159.31,0.00%,70.68ms,0.32mb/s,2.56mb,查询,2026/09/11 08:43:55
35,多线,104.18.34.240,0.00%,67.14ms,0.28mb/s,2.24mb,查询,2026/09/11 08:43:55
36,多线,104.18.37.31,0.00%,67.86ms,0.24mb/s,1.92mb,查询,2026/09/11 08:43:55
37,多线,172.64.150.35,0.00%,72.20ms,0.22mb/s,1.76mb,查询,2026/09/11 08:43:55
38,多线,172.64.156.28,0.00%,70.19ms,0.22mb/s,1.76mb,查询,2026/09/11 08:43:55
39,多线,172.64.151.166,0.00%,73.03ms,0.17mb/s,1.36mb,查询,2026/09/11 08:43:55
40,多线,172.64.154.32,0.00%,68.64ms,0.10mb/s,0.8mb,查询,2026/09/11 08:43:55
41,IPV6,2a06:98c1:3102:9cb:516e:eb03:5b4f:9e62,0.00%,42.83ms,36.31mb/s,290.48mb,查询,2026/09/11 08:34:21
42,IPV6,2a06:98c1:3105:473d:2d43:f68a:5d2d:a3d6,0.00%,42.86ms,31.65mb/s,253.2mb,查询,2026/09/11 08:34:21
43,IPV6,2a06:98c1:310e:6ab0:9434:24f6:b2d8:82b8,0.00%,42.86ms,31.35mb/s,250.8mb,查询,2026/09/11 08:34:21
44,IPV6,2a06:98c1:3103:f6cc:718c:2fb:39c:cf87,0.00%,42.52ms,28.15mb/s,225.2mb,查询,2026/09/11 08:34:21
45,IPV6,2a06:98c1:3104:76be:1e21:cee8:a2fd:6aaa,0.00%,42.72ms,19.84mb/s,158.72mb,查询,2026/09/11 08:34:21
46,IPV6,2a06:98c1:3100:2064:e156:9588:80e1:b6e6,0.00%,42.70ms,16.66mb/s,133.28mb,查询,2026/09/11 08:34:21
47,IPV6,2a06:98c1:3107:48e6:a6ec:7fe5:ca9d:217e,0.00%,42.71ms,5.39mb/s,43.12mb,查询,2026/09/11 08:34:21
48,IPV6,2a06:98c1:3100:0:f344:1c0c:e514:d350,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/09/11 08:34:21
49,IPV6,2a06:98c1:3102:9cb:515f:bfde:4283:46d4,0.00%,42.44ms,0.17mb/s,1.36mb,查询,2026/09/11 08:34:21
50,IPV6,2a06:98c1:3100:0:f344:64d5:c9bd:7382,0.00%,42.90ms,0.16mb/s,1.28mb,查询,2026/09/11 08:34:21
