序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.99,0.00%,43.45ms,72.04mb/s,576.32mb,查询,2026/09/24 23:12:23
2,电信,172.64.149.113,0.00%,44.28ms,69.76mb/s,558.08mb,查询,2026/09/24 23:12:23
3,电信,172.64.153.200,0.00%,44.00ms,68.98mb/s,551.84mb,查询,2026/09/24 23:12:23
4,电信,172.64.155.85,0.00%,44.11ms,65.98mb/s,527.84mb,查询,2026/09/24 23:12:23
5,电信,104.18.33.77,0.00%,44.23ms,65.94mb/s,527.52mb,查询,2026/09/24 23:12:23
6,电信,104.18.40.220,0.00%,43.00ms,65.78mb/s,526.24mb,查询,2026/09/24 23:12:23
7,电信,172.64.154.32,0.00%,42.68ms,65.75mb/s,526mb,查询,2026/09/24 23:12:23
8,电信,104.18.44.133,0.00%,44.44ms,65.70mb/s,525.6mb,查询,2026/09/24 23:12:23
9,电信,172.64.156.216,0.00%,44.47ms,65.52mb/s,524.16mb,查询,2026/09/24 23:12:23
10,电信,104.18.34.219,0.00%,42.96ms,65.35mb/s,522.8mb,查询,2026/09/24 23:12:23
11,联通,162.159.158.47,0.00%,69.50ms,50.92mb/s,407.36mb,查询,2026/09/24 23:11:36
12,联通,172.67.69.175,0.00%,67.07ms,49.84mb/s,398.72mb,查询,2026/09/24 23:11:36
13,联通,104.26.2.92,0.00%,72.15ms,49.49mb/s,395.92mb,查询,2026/09/24 23:11:36
14,联通,172.67.75.150,0.00%,71.42ms,47.11mb/s,376.88mb,查询,2026/09/24 23:11:36
15,联通,162.159.146.85,0.00%,71.97ms,43.64mb/s,349.12mb,查询,2026/09/24 23:11:36
16,联通,104.26.11.99,0.00%,70.40ms,39.35mb/s,314.8mb,查询,2026/09/24 23:11:36
17,联通,172.67.73.125,0.00%,71.47ms,38.68mb/s,309.44mb,查询,2026/09/24 23:11:36
18,联通,104.26.5.169,0.00%,68.14ms,37.99mb/s,303.92mb,查询,2026/09/24 23:11:36
19,联通,162.159.140.157,0.00%,71.49ms,37.16mb/s,297.28mb,查询,2026/09/24 23:11:36
20,联通,104.20.24.167,0.00%,70.02ms,36.31mb/s,290.48mb,查询,2026/09/24 23:11:36
21,移动,104.17.183.253,0.00%,92.78ms,1.47mb/s,11.76mb,查询,2026/09/24 23:17:57
22,移动,104.16.252.120,0.00%,86.48ms,1.20mb/s,9.6mb,查询,2026/09/24 23:17:57
23,移动,104.17.120.51,0.00%,92.14ms,0.71mb/s,5.68mb,查询,2026/09/24 23:17:57
24,移动,104.17.118.102,0.00%,91.83ms,0.53mb/s,4.24mb,查询,2026/09/24 23:17:57
25,移动,104.17.112.161,0.00%,68.62ms,0.45mb/s,3.6mb,查询,2026/09/24 23:17:57
26,移动,104.17.167.254,0.00%,69.37ms,0.37mb/s,2.96mb,查询,2026/09/24 23:17:57
27,移动,104.17.178.241,0.00%,75.71ms,0.35mb/s,2.8mb,查询,2026/09/24 23:17:57
28,移动,104.19.149.53,0.00%,88.93ms,0.33mb/s,2.64mb,查询,2026/09/24 23:17:57
29,移动,104.18.42.138,0.00%,69.83ms,0.27mb/s,2.16mb,查询,2026/09/24 23:17:57
30,移动,104.19.152.162,0.00%,88.51ms,0.16mb/s,1.28mb,查询,2026/09/24 23:17:57
31,多线,172.64.145.121,0.00%,70.04ms,17.50mb/s,140mb,查询,2026/09/24 23:12:55
32,多线,104.18.43.181,0.00%,69.71ms,14.60mb/s,116.8mb,查询,2026/09/24 23:12:55
33,多线,172.64.144.145,0.00%,69.97ms,14.58mb/s,116.64mb,查询,2026/09/24 23:12:55
34,多线,104.18.35.222,0.00%,68.90ms,14.21mb/s,113.68mb,查询,2026/09/24 23:12:55
35,多线,172.64.147.205,0.00%,70.57ms,14.08mb/s,112.64mb,查询,2026/09/24 23:12:55
36,多线,172.64.229.22,0.00%,41.30ms,13.76mb/s,110.08mb,查询,2026/09/24 23:12:55
37,多线,104.18.33.142,0.00%,69.12ms,3.92mb/s,31.36mb,查询,2026/09/24 23:12:55
38,多线,172.64.156.20,0.00%,70.62ms,0.48mb/s,3.84mb,查询,2026/09/24 23:12:55
39,多线,172.64.151.85,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/09/24 23:12:55
40,多线,172.64.154.29,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/09/24 23:12:55
41,IPV6,2a06:98c1:310d:4fa1:3594:efe8:9f85:2a0d,0.00%,42.36ms,30.18mb/s,241.44mb,查询,2026/09/24 23:05:11
42,IPV6,2a06:98c1:3102:df:9c93:34be:8397:b9ce,0.00%,42.73ms,29.96mb/s,239.68mb,查询,2026/09/24 23:05:11
43,IPV6,2a06:98c1:310e:7d70:992f:2a58:5144:f0ef,0.00%,42.71ms,29.75mb/s,238mb,查询,2026/09/24 23:05:11
44,IPV6,2a06:98c1:3108:3442:3b6b:17b3:8e45:9fa3,0.00%,42.70ms,29.68mb/s,237.44mb,查询,2026/09/24 23:05:11
45,IPV6,2a06:98c1:3103:0:28dd:c1ca:43d:9357,0.00%,42.77ms,29.53mb/s,236.24mb,查询,2026/09/24 23:05:11
46,IPV6,2a06:98c1:310d:0:37:d9f7:dbfb:4677,0.00%,42.43ms,29.30mb/s,234.4mb,查询,2026/09/24 23:05:11
47,IPV6,2a06:98c1:3100:5231:7676:2d1b:998e:f0d6,0.00%,42.56ms,5.33mb/s,42.64mb,查询,2026/09/24 23:05:11
48,IPV6,2a06:98c1:310a:193d:3f19:6267:381a:d88a,0.00%,42.46ms,2.34mb/s,18.72mb,查询,2026/09/24 23:05:11
49,IPV6,2a06:98c1:3102:0:6084:42a4:2fd8:a1e3,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/09/24 23:05:11
50,IPV6,2a06:98c1:3109:bc48:2d6b:973f:adae:d6d2,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/24 23:05:11
