序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.88,0.00%,44.07ms,71.71mb/s,573.68mb,查询,2026/08/30 03:03:14
2,电信,104.18.32.167,0.00%,43.62ms,66.55mb/s,532.4mb,查询,2026/08/30 03:03:14
3,电信,104.18.38.180,0.00%,43.85ms,66.12mb/s,528.96mb,查询,2026/08/30 03:03:14
4,电信,104.18.37.168,0.00%,44.15ms,64.92mb/s,519.36mb,查询,2026/08/30 03:03:14
5,电信,104.18.39.20,0.00%,44.32ms,63.53mb/s,508.24mb,查询,2026/08/30 03:03:14
6,电信,172.64.145.120,0.00%,44.95ms,46.73mb/s,373.84mb,查询,2026/08/30 03:03:14
7,电信,172.64.155.92,0.00%,45.41ms,35.41mb/s,283.28mb,查询,2026/08/30 03:03:14
8,电信,104.18.44.141,0.00%,44.78ms,8.63mb/s,69.04mb,查询,2026/08/30 03:03:14
9,电信,104.18.34.56,0.00%,45.20ms,7.27mb/s,58.16mb,查询,2026/08/30 03:03:14
10,电信,172.64.148.92,0.00%,45.15ms,2.86mb/s,22.88mb,查询,2026/08/30 03:03:14
11,联通,172.67.71.77,0.00%,64.82ms,29.59mb/s,236.72mb,查询,2026/08/30 03:01:50
12,联通,172.67.69.72,0.00%,65.54ms,26.60mb/s,212.8mb,查询,2026/08/30 03:01:50
13,联通,162.159.146.240,0.00%,66.39ms,18.38mb/s,147.04mb,查询,2026/08/30 03:01:50
14,联通,104.20.20.73,0.00%,66.80ms,17.16mb/s,137.28mb,查询,2026/08/30 03:01:50
15,联通,162.159.128.126,0.00%,66.18ms,15.06mb/s,120.48mb,查询,2026/08/30 03:01:50
16,联通,162.159.149.179,0.00%,66.39ms,13.96mb/s,111.68mb,查询,2026/08/30 03:01:50
17,联通,172.67.65.235,0.00%,66.40ms,12.74mb/s,101.92mb,查询,2026/08/30 03:01:50
18,联通,162.159.151.69,0.00%,66.76ms,12.07mb/s,96.56mb,查询,2026/08/30 03:01:50
19,联通,172.67.67.36,0.00%,66.83ms,11.51mb/s,92.08mb,查询,2026/08/30 03:01:50
20,联通,104.26.3.3,0.00%,65.96ms,6.11mb/s,48.88mb,查询,2026/08/30 03:01:50
21,移动,104.19.41.165,0.00%,50.86ms,0.49mb/s,3.92mb,查询,2026/08/30 03:02:56
22,移动,104.17.126.234,0.00%,50.82ms,0.48mb/s,3.84mb,查询,2026/08/30 03:02:56
23,移动,104.19.145.128,0.00%,50.52ms,0.35mb/s,2.8mb,查询,2026/08/30 03:02:56
24,移动,172.64.159.104,0.00%,51.08ms,0.27mb/s,2.16mb,查询,2026/08/30 03:02:56
25,移动,104.17.112.235,0.00%,49.57ms,0.27mb/s,2.16mb,查询,2026/08/30 03:02:56
26,移动,104.19.43.191,0.00%,50.48ms,0.26mb/s,2.08mb,查询,2026/08/30 03:02:56
27,移动,172.64.158.71,0.00%,50.92ms,0.23mb/s,1.84mb,查询,2026/08/30 03:02:56
28,移动,104.19.37.149,0.00%,50.59ms,0.21mb/s,1.68mb,查询,2026/08/30 03:02:56
29,移动,104.16.145.245,0.00%,50.68ms,0.13mb/s,1.04mb,查询,2026/08/30 03:02:56
30,移动,172.64.145.148,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/08/30 03:02:56
31,多线,172.64.155.209,0.00%,70.45ms,19.48mb/s,155.84mb,查询,2026/08/30 03:02:56
32,多线,172.64.229.149,0.00%,47.38ms,14.40mb/s,115.2mb,查询,2026/08/30 03:02:56
33,多线,104.18.40.159,0.00%,64.85ms,14.29mb/s,114.32mb,查询,2026/08/30 03:02:56
34,多线,104.18.36.95,0.00%,68.37ms,11.50mb/s,92mb,查询,2026/08/30 03:02:56
35,多线,172.64.156.19,0.00%,69.80ms,11.28mb/s,90.24mb,查询,2026/08/30 03:02:56
36,多线,172.64.145.4,0.00%,70.67ms,6.26mb/s,50.08mb,查询,2026/08/30 03:02:56
37,多线,104.18.41.133,0.00%,68.66ms,0.85mb/s,6.8mb,查询,2026/08/30 03:02:56
38,多线,172.64.157.205,0.00%,68.62ms,0.37mb/s,2.96mb,查询,2026/08/30 03:02:56
39,多线,104.18.35.45,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/08/30 03:02:56
40,多线,172.64.158.36,0.00%,70.00ms,0.10mb/s,0.8mb,查询,2026/08/30 03:02:56
41,IPV6,2803:f800:51:956e:a11a:54b8:b77c:c5bc,0.00%,42.83ms,38.46mb/s,307.68mb,查询,2026/08/30 03:04:41
42,IPV6,2a06:98c1:3107:d0b1:1047:47a9:cf90:1e15,0.00%,42.89ms,31.94mb/s,255.52mb,查询,2026/08/30 03:04:41
43,IPV6,2a06:98c1:310a:4fa0:dca9:c374:81c:c8c7,0.00%,42.93ms,30.45mb/s,243.6mb,查询,2026/08/30 03:04:41
44,IPV6,2a06:98c1:3108:7bbd:a190:626f:f6d3:c6fd,0.00%,42.87ms,30.21mb/s,241.68mb,查询,2026/08/30 03:04:41
45,IPV6,2a06:98c1:3105:1ed:1ddb:4583:cf53:b195,0.00%,42.40ms,29.78mb/s,238.24mb,查询,2026/08/30 03:04:41
46,IPV6,2803:f800:51:1a:8e07:dacb:4833:47b3,0.00%,43.01ms,29.70mb/s,237.6mb,查询,2026/08/30 03:04:41
47,IPV6,2a06:98c1:3102:f60b:4620:12b3:2ad2:6dd3,0.00%,42.79ms,28.94mb/s,231.52mb,查询,2026/08/30 03:04:41
48,IPV6,2a06:98c1:3106:f4af:4ae2:1d5:e04a:be12,0.00%,42.97ms,10.67mb/s,85.36mb,查询,2026/08/30 03:04:41
49,IPV6,2a06:98c1:310d:399f:6979:4736:a384:ce4c,0.00%,42.99ms,0.21mb/s,1.68mb,查询,2026/08/30 03:04:41
50,IPV6,2803:f800:50::2f3d:7719:72a3,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/08/30 03:04:41
