序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.106,0.00%,42.89ms,0.69mb/s,5.52mb,查询,2026/07/29 17:25:49
2,电信,162.159.3.85,0.00%,45.33ms,0.67mb/s,5.36mb,查询,2026/07/29 17:25:49
3,电信,162.159.40.225,0.00%,45.21ms,0.44mb/s,3.52mb,查询,2026/07/29 17:25:49
4,电信,172.64.156.126,0.00%,44.24ms,0.43mb/s,3.44mb,查询,2026/07/29 17:25:49
5,电信,162.159.41.9,0.00%,45.33ms,0.42mb/s,3.36mb,查询,2026/07/29 17:25:49
6,电信,172.64.48.130,0.00%,44.17ms,0.40mb/s,3.2mb,查询,2026/07/29 17:25:49
7,电信,172.64.144.74,0.00%,43.90ms,0.37mb/s,2.96mb,查询,2026/07/29 17:25:49
8,电信,198.41.222.222,0.00%,45.24ms,0.37mb/s,2.96mb,查询,2026/07/29 17:25:49
9,电信,172.64.159.40,0.00%,44.41ms,0.36mb/s,2.88mb,查询,2026/07/29 17:25:49
10,电信,162.159.13.20,0.00%,45.16ms,0.31mb/s,2.48mb,查询,2026/07/29 17:25:49
11,联通,104.25.21.54,0.00%,175.34ms,20.17mb/s,161.36mb,查询,2026/07/29 17:22:46
12,联通,104.27.121.195,0.00%,177.01ms,19.92mb/s,159.36mb,查询,2026/07/29 17:22:46
13,联通,104.25.233.234,0.00%,175.09ms,19.90mb/s,159.2mb,查询,2026/07/29 17:22:46
14,联通,172.64.190.90,0.00%,177.12ms,18.67mb/s,149.36mb,查询,2026/07/29 17:22:46
15,联通,104.17.239.137,0.00%,175.88ms,18.22mb/s,145.76mb,查询,2026/07/29 17:22:46
16,联通,162.159.160.224,0.00%,150.16ms,17.10mb/s,136.8mb,查询,2026/07/29 17:22:46
17,联通,162.159.134.219,0.00%,124.91ms,0.20mb/s,1.6mb,查询,2026/07/29 17:22:46
18,联通,162.159.138.174,0.00%,120.53ms,0.17mb/s,1.36mb,查询,2026/07/29 17:22:46
19,联通,162.159.148.214,0.00%,132.57ms,0.13mb/s,1.04mb,查询,2026/07/29 17:22:46
20,联通,162.159.128.27,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/07/29 17:22:46
21,移动,104.16.158.18,0.00%,72.21ms,0.22mb/s,1.76mb,查询,2026/07/29 17:19:15
22,移动,104.17.223.197,0.00%,86.55ms,0.22mb/s,1.76mb,查询,2026/07/29 17:19:15
23,移动,104.17.190.46,0.00%,88.63ms,0.19mb/s,1.52mb,查询,2026/07/29 17:19:15
24,移动,104.19.155.115,0.00%,71.06ms,0.16mb/s,1.28mb,查询,2026/07/29 17:19:15
25,移动,104.17.145.24,0.00%,74.83ms,0.16mb/s,1.28mb,查询,2026/07/29 17:19:15
26,移动,104.19.157.107,0.00%,79.91ms,0.14mb/s,1.12mb,查询,2026/07/29 17:19:15
27,移动,104.16.157.43,0.00%,83.07ms,0.13mb/s,1.04mb,查询,2026/07/29 17:19:15
28,移动,104.19.38.57,0.00%,75.62ms,0.11mb/s,0.88mb,查询,2026/07/29 17:19:15
29,移动,104.19.150.220,0.00%,57.13ms,0.11mb/s,0.88mb,查询,2026/07/29 17:19:15
30,移动,172.64.229.165,0.00%,73.46ms,0.10mb/s,0.8mb,查询,2026/07/29 17:19:15
31,多线,162.159.39.91,0.00%,58.11ms,18.99mb/s,151.92mb,查询,2026/07/29 17:23:01
