序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.116,0.00%,46.39ms,15.89mb/s,127.12mb,查询,2026/07/14 05:53:03
2,电信,104.18.39.116,0.00%,46.23ms,13.96mb/s,111.68mb,查询,2026/07/14 05:53:03
3,电信,172.64.149.243,0.00%,46.41ms,1.36mb/s,10.88mb,查询,2026/07/14 05:53:03
4,电信,162.159.5.185,0.00%,46.47ms,0.67mb/s,5.36mb,查询,2026/07/14 05:53:03
5,电信,162.159.18.109,0.00%,46.28ms,0.63mb/s,5.04mb,查询,2026/07/14 05:53:03
6,电信,162.159.46.63,0.00%,46.41ms,0.59mb/s,4.72mb,查询,2026/07/14 05:53:03
7,电信,172.64.40.197,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/07/14 05:53:03
8,电信,172.64.48.46,0.00%,46.55ms,0.38mb/s,3.04mb,查询,2026/07/14 05:53:03
9,电信,108.162.195.156,0.00%,45.49ms,0.35mb/s,2.8mb,查询,2026/07/14 05:53:03
10,电信,172.64.49.136,0.00%,46.42ms,0.32mb/s,2.56mb,查询,2026/07/14 05:53:03
11,联通,172.67.66.30,0.00%,129.18ms,0.28mb/s,2.24mb,查询,2026/07/14 05:53:10
12,联通,104.26.15.105,0.00%,134.37ms,0.17mb/s,1.36mb,查询,2026/07/14 05:53:10
13,联通,104.26.6.16,0.00%,129.31ms,0.17mb/s,1.36mb,查询,2026/07/14 05:53:10
14,联通,162.159.130.134,0.00%,137.21ms,0.14mb/s,1.12mb,查询,2026/07/14 05:53:10
15,联通,162.159.136.155,0.00%,132.52ms,0.14mb/s,1.12mb,查询,2026/07/14 05:53:10
16,联通,162.159.155.107,0.00%,135.64ms,0.14mb/s,1.12mb,查询,2026/07/14 05:53:10
17,联通,104.20.27.156,0.00%,132.31ms,0.13mb/s,1.04mb,查询,2026/07/14 05:53:10
18,联通,104.20.26.24,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/07/14 05:53:10
19,联通,104.20.31.183,0.00%,132.77ms,0.11mb/s,0.88mb,查询,2026/07/14 05:53:10
20,联通,162.159.154.96,0.00%,132.49ms,0.11mb/s,0.88mb,查询,2026/07/14 05:53:10
21,移动,104.17.124.134,0.00%,82.58ms,0.15mb/s,1.2mb,查询,2026/07/14 05:50:05
22,移动,104.17.152.237,0.00%,79.94ms,0.14mb/s,1.12mb,查询,2026/07/14 05:50:05
23,移动,104.19.37.144,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/07/14 05:50:05
