序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,52.15ms,44.30mb/s,354.4mb,查询,2026/09/18 14:06:28
2,电信,172.64.89.151,0.00%,155.56ms,4.35mb/s,34.8mb,查询,2026/09/18 14:06:28
3,电信,104.17.169.148,0.00%,156.72ms,3.35mb/s,26.8mb,查询,2026/09/18 14:06:28
4,电信,172.64.90.185,0.00%,151.53ms,1.57mb/s,12.56mb,查询,2026/09/18 14:06:28
5,电信,172.64.84.14,0.00%,156.09ms,0.97mb/s,7.76mb,查询,2026/09/18 14:06:28
6,电信,172.64.85.29,0.00%,157.40ms,0.91mb/s,7.28mb,查询,2026/09/18 14:06:28
7,电信,104.18.45.143,0.00%,46.16ms,0.57mb/s,4.56mb,查询,2026/09/18 14:06:28
8,电信,172.64.155.2,0.00%,46.33ms,0.55mb/s,4.4mb,查询,2026/09/18 14:06:28
9,电信,104.18.205.166,0.00%,157.18ms,0.45mb/s,3.6mb,查询,2026/09/18 14:06:28
10,电信,104.18.47.45,0.00%,44.57ms,0.37mb/s,2.96mb,查询,2026/09/18 14:06:28
11,联通,172.67.65.164,0.00%,76.95ms,4.64mb/s,37.12mb,查询,2026/09/18 14:01:53
12,联通,162.159.130.68,0.00%,80.30ms,3.88mb/s,31.04mb,查询,2026/09/18 14:01:53
13,联通,162.159.131.6,0.00%,83.25ms,3.26mb/s,26.08mb,查询,2026/09/18 14:01:53
14,联通,104.20.25.174,0.00%,79.05ms,1.85mb/s,14.8mb,查询,2026/09/18 14:01:53
15,联通,104.26.8.195,0.00%,84.03ms,1.40mb/s,11.2mb,查询,2026/09/18 14:01:53
16,联通,104.26.9.192,0.00%,79.30ms,0.73mb/s,5.84mb,查询,2026/09/18 14:01:53
17,联通,104.26.5.72,0.00%,81.31ms,0.57mb/s,4.56mb,查询,2026/09/18 14:01:53
18,联通,104.20.19.41,0.00%,83.38ms,0.51mb/s,4.08mb,查询,2026/09/18 14:01:53
19,联通,162.159.145.63,0.00%,83.07ms,0.43mb/s,3.44mb,查询,2026/09/18 14:01:53
20,联通,104.26.1.70,0.00%,82.24ms,0.42mb/s,3.36mb,查询,2026/09/18 14:01:53
21,移动,104.17.101.34,0.00%,59.81ms,0.49mb/s,3.92mb,查询,2026/09/18 14:05:48
22,移动,104.17.109.76,0.00%,54.76ms,0.32mb/s,2.56mb,查询,2026/09/18 14:05:48
23,移动,104.19.159.164,0.00%,53.94ms,0.24mb/s,1.92mb,查询,2026/09/18 14:05:48
24,移动,104.17.18.54,0.00%,63.16ms,0.23mb/s,1.84mb,查询,2026/09/18 14:05:48
25,移动,104.16.248.201,0.00%,76.84ms,0.19mb/s,1.52mb,查询,2026/09/18 14:05:48
26,移动,104.17.102.21,0.00%,81.28ms,0.15mb/s,1.2mb,查询,2026/09/18 14:05:48
27,移动,104.16.244.153,0.00%,80.37ms,0.13mb/s,1.04mb,查询,2026/09/18 14:05:48
28,移动,104.16.159.193,0.00%,76.65ms,0.11mb/s,0.88mb,查询,2026/09/18 14:05:48
29,移动,104.16.148.45,0.00%,64.29ms,0.11mb/s,0.88mb,查询,2026/09/18 14:05:48
30,移动,104.17.214.32,0.00%,70.35ms,0.11mb/s,0.88mb,查询,2026/09/18 14:05:48
31,多线,172.64.229.211,0.00%,54.67ms,0.74mb/s,5.92mb,查询,2026/09/18 14:03:51
32,多线,104.18.38.15,0.00%,70.60ms,0.49mb/s,3.92mb,查询,2026/09/18 14:03:51
33,多线,172.64.147.34,0.00%,70.82ms,0.41mb/s,3.28mb,查询,2026/09/18 14:03:51
34,多线,104.18.33.62,0.00%,70.99ms,0.27mb/s,2.16mb,查询,2026/09/18 14:03:51
35,多线,172.64.156.22,0.00%,70.32ms,0.17mb/s,1.36mb,查询,2026/09/18 14:03:51
36,多线,104.18.41.11,0.00%,69.97ms,0.15mb/s,1.2mb,查询,2026/09/18 14:03:51
37,多线,104.18.45.222,0.00%,70.01ms,0.13mb/s,1.04mb,查询,2026/09/18 14:03:51
38,多线,172.64.144.45,0.00%,69.76ms,0.13mb/s,1.04mb,查询,2026/09/18 14:03:51
39,多线,172.64.154.70,0.00%,71.31ms,0.12mb/s,0.96mb,查询,2026/09/18 14:03:51
40,多线,104.18.32.200,0.00%,68.72ms,0.12mb/s,0.96mb,查询,2026/09/18 14:03:51
41,IPV6,2a06:98c1:310e:9f:8018:dc53:628f:3155,0.00%,42.17ms,0.29mb/s,2.32mb,查询,2026/09/18 14:05:32
42,IPV6,2a06:98c1:50:9a:bf98:a88:2334:4cd,0.00%,42.90ms,0.25mb/s,2mb,查询,2026/09/18 14:05:32
43,IPV6,2a06:98c1:51:0:3b:d8a:6517:af3b,0.00%,42.55ms,0.23mb/s,1.84mb,查询,2026/09/18 14:05:32
44,IPV6,2a06:98c1:3106:6d14:944c:ca3d:fb88:aeb7,0.00%,43.09ms,0.21mb/s,1.68mb,查询,2026/09/18 14:05:32
45,IPV6,2a06:98c1:51:ed:cbfd:178f:6f49:d239,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/18 14:05:32
46,IPV6,2a06:98c1:50:bd9a:dc74:6516:32a2:2f93,0.00%,42.87ms,0.17mb/s,1.36mb,查询,2026/09/18 14:05:32
47,IPV6,2a06:98c1:50:9a:2dbd:de5a:795b:793e,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/18 14:05:32
48,IPV6,2a06:98c1:310a:0:93ea:92bb:130e:93b2,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/09/18 14:05:32
49,IPV6,2a06:98c1:3103:d3:129f:b5cb:8d05:c3f0,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/18 14:05:32
50,IPV6,2a06:98c1:310f::a1a7:bf8c:42f6,0.00%,42.56ms,0.12mb/s,0.96mb,查询,2026/09/18 14:05:32
