序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.29,0.00%,44.56ms,51.45mb/s,411.6mb,查询,2026/09/26 04:33:02
2,电信,104.18.37.227,0.00%,44.16ms,50.70mb/s,405.6mb,查询,2026/09/26 04:33:02
3,电信,172.64.147.184,0.00%,43.79ms,41.47mb/s,331.76mb,查询,2026/09/26 04:33:02
4,电信,172.64.148.68,0.00%,44.69ms,25.80mb/s,206.4mb,查询,2026/09/26 04:33:02
5,电信,104.18.42.41,0.00%,43.81ms,22.70mb/s,181.6mb,查询,2026/09/26 04:33:02
6,电信,104.18.33.17,0.00%,43.91ms,0.79mb/s,6.32mb,查询,2026/09/26 04:33:02
7,电信,104.18.40.210,0.00%,42.47ms,0.76mb/s,6.08mb,查询,2026/09/26 04:33:02
8,电信,172.64.151.226,0.00%,43.73ms,0.56mb/s,4.48mb,查询,2026/09/26 04:33:02
9,电信,172.64.154.168,0.00%,44.46ms,0.39mb/s,3.12mb,查询,2026/09/26 04:33:02
10,电信,172.64.146.21,0.00%,43.93ms,0.32mb/s,2.56mb,查询,2026/09/26 04:33:02
11,联通,162.159.139.62,0.00%,68.62ms,50.22mb/s,401.76mb,查询,2026/09/26 04:31:40
12,联通,104.26.10.106,0.00%,70.78ms,49.95mb/s,399.6mb,查询,2026/09/26 04:31:40
13,联通,172.67.64.37,0.00%,67.88ms,49.06mb/s,392.48mb,查询,2026/09/26 04:31:40
14,联通,104.20.30.201,0.00%,72.72ms,42.49mb/s,339.92mb,查询,2026/09/26 04:31:40
15,联通,104.26.8.228,0.00%,69.01ms,38.99mb/s,311.92mb,查询,2026/09/26 04:31:40
16,联通,104.26.11.93,0.00%,71.72ms,35.01mb/s,280.08mb,查询,2026/09/26 04:31:40
17,联通,162.159.157.0,0.00%,72.00ms,34.76mb/s,278.08mb,查询,2026/09/26 04:31:40
18,联通,162.159.131.73,0.00%,66.25ms,28.30mb/s,226.4mb,查询,2026/09/26 04:31:40
19,联通,104.26.5.13,0.00%,73.93ms,14.13mb/s,113.04mb,查询,2026/09/26 04:31:40
20,联通,104.26.4.92,0.00%,68.01ms,7.37mb/s,58.96mb,查询,2026/09/26 04:31:40
21,移动,172.64.229.72,0.00%,94.13ms,0.33mb/s,2.64mb,查询,2026/09/26 04:33:20
22,移动,104.17.26.53,0.00%,86.32ms,0.31mb/s,2.48mb,查询,2026/09/26 04:33:20
23,移动,104.17.152.64,0.00%,74.76ms,0.26mb/s,2.08mb,查询,2026/09/26 04:33:20
24,移动,104.17.165.155,0.00%,79.48ms,0.25mb/s,2mb,查询,2026/09/26 04:33:20
25,移动,104.18.39.38,0.00%,83.24ms,0.22mb/s,1.76mb,查询,2026/09/26 04:33:20
26,移动,104.18.43.199,0.00%,77.79ms,0.19mb/s,1.52mb,查询,2026/09/26 04:33:20
27,移动,104.17.220.109,0.00%,57.16ms,0.17mb/s,1.36mb,查询,2026/09/26 04:33:20
28,移动,104.17.149.22,0.00%,54.02ms,0.16mb/s,1.28mb,查询,2026/09/26 04:33:20
29,移动,104.17.109.94,0.00%,89.71ms,0.14mb/s,1.12mb,查询,2026/09/26 04:33:20
30,移动,104.17.22.212,0.00%,94.84ms,0.11mb/s,0.88mb,查询,2026/09/26 04:33:20
31,多线,172.64.229.89,0.00%,42.99ms,14.67mb/s,117.36mb,查询,2026/09/26 04:33:03
32,多线,172.64.158.198,0.00%,68.58ms,13.67mb/s,109.36mb,查询,2026/09/26 04:33:03
33,多线,172.64.156.209,0.00%,70.50ms,13.45mb/s,107.6mb,查询,2026/09/26 04:33:03
34,多线,104.18.35.59,0.00%,68.80ms,13.36mb/s,106.88mb,查询,2026/09/26 04:33:03
35,多线,172.64.149.117,0.00%,70.08ms,9.19mb/s,73.52mb,查询,2026/09/26 04:33:03
36,多线,104.18.40.107,0.00%,66.38ms,6.33mb/s,50.64mb,查询,2026/09/26 04:33:03
37,多线,172.64.159.200,0.00%,70.49ms,0.48mb/s,3.84mb,查询,2026/09/26 04:33:03
38,多线,172.64.155.172,0.00%,70.44ms,0.48mb/s,3.84mb,查询,2026/09/26 04:33:03
39,多线,104.18.47.188,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/09/26 04:33:03
40,多线,104.18.41.191,0.00%,69.41ms,0.16mb/s,1.28mb,查询,2026/09/26 04:33:03
41,IPV6,2a06:98c1:310d:729:607b:de9c:907:20b,0.00%,42.90ms,31.60mb/s,252.8mb,查询,2026/09/26 04:34:37
42,IPV6,2a06:98c1:3102:0:460c:3bde:7fcf:e72,0.00%,42.90ms,23.30mb/s,186.4mb,查询,2026/09/26 04:34:37
43,IPV6,2a06:98c1:310e:91:992a:5c22:926:b292,0.00%,42.99ms,22.32mb/s,178.56mb,查询,2026/09/26 04:34:37
44,IPV6,2a06:98c1:3107:24c2:86b6:753e:d028:a837,0.00%,42.58ms,1.25mb/s,10mb,查询,2026/09/26 04:34:37
45,IPV6,2a06:98c1:3107:b733:d4bc:7edf:bc7f:3221,0.00%,43.06ms,0.77mb/s,6.16mb,查询,2026/09/26 04:34:37
46,IPV6,2a06:98c1:50:0:c68:66d:1d8d:aa29,0.00%,42.97ms,0.63mb/s,5.04mb,查询,2026/09/26 04:34:37
47,IPV6,2803:f800:51:d0d6:8ea2:2d4a:f530:958e,0.00%,42.93ms,0.46mb/s,3.68mb,查询,2026/09/26 04:34:37
48,IPV6,2803:f800:50:1ea9:3984:8f56:99a3:9b4c,0.00%,43.02ms,0.40mb/s,3.2mb,查询,2026/09/26 04:34:37
49,IPV6,2a06:98c1:3106::d3:a090:b757,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/26 04:34:37
