序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.222,0.00%,53.14ms,61.87mb/s,494.96mb,查询,2026/09/10 09:52:47
2,电信,104.16.230.97,0.00%,147.56ms,14.26mb/s,114.08mb,查询,2026/09/10 09:52:47
3,电信,104.19.71.249,0.00%,147.93ms,12.79mb/s,102.32mb,查询,2026/09/10 09:52:47
4,电信,104.31.16.179,0.00%,147.16ms,12.36mb/s,98.88mb,查询,2026/09/10 09:52:47
5,电信,104.18.159.209,0.00%,147.25ms,9.15mb/s,73.2mb,查询,2026/09/10 09:52:47
6,电信,104.17.42.246,0.00%,147.44ms,9.07mb/s,72.56mb,查询,2026/09/10 09:52:47
7,电信,104.18.191.139,0.00%,147.85ms,7.50mb/s,60mb,查询,2026/09/10 09:52:47
8,电信,104.19.103.220,0.00%,146.91ms,5.74mb/s,45.92mb,查询,2026/09/10 09:52:47
9,电信,104.16.207.71,0.00%,147.72ms,5.61mb/s,44.88mb,查询,2026/09/10 09:52:47
10,电信,104.16.198.223,0.00%,147.97ms,0.37mb/s,2.96mb,查询,2026/09/10 09:52:47
11,联通,172.67.70.131,0.00%,68.40ms,35.87mb/s,286.96mb,查询,2026/09/10 09:51:49
12,联通,172.67.77.200,0.00%,68.78ms,35.03mb/s,280.24mb,查询,2026/09/10 09:51:49
13,联通,104.20.23.193,0.00%,68.48ms,34.23mb/s,273.84mb,查询,2026/09/10 09:51:49
14,联通,162.159.144.151,0.00%,67.29ms,23.99mb/s,191.92mb,查询,2026/09/10 09:51:49
15,联通,162.159.141.164,0.00%,68.31ms,19.98mb/s,159.84mb,查询,2026/09/10 09:51:49
16,联通,104.20.16.125,0.00%,66.04ms,19.84mb/s,158.72mb,查询,2026/09/10 09:51:49
17,联通,172.67.73.246,0.00%,67.87ms,19.70mb/s,157.6mb,查询,2026/09/10 09:51:49
18,联通,104.20.21.111,0.00%,67.97ms,17.16mb/s,137.28mb,查询,2026/09/10 09:51:49
19,联通,104.26.8.16,0.00%,67.00ms,14.25mb/s,114mb,查询,2026/09/10 09:51:49
20,联通,162.159.154.107,0.00%,67.96ms,11.06mb/s,88.48mb,查询,2026/09/10 09:51:49
21,移动,104.16.159.87,0.00%,55.75ms,0.33mb/s,2.64mb,查询,2026/09/10 09:48:23
22,移动,172.64.156.173,0.00%,50.12ms,0.24mb/s,1.92mb,查询,2026/09/10 09:48:23
23,移动,104.19.38.123,0.00%,62.35ms,0.23mb/s,1.84mb,查询,2026/09/10 09:48:23
24,移动,104.19.45.49,0.00%,62.70ms,0.19mb/s,1.52mb,查询,2026/09/10 09:48:23
25,移动,104.19.63.227,0.00%,60.35ms,0.18mb/s,1.44mb,查询,2026/09/10 09:48:23
26,移动,172.64.159.126,0.00%,50.92ms,0.16mb/s,1.28mb,查询,2026/09/10 09:48:23
27,移动,172.64.145.157,0.00%,51.95ms,0.16mb/s,1.28mb,查询,2026/09/10 09:48:23
28,移动,104.18.46.165,0.00%,58.23ms,0.15mb/s,1.2mb,查询,2026/09/10 09:48:23
29,移动,104.19.48.18,0.00%,55.69ms,0.13mb/s,1.04mb,查询,2026/09/10 09:48:23
30,移动,172.64.229.162,0.00%,52.50ms,0.10mb/s,0.8mb,查询,2026/09/10 09:48:23
31,多线,104.19.217.57,0.00%,144.05ms,13.83mb/s,110.64mb,查询,2026/09/10 09:52:51
32,多线,172.64.229.16,0.00%,47.63ms,12.54mb/s,100.32mb,查询,2026/09/10 09:52:51
33,多线,104.17.64.145,0.00%,142.52ms,12.30mb/s,98.4mb,查询,2026/09/10 09:52:51
34,多线,104.18.185.161,0.00%,143.17ms,11.55mb/s,92.4mb,查询,2026/09/10 09:52:51
35,多线,104.18.160.27,0.00%,145.01ms,6.35mb/s,50.8mb,查询,2026/09/10 09:52:51
36,多线,104.19.226.90,0.00%,144.68ms,5.64mb/s,45.12mb,查询,2026/09/10 09:52:51
37,多线,172.64.89.178,0.00%,146.00ms,5.26mb/s,42.08mb,查询,2026/09/10 09:52:51
38,多线,104.19.175.186,0.00%,144.46ms,4.94mb/s,39.52mb,查询,2026/09/10 09:52:51
39,多线,172.64.147.183,0.00%,140.27ms,0.35mb/s,2.8mb,查询,2026/09/10 09:52:51
40,多线,104.17.115.148,0.00%,137.14ms,0.15mb/s,1.2mb,查询,2026/09/10 09:52:51
41,IPV6,2400:cb00:2049:0:be:e0b1:13ab:7a04,0.00%,76.49ms,0.51mb/s,4.08mb,查询,2026/09/10 09:35:06
42,IPV6,2a06:98c1:3100::9db9:46d1:1bcd,0.00%,104.60ms,0.24mb/s,1.92mb,查询,2026/09/10 09:35:06
43,IPV6,2400:cb00:2049:b63f:6d55:3945:cc52:b1ca,0.00%,96.98ms,0.20mb/s,1.6mb,查询,2026/09/10 09:35:06
44,IPV6,2400:cb00:2049:6106:690a:674e:39bb:94c3,0.00%,99.89ms,0.15mb/s,1.2mb,查询,2026/09/10 09:35:06
45,IPV6,2a06:98c1:51:e75f:7f98:a3a5:8a03:afa0,0.00%,101.47ms,0.15mb/s,1.2mb,查询,2026/09/10 09:35:06
46,IPV6,2400:cb00:2049:b6c2:fcd0:f065:f8a8:9b50,0.00%,82.37ms,0.14mb/s,1.12mb,查询,2026/09/10 09:35:06
47,IPV6,2400:cb00:2049:6139:48ed:8b6f:110e:7d6c,0.00%,101.44ms,0.13mb/s,1.04mb,查询,2026/09/10 09:35:06
48,IPV6,2a06:98c1:310d:0:e82c:c8ca:ab92:5c6c,0.00%,97.30ms,0.12mb/s,0.96mb,查询,2026/09/10 09:35:06
49,IPV6,2400:cb00:2049:6139:48ed:1449:3485:3266,0.00%,103.92ms,0.12mb/s,0.96mb,查询,2026/09/10 09:35:06
50,IPV6,2a06:98c1:310e:0:eb78:6f39:e258:ce70,0.00%,86.66ms,0.10mb/s,0.8mb,查询,2026/09/10 09:35:06
