序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.29.34,0.00%,153.95ms,22.11mb/s,176.88mb,查询,2026/08/15 15:47:10
2,电信,172.64.229.207,0.00%,53.23ms,5.12mb/s,40.96mb,查询,2026/08/15 15:47:10
3,电信,104.19.173.242,0.00%,158.00ms,4.40mb/s,35.2mb,查询,2026/08/15 15:47:10
4,电信,104.19.6.139,0.00%,158.30ms,0.66mb/s,5.28mb,查询,2026/08/15 15:47:10
5,电信,104.17.0.0,0.00%,157.30ms,0.56mb/s,4.48mb,查询,2026/08/15 15:47:10
6,电信,104.18.39.234,0.00%,127.06ms,0.53mb/s,4.24mb,查询,2026/08/15 15:47:10
7,电信,104.16.180.224,0.00%,158.41ms,0.50mb/s,4mb,查询,2026/08/15 15:47:10
8,电信,104.17.211.193,0.00%,158.57ms,0.38mb/s,3.04mb,查询,2026/08/15 15:47:10
9,电信,104.19.81.217,0.00%,158.67ms,0.35mb/s,2.8mb,查询,2026/08/15 15:47:10
10,电信,172.64.151.191,0.00%,93.58ms,0.30mb/s,2.4mb,查询,2026/08/15 15:47:10
11,联通,104.17.128.202,0.00%,156.94ms,12.24mb/s,97.92mb,查询,2026/08/15 15:42:48
12,联通,104.29.125.106,0.00%,145.12ms,9.98mb/s,79.84mb,查询,2026/08/15 15:42:48
13,联通,104.17.142.242,0.00%,162.55ms,9.41mb/s,75.28mb,查询,2026/08/15 15:42:48
14,联通,104.17.157.156,0.00%,162.66ms,9.24mb/s,73.92mb,查询,2026/08/15 15:42:48
15,联通,104.17.145.114,0.00%,160.66ms,7.51mb/s,60.08mb,查询,2026/08/15 15:42:48
16,联通,104.29.124.33,0.00%,158.90ms,7.32mb/s,58.56mb,查询,2026/08/15 15:42:48
17,联通,104.17.152.167,0.00%,160.15ms,6.62mb/s,52.96mb,查询,2026/08/15 15:42:48
18,联通,162.159.160.166,0.00%,140.87ms,5.81mb/s,46.48mb,查询,2026/08/15 15:42:48
19,联通,104.29.126.155,0.00%,153.45ms,4.66mb/s,37.28mb,查询,2026/08/15 15:42:48
20,联通,104.26.14.90,0.00%,134.10ms,0.17mb/s,1.36mb,查询,2026/08/15 15:42:48
21,移动,172.64.153.223,0.00%,99.88ms,6.86mb/s,54.88mb,查询,2026/08/15 15:48:22
22,移动,104.21.82.46,0.00%,102.44ms,5.96mb/s,47.68mb,查询,2026/08/15 15:48:22
23,移动,104.21.86.6,0.00%,100.86ms,5.37mb/s,42.96mb,查询,2026/08/15 15:48:22
24,移动,104.21.81.63,0.00%,103.17ms,4.86mb/s,38.88mb,查询,2026/08/15 15:48:22
25,移动,104.21.85.94,0.00%,100.22ms,4.73mb/s,37.84mb,查询,2026/08/15 15:48:22
