序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.116,0.00%,43.64ms,70.01mb/s,560.08mb,查询,2026/08/12 00:02:21
2,电信,172.64.156.26,0.00%,43.91ms,69.88mb/s,559.04mb,查询,2026/08/12 00:02:21
3,电信,172.64.154.142,0.00%,43.67ms,69.30mb/s,554.4mb,查询,2026/08/12 00:02:21
4,电信,172.64.157.197,0.00%,43.50ms,68.56mb/s,548.48mb,查询,2026/08/12 00:02:21
5,电信,104.18.39.57,0.00%,44.07ms,68.21mb/s,545.68mb,查询,2026/08/12 00:02:21
6,电信,104.18.42.78,0.00%,44.05ms,68.10mb/s,544.8mb,查询,2026/08/12 00:02:21
7,电信,104.18.47.96,0.00%,43.88ms,67.00mb/s,536mb,查询,2026/08/12 00:02:21
8,电信,172.64.152.189,0.00%,42.91ms,66.63mb/s,533.04mb,查询,2026/08/12 00:02:21
9,电信,172.64.153.229,0.00%,43.67ms,65.77mb/s,526.16mb,查询,2026/08/12 00:02:21
10,电信,104.18.41.73,0.00%,43.68ms,65.11mb/s,520.88mb,查询,2026/08/12 00:02:21
11,联通,162.159.134.21,0.00%,131.60ms,0.32mb/s,2.56mb,查询,2026/08/12 00:02:04
12,联通,162.159.132.6,0.00%,133.77ms,0.22mb/s,1.76mb,查询,2026/08/12 00:02:04
13,联通,104.20.26.162,0.00%,133.12ms,0.21mb/s,1.68mb,查询,2026/08/12 00:02:04
14,联通,162.159.135.130,0.00%,134.08ms,0.20mb/s,1.6mb,查询,2026/08/12 00:02:04
15,联通,104.20.25.217,0.00%,131.76ms,0.20mb/s,1.6mb,查询,2026/08/12 00:02:04
16,联通,162.159.158.78,0.00%,131.55ms,0.14mb/s,1.12mb,查询,2026/08/12 00:02:04
17,联通,172.67.72.121,0.00%,130.86ms,0.14mb/s,1.12mb,查询,2026/08/12 00:02:04
18,联通,162.159.159.93,0.00%,133.08ms,0.13mb/s,1.04mb,查询,2026/08/12 00:02:04
19,联通,104.26.6.154,0.00%,132.87ms,0.12mb/s,0.96mb,查询,2026/08/12 00:02:04
20,联通,104.20.18.232,0.00%,133.81ms,0.11mb/s,0.88mb,查询,2026/08/12 00:02:04
21,移动,104.16.149.243,0.00%,49.83ms,0.54mb/s,4.32mb,查询,2026/08/12 00:03:13
22,移动,104.19.47.133,0.00%,50.67ms,0.44mb/s,3.52mb,查询,2026/08/12 00:03:13
23,移动,104.16.150.48,0.00%,50.11ms,0.29mb/s,2.32mb,查询,2026/08/12 00:03:13
24,移动,104.17.211.126,0.00%,51.45ms,0.28mb/s,2.24mb,查询,2026/08/12 00:03:13
25,移动,104.19.146.73,0.00%,50.86ms,0.25mb/s,2mb,查询,2026/08/12 00:03:13
26,移动,172.64.152.145,0.00%,49.29ms,0.19mb/s,1.52mb,查询,2026/08/12 00:03:13
27,移动,172.64.159.219,0.00%,50.50ms,0.18mb/s,1.44mb,查询,2026/08/12 00:03:13
28,移动,104.19.157.83,0.00%,48.55ms,0.16mb/s,1.28mb,查询,2026/08/12 00:03:13
29,移动,104.16.147.46,0.00%,50.10ms,0.14mb/s,1.12mb,查询,2026/08/12 00:03:13
30,移动,104.19.156.1,0.00%,49.67ms,0.11mb/s,0.88mb,查询,2026/08/12 00:03:13
31,多线,172.64.229.93,0.00%,47.16ms,15.24mb/s,121.92mb,查询,2026/08/12 00:02:52
32,多线,104.18.41.211,0.00%,69.71ms,14.31mb/s,114.48mb,查询,2026/08/12 00:02:52
33,多线,104.18.39.14,0.00%,67.96ms,13.86mb/s,110.88mb,查询,2026/08/12 00:02:52
34,多线,172.64.159.243,0.00%,70.26ms,13.81mb/s,110.48mb,查询,2026/08/12 00:02:52
35,多线,104.18.34.187,0.00%,68.13ms,12.77mb/s,102.16mb,查询,2026/08/12 00:02:52
36,多线,104.18.46.220,0.00%,70.73ms,12.58mb/s,100.64mb,查询,2026/08/12 00:02:52
37,多线,104.18.40.156,0.00%,70.09ms,0.39mb/s,3.12mb,查询,2026/08/12 00:02:52
38,多线,104.18.45.55,0.00%,67.26ms,0.27mb/s,2.16mb,查询,2026/08/12 00:02:52
39,多线,172.64.155.250,0.00%,69.34ms,0.14mb/s,1.12mb,查询,2026/08/12 00:02:52
40,多线,104.18.47.167,0.00%,70.79ms,0.13mb/s,1.04mb,查询,2026/08/12 00:02:52
41,IPV6,2a06:98c1:310f:9a:a7ea:3fc1:3834:b11d,0.00%,42.91ms,31.11mb/s,248.88mb,查询,2026/08/12 00:04:27
