序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.96,0.00%,51.62ms,63.22mb/s,505.76mb,查询,2026/07/09 01:54:32
2,电信,162.159.39.43,0.00%,51.03ms,62.64mb/s,501.12mb,查询,2026/07/09 01:54:32
3,电信,172.64.53.132,0.00%,51.33ms,62.36mb/s,498.88mb,查询,2026/07/09 01:54:32
4,电信,172.64.52.4,0.00%,51.42ms,61.36mb/s,490.88mb,查询,2026/07/09 01:54:32
5,电信,108.162.198.151,0.00%,51.34ms,61.01mb/s,488.08mb,查询,2026/07/09 01:54:32
6,电信,162.159.44.155,0.00%,52.56ms,60.25mb/s,482mb,查询,2026/07/09 01:54:32
7,电信,172.64.229.107,0.00%,53.71ms,60.16mb/s,481.28mb,查询,2026/07/09 01:54:32
8,电信,162.159.45.0,0.00%,51.02ms,58.24mb/s,465.92mb,查询,2026/07/09 01:54:32
9,电信,172.64.35.110,0.00%,93.30ms,0.57mb/s,4.56mb,查询,2026/07/09 01:54:32
10,电信,198.41.222.0,0.00%,95.36ms,0.52mb/s,4.16mb,查询,2026/07/09 01:54:32
11,联通,104.26.0.18,0.00%,132.31ms,0.23mb/s,1.84mb,查询,2026/07/09 01:52:06
12,联通,172.67.68.61,0.00%,134.99ms,0.22mb/s,1.76mb,查询,2026/07/09 01:52:06
13,联通,104.26.4.52,0.00%,135.61ms,0.17mb/s,1.36mb,查询,2026/07/09 01:52:06
14,联通,172.67.70.235,0.00%,133.89ms,0.16mb/s,1.28mb,查询,2026/07/09 01:52:06
15,联通,172.67.67.141,0.00%,133.31ms,0.16mb/s,1.28mb,查询,2026/07/09 01:52:06
16,联通,172.67.79.218,0.00%,132.42ms,0.14mb/s,1.12mb,查询,2026/07/09 01:52:06
17,联通,104.20.23.210,0.00%,133.53ms,0.13mb/s,1.04mb,查询,2026/07/09 01:52:06
18,联通,104.26.1.163,0.00%,134.68ms,0.12mb/s,0.96mb,查询,2026/07/09 01:52:06
19,联通,104.26.3.184,0.00%,132.28ms,0.11mb/s,0.88mb,查询,2026/07/09 01:52:06
20,联通,104.20.24.130,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/07/09 01:52:06
21,移动,104.18.83.56,0.00%,48.52ms,0.43mb/s,3.44mb,查询,2026/07/09 01:48:04
22,移动,104.19.56.26,0.00%,49.62ms,0.33mb/s,2.64mb,查询,2026/07/09 01:48:04
23,移动,104.19.46.223,0.00%,51.23ms,0.32mb/s,2.56mb,查询,2026/07/09 01:48:04
24,移动,104.19.153.6,0.00%,49.50ms,0.27mb/s,2.16mb,查询,2026/07/09 01:48:04
25,移动,172.64.158.61,0.00%,51.49ms,0.24mb/s,1.92mb,查询,2026/07/09 01:48:04
26,移动,172.64.144.67,0.00%,51.53ms,0.24mb/s,1.92mb,查询,2026/07/09 01:48:04
27,移动,104.19.48.160,0.00%,49.35ms,0.19mb/s,1.52mb,查询,2026/07/09 01:48:04
28,移动,104.19.146.176,0.00%,51.53ms,0.18mb/s,1.44mb,查询,2026/07/09 01:48:04
29,移动,104.19.155.230,0.00%,50.92ms,0.18mb/s,1.44mb,查询,2026/07/09 01:48:04
30,移动,172.64.145.110,0.00%,50.39ms,0.13mb/s,1.04mb,查询,2026/07/09 01:48:04
31,多线,162.159.38.120,0.00%,63.01ms,16.37mb/s,130.96mb,查询,2026/07/09 01:52:57
32,多线,172.64.229.124,0.00%,44.18ms,14.32mb/s,114.56mb,查询,2026/07/09 01:52:57
33,多线,172.64.53.90,0.00%,55.32ms,11.62mb/s,92.96mb,查询,2026/07/09 01:52:57
34,多线,108.162.198.40,0.00%,69.06ms,10.89mb/s,87.12mb,查询,2026/07/09 01:52:57
35,多线,162.159.60.97,0.00%,70.25ms,0.22mb/s,1.76mb,查询,2026/07/09 01:52:57
