序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.101,0.00%,46.42ms,3.14mb/s,25.12mb,查询,2026/06/26 05:33:08
2,电信,172.64.149.244,0.00%,46.74ms,2.76mb/s,22.08mb,查询,2026/06/26 05:33:08
3,电信,172.64.157.127,0.00%,46.67ms,1.00mb/s,8mb,查询,2026/06/26 05:33:08
4,电信,173.245.58.199,0.00%,46.57ms,0.63mb/s,5.04mb,查询,2026/06/26 05:33:08
5,电信,172.64.146.16,0.00%,46.69ms,0.55mb/s,4.4mb,查询,2026/06/26 05:33:08
6,电信,162.159.49.124,0.00%,46.45ms,0.44mb/s,3.52mb,查询,2026/06/26 05:33:08
7,电信,172.64.159.213,0.00%,46.28ms,0.39mb/s,3.12mb,查询,2026/06/26 05:33:08
8,电信,172.64.155.83,0.00%,46.44ms,0.38mb/s,3.04mb,查询,2026/06/26 05:33:08
9,电信,162.159.48.221,0.00%,46.55ms,0.36mb/s,2.88mb,查询,2026/06/26 05:33:08
10,电信,162.159.41.32,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/06/26 05:33:08
11,联通,104.17.147.35,0.00%,152.98ms,23.62mb/s,188.96mb,查询,2026/06/26 05:32:36
12,联通,104.17.159.205,0.00%,154.20ms,22.24mb/s,177.92mb,查询,2026/06/26 05:32:36
13,联通,104.17.143.92,0.00%,155.24ms,21.80mb/s,174.4mb,查询,2026/06/26 05:32:36
14,联通,104.17.131.222,0.00%,153.47ms,19.67mb/s,157.36mb,查询,2026/06/26 05:32:36
15,联通,172.64.79.34,0.00%,153.20ms,19.31mb/s,154.48mb,查询,2026/06/26 05:32:36
16,联通,104.20.31.40,0.00%,141.30ms,0.18mb/s,1.44mb,查询,2026/06/26 05:32:36
17,联通,104.20.21.144,0.00%,143.24ms,0.16mb/s,1.28mb,查询,2026/06/26 05:32:36
18,联通,104.26.14.165,0.00%,142.02ms,0.15mb/s,1.2mb,查询,2026/06/26 05:32:36
19,联通,104.20.17.40,0.00%,143.53ms,0.13mb/s,1.04mb,查询,2026/06/26 05:32:36
20,联通,104.26.0.53,0.00%,140.98ms,0.11mb/s,0.88mb,查询,2026/06/26 05:32:36
21,移动,104.19.47.247,0.00%,57.86ms,0.44mb/s,3.52mb,查询,2026/06/26 05:33:42
22,移动,104.18.44.132,0.00%,54.98ms,0.23mb/s,1.84mb,查询,2026/06/26 05:33:42
23,移动,104.19.154.191,0.00%,55.13ms,0.23mb/s,1.84mb,查询,2026/06/26 05:33:42
24,移动,104.17.159.249,0.00%,58.02ms,0.22mb/s,1.76mb,查询,2026/06/26 05:33:42
25,移动,104.19.49.13,0.00%,51.89ms,0.20mb/s,1.6mb,查询,2026/06/26 05:33:42
26,移动,104.19.56.57,0.00%,59.21ms,0.19mb/s,1.52mb,查询,2026/06/26 05:33:42
27,移动,104.17.177.72,0.00%,59.04ms,0.19mb/s,1.52mb,查询,2026/06/26 05:33:42
28,移动,104.17.154.46,0.00%,57.11ms,0.16mb/s,1.28mb,查询,2026/06/26 05:33:42
29,移动,104.19.36.18,0.00%,55.66ms,0.15mb/s,1.2mb,查询,2026/06/26 05:33:42
30,移动,104.19.42.14,0.00%,52.77ms,0.10mb/s,0.8mb,查询,2026/06/26 05:33:42
31,多线,172.64.53.126,0.00%,62.78ms,14.69mb/s,117.52mb,查询,2026/06/26 05:32:50
32,多线,162.159.38.137,0.00%,48.70ms,14.18mb/s,113.44mb,查询,2026/06/26 05:32:50
33,多线,172.64.229.115,0.00%,52.43ms,13.87mb/s,110.96mb,查询,2026/06/26 05:32:50
34,多线,162.159.15.184,0.00%,65.89ms,1.36mb/s,10.88mb,查询,2026/06/26 05:32:50
35,多线,162.159.45.206,0.00%,55.63ms,0.50mb/s,4mb,查询,2026/06/26 05:32:50
36,多线,162.159.62.72,0.00%,66.56ms,0.45mb/s,3.6mb,查询,2026/06/26 05:32:50
37,多线,172.64.155.156,0.00%,66.90ms,0.44mb/s,3.52mb,查询,2026/06/26 05:32:50
38,多线,162.159.44.162,0.00%,56.45ms,0.33mb/s,2.64mb,查询,2026/06/26 05:32:50
39,多线,108.162.198.251,0.00%,50.32ms,0.32mb/s,2.56mb,查询,2026/06/26 05:32:50
40,多线,172.64.52.175,0.00%,51.32ms,0.17mb/s,1.36mb,查询,2026/06/26 05:32:50
41,IPV6,2a06:98c1:310b:c261:c413:38fe:391c:f2d8,0.00%,46.53ms,0.73mb/s,5.84mb,查询,2026/06/26 05:34:38
