序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.32,0.00%,43.35ms,72.55mb/s,580.4mb,查询,2026/07/21 06:42:26
2,电信,104.18.41.140,0.00%,43.67ms,71.66mb/s,573.28mb,查询,2026/07/21 06:42:26
3,电信,104.18.42.223,0.00%,43.42ms,69.62mb/s,556.96mb,查询,2026/07/21 06:42:26
4,电信,162.159.7.115,0.00%,43.14ms,69.34mb/s,554.72mb,查询,2026/07/21 06:42:26
5,电信,108.162.194.199,0.00%,42.90ms,69.22mb/s,553.76mb,查询,2026/07/21 06:42:26
6,电信,162.159.35.92,0.00%,43.45ms,68.52mb/s,548.16mb,查询,2026/07/21 06:42:26
7,电信,162.159.4.144,0.00%,43.77ms,68.39mb/s,547.12mb,查询,2026/07/21 06:42:26
8,电信,104.18.39.136,0.00%,43.77ms,68.03mb/s,544.24mb,查询,2026/07/21 06:42:26
9,电信,172.64.156.153,0.00%,43.53ms,66.59mb/s,532.72mb,查询,2026/07/21 06:42:26
10,电信,172.64.146.54,0.00%,42.58ms,65.73mb/s,525.84mb,查询,2026/07/21 06:42:26
11,联通,162.159.160.59,0.00%,140.11ms,24.44mb/s,195.52mb,查询,2026/07/21 06:42:42
12,联通,104.17.129.42,0.00%,151.66ms,23.82mb/s,190.56mb,查询,2026/07/21 06:42:42
13,联通,104.17.153.175,0.00%,165.68ms,23.61mb/s,188.88mb,查询,2026/07/21 06:42:42
14,联通,104.17.155.121,0.00%,162.69ms,23.43mb/s,187.44mb,查询,2026/07/21 06:42:42
15,联通,104.17.136.103,0.00%,162.99ms,20.64mb/s,165.12mb,查询,2026/07/21 06:42:42
16,联通,104.17.132.254,0.00%,164.65ms,20.55mb/s,164.4mb,查询,2026/07/21 06:42:42
17,联通,198.41.219.144,0.00%,151.38ms,20.48mb/s,163.84mb,查询,2026/07/21 06:42:42
18,联通,104.29.124.115,0.00%,159.91ms,18.56mb/s,148.48mb,查询,2026/07/21 06:42:42
19,联通,162.159.147.50,0.00%,136.07ms,0.15mb/s,1.2mb,查询,2026/07/21 06:42:42
20,联通,162.159.133.99,0.00%,135.67ms,0.14mb/s,1.12mb,查询,2026/07/21 06:42:42
21,移动,104.17.182.30,0.00%,66.20ms,0.20mb/s,1.6mb,查询,2026/07/21 06:48:34
22,移动,104.17.154.65,0.00%,63.19ms,0.19mb/s,1.52mb,查询,2026/07/21 06:48:34
23,移动,104.17.162.212,0.00%,56.22ms,0.19mb/s,1.52mb,查询,2026/07/21 06:48:34
24,移动,172.64.147.2,0.00%,63.06ms,0.17mb/s,1.36mb,查询,2026/07/21 06:48:34
25,移动,104.17.153.102,0.00%,61.24ms,0.17mb/s,1.36mb,查询,2026/07/21 06:48:34
26,移动,104.19.147.70,0.00%,64.22ms,0.15mb/s,1.2mb,查询,2026/07/21 06:48:34
27,移动,104.17.222.222,0.00%,60.14ms,0.14mb/s,1.12mb,查询,2026/07/21 06:48:34
28,移动,172.64.154.154,0.00%,53.90ms,0.13mb/s,1.04mb,查询,2026/07/21 06:48:34
29,移动,104.17.180.190,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/07/21 06:48:34
30,移动,172.64.156.69,0.00%,51.98ms,0.10mb/s,0.8mb,查询,2026/07/21 06:48:34
31,多线,172.64.157.71,0.00%,68.97ms,14.47mb/s,115.76mb,查询,2026/07/21 06:43:13
32,多线,172.64.53.29,0.00%,66.71ms,14.27mb/s,114.16mb,查询,2026/07/21 06:43:13
33,多线,172.64.229.172,0.00%,43.63ms,14.24mb/s,113.92mb,查询,2026/07/21 06:43:13
