序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,53.78ms,58.99mb/s,471.92mb,查询,2026/08/19 13:23:10
2,电信,104.16.183.116,0.00%,158.08ms,5.24mb/s,41.92mb,查询,2026/08/19 13:23:10
3,电信,104.18.194.4,0.00%,157.57ms,5.09mb/s,40.72mb,查询,2026/08/19 13:23:10
4,电信,104.17.20.111,0.00%,158.38ms,3.15mb/s,25.2mb,查询,2026/08/19 13:23:10
5,电信,104.19.140.137,0.00%,157.26ms,0.84mb/s,6.72mb,查询,2026/08/19 13:23:10
6,电信,104.18.106.160,0.00%,157.63ms,0.74mb/s,5.92mb,查询,2026/08/19 13:23:10
7,电信,104.18.5.100,0.00%,157.71ms,0.69mb/s,5.52mb,查询,2026/08/19 13:23:10
8,电信,104.17.245.199,0.00%,157.42ms,0.54mb/s,4.32mb,查询,2026/08/19 13:23:10
9,电信,104.19.36.69,0.00%,157.61ms,0.47mb/s,3.76mb,查询,2026/08/19 13:23:10
10,电信,104.18.42.198,0.00%,153.39ms,0.31mb/s,2.48mb,查询,2026/08/19 13:23:10
11,联通,162.159.160.174,0.00%,152.02ms,14.07mb/s,112.56mb,查询,2026/08/19 13:22:24
12,联通,104.29.125.133,0.00%,173.40ms,11.28mb/s,90.24mb,查询,2026/08/19 13:22:24
13,联通,104.17.149.105,0.00%,170.95ms,10.61mb/s,84.88mb,查询,2026/08/19 13:22:24
14,联通,104.26.14.89,0.00%,130.06ms,0.29mb/s,2.32mb,查询,2026/08/19 13:22:24
15,联通,104.26.12.165,0.00%,132.68ms,0.23mb/s,1.84mb,查询,2026/08/19 13:22:24
16,联通,104.26.5.229,0.00%,133.89ms,0.21mb/s,1.68mb,查询,2026/08/19 13:22:24
17,联通,172.67.73.70,0.00%,134.18ms,0.18mb/s,1.44mb,查询,2026/08/19 13:22:24
18,联通,162.159.158.9,0.00%,136.05ms,0.17mb/s,1.36mb,查询,2026/08/19 13:22:24
19,联通,162.159.150.36,0.00%,131.19ms,0.12mb/s,0.96mb,查询,2026/08/19 13:22:24
20,联通,162.159.128.223,0.00%,132.92ms,0.11mb/s,0.88mb,查询,2026/08/19 13:22:24
21,移动,104.25.255.156,0.00%,95.25ms,9.69mb/s,77.52mb,查询,2026/08/19 13:22:07
22,移动,104.19.157.62,0.00%,85.90ms,0.44mb/s,3.52mb,查询,2026/08/19 13:22:07
23,移动,104.17.27.245,0.00%,51.17ms,0.24mb/s,1.92mb,查询,2026/08/19 13:22:07
24,移动,104.18.33.197,0.00%,53.94ms,0.22mb/s,1.76mb,查询,2026/08/19 13:22:07
25,移动,104.19.32.143,0.00%,87.64ms,0.15mb/s,1.2mb,查询,2026/08/19 13:22:07
26,移动,104.19.146.237,0.00%,90.88ms,0.13mb/s,1.04mb,查询,2026/08/19 13:22:07
27,移动,104.19.155.137,0.00%,93.36ms,0.13mb/s,1.04mb,查询,2026/08/19 13:22:07
28,移动,104.19.148.94,0.00%,95.62ms,0.12mb/s,0.96mb,查询,2026/08/19 13:22:07
29,移动,104.17.157.49,0.00%,90.56ms,0.12mb/s,0.96mb,查询,2026/08/19 13:22:07
30,移动,172.64.229.16,0.00%,55.59ms,0.10mb/s,0.8mb,查询,2026/08/19 13:22:07
31,多线,104.19.236.95,0.00%,142.68ms,1.48mb/s,11.84mb,查询,2026/08/19 13:22:57
32,多线,104.17.198.193,0.00%,143.21ms,1.04mb/s,8.32mb,查询,2026/08/19 13:22:57
33,多线,104.17.87.129,0.00%,143.26ms,0.52mb/s,4.16mb,查询,2026/08/19 13:22:57
34,多线,104.18.103.216,0.00%,143.37ms,0.35mb/s,2.8mb,查询,2026/08/19 13:22:57
35,多线,104.19.218.191,0.00%,143.28ms,0.34mb/s,2.72mb,查询,2026/08/19 13:22:57
36,多线,104.16.93.166,0.00%,142.23ms,0.31mb/s,2.48mb,查询,2026/08/19 13:22:57
37,多线,104.18.58.138,0.00%,143.30ms,0.31mb/s,2.48mb,查询,2026/08/19 13:22:57
38,多线,104.17.183.173,0.00%,141.86ms,0.26mb/s,2.08mb,查询,2026/08/19 13:22:57
39,多线,104.19.80.72,0.00%,142.61ms,0.11mb/s,0.88mb,查询,2026/08/19 13:22:57
40,多线,104.19.215.158,0.00%,143.00ms,0.10mb/s,0.8mb,查询,2026/08/19 13:22:57
41,IPV6,2606:4700:130:c991:91fd:52b4:8be3:4495,0.00%,158.20ms,4.46mb/s,35.68mb,查询,2026/08/19 13:05:47
42,IPV6,2606:4700:a1:cd22:a69:ac87:18f9:1fcf,0.00%,157.70ms,3.37mb/s,26.96mb,查询,2026/08/19 13:05:47
