序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.129,0.00%,44.22ms,72.42mb/s,579.36mb,查询,2026/09/21 20:12:22
2,电信,172.64.156.70,0.00%,43.25ms,69.77mb/s,558.16mb,查询,2026/09/21 20:12:22
3,电信,172.64.147.237,0.00%,42.31ms,69.65mb/s,557.2mb,查询,2026/09/21 20:12:22
4,电信,104.18.39.179,0.00%,44.31ms,69.39mb/s,555.12mb,查询,2026/09/21 20:12:22
5,电信,172.64.154.104,0.00%,43.46ms,69.33mb/s,554.64mb,查询,2026/09/21 20:12:22
6,电信,104.18.42.39,0.00%,44.06ms,69.15mb/s,553.2mb,查询,2026/09/21 20:12:22
7,电信,172.64.158.83,0.00%,43.55ms,68.07mb/s,544.56mb,查询,2026/09/21 20:12:22
8,电信,104.18.45.115,0.00%,43.17ms,67.34mb/s,538.72mb,查询,2026/09/21 20:12:22
9,电信,104.18.35.252,0.00%,44.13ms,66.87mb/s,534.96mb,查询,2026/09/21 20:12:22
10,电信,104.18.44.171,0.00%,44.01ms,60.01mb/s,480.08mb,查询,2026/09/21 20:12:22
11,联通,172.67.71.120,0.00%,69.13ms,54.88mb/s,439.04mb,查询,2026/09/21 20:11:37
12,联通,172.67.64.80,0.00%,70.88ms,50.76mb/s,406.08mb,查询,2026/09/21 20:11:37
13,联通,104.20.16.38,0.00%,68.39ms,50.36mb/s,402.88mb,查询,2026/09/21 20:11:37
14,联通,172.67.68.104,0.00%,70.67ms,49.98mb/s,399.84mb,查询,2026/09/21 20:11:37
15,联通,172.67.66.173,0.00%,68.74ms,40.12mb/s,320.96mb,查询,2026/09/21 20:11:37
16,联通,162.159.128.100,0.00%,69.39ms,37.04mb/s,296.32mb,查询,2026/09/21 20:11:37
17,联通,162.159.154.49,0.00%,65.13ms,36.00mb/s,288mb,查询,2026/09/21 20:11:37
18,联通,162.159.140.42,0.00%,64.93ms,35.79mb/s,286.32mb,查询,2026/09/21 20:11:37
19,联通,172.67.77.226,0.00%,66.44ms,33.47mb/s,267.76mb,查询,2026/09/21 20:11:37
20,联通,162.159.139.34,0.00%,66.31ms,22.84mb/s,182.72mb,查询,2026/09/21 20:11:37
21,移动,172.64.154.33,0.00%,48.65ms,18.17mb/s,145.36mb,查询,2026/09/21 20:17:47
22,移动,104.19.34.89,0.00%,49.32ms,17.27mb/s,138.16mb,查询,2026/09/21 20:17:47
