序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.28,0.00%,44.44ms,68.24mb/s,545.92mb,查询,2026/09/10 18:02:44
2,电信,104.18.46.241,0.00%,44.16ms,62.44mb/s,499.52mb,查询,2026/09/10 18:02:44
3,电信,104.18.34.84,0.00%,44.32ms,60.70mb/s,485.6mb,查询,2026/09/10 18:02:44
4,电信,172.64.157.128,0.00%,44.27ms,55.91mb/s,447.28mb,查询,2026/09/10 18:02:44
5,电信,172.64.145.125,0.00%,44.40ms,54.39mb/s,435.12mb,查询,2026/09/10 18:02:44
6,电信,172.64.148.248,0.00%,44.03ms,36.74mb/s,293.92mb,查询,2026/09/10 18:02:44
7,电信,104.18.41.210,0.00%,44.30ms,32.35mb/s,258.8mb,查询,2026/09/10 18:02:44
8,电信,172.64.144.0,0.00%,43.81ms,26.36mb/s,210.88mb,查询,2026/09/10 18:02:44
9,电信,104.18.47.13,0.00%,44.09ms,14.97mb/s,119.76mb,查询,2026/09/10 18:02:44
10,电信,104.18.42.183,0.00%,43.12ms,0.50mb/s,4mb,查询,2026/09/10 18:02:44
11,联通,172.67.68.32,0.00%,66.41ms,51.00mb/s,408mb,查询,2026/09/10 18:01:32
12,联通,172.67.71.2,0.00%,67.69ms,50.49mb/s,403.92mb,查询,2026/09/10 18:01:32
13,联通,104.26.9.0,0.00%,67.84ms,49.09mb/s,392.72mb,查询,2026/09/10 18:01:32
14,联通,162.159.146.59,0.00%,67.29ms,48.20mb/s,385.6mb,查询,2026/09/10 18:01:32
15,联通,104.20.28.59,0.00%,67.17ms,47.54mb/s,380.32mb,查询,2026/09/10 18:01:32
16,联通,162.159.147.240,0.00%,67.90ms,46.43mb/s,371.44mb,查询,2026/09/10 18:01:32
17,联通,172.67.67.202,0.00%,67.67ms,44.71mb/s,357.68mb,查询,2026/09/10 18:01:32
18,联通,172.67.72.250,0.00%,65.40ms,44.06mb/s,352.48mb,查询,2026/09/10 18:01:32
19,联通,162.159.158.162,0.00%,66.20ms,43.20mb/s,345.6mb,查询,2026/09/10 18:01:32
20,联通,162.159.156.152,0.00%,67.78ms,43.19mb/s,345.52mb,查询,2026/09/10 18:01:32
21,移动,104.17.102.238,0.00%,91.45ms,0.28mb/s,2.24mb,查询,2026/09/10 18:03:02
22,移动,172.64.155.39,0.00%,91.18ms,0.26mb/s,2.08mb,查询,2026/09/10 18:03:02
23,移动,104.17.179.40,0.00%,75.46ms,0.25mb/s,2mb,查询,2026/09/10 18:03:02
24,移动,104.17.112.24,0.00%,91.61ms,0.23mb/s,1.84mb,查询,2026/09/10 18:03:02
25,移动,104.17.101.195,0.00%,62.34ms,0.23mb/s,1.84mb,查询,2026/09/10 18:03:02
26,移动,104.17.183.124,0.00%,76.83ms,0.20mb/s,1.6mb,查询,2026/09/10 18:03:02
27,移动,104.17.27.2,0.00%,76.84ms,0.19mb/s,1.52mb,查询,2026/09/10 18:03:02
28,移动,104.19.44.188,0.00%,73.60ms,0.15mb/s,1.2mb,查询,2026/09/10 18:03:02
29,移动,104.17.53.146,0.00%,87.56ms,0.12mb/s,0.96mb,查询,2026/09/10 18:03:02
30,移动,104.19.47.50,0.00%,82.32ms,0.10mb/s,0.8mb,查询,2026/09/10 18:03:02
31,多线,172.64.229.145,0.00%,56.26ms,14.45mb/s,115.6mb,查询,2026/09/10 18:03:04
32,多线,172.64.157.144,0.00%,71.28ms,14.32mb/s,114.56mb,查询,2026/09/10 18:03:04
33,多线,104.18.39.227,0.00%,71.28ms,7.83mb/s,62.64mb,查询,2026/09/10 18:03:04
34,多线,104.18.44.32,0.00%,71.31ms,7.18mb/s,57.44mb,查询,2026/09/10 18:03:04
35,多线,172.64.155.53,0.00%,70.69ms,4.41mb/s,35.28mb,查询,2026/09/10 18:03:04
36,多线,104.18.45.12,0.00%,70.47ms,0.88mb/s,7.04mb,查询,2026/09/10 18:03:04
37,多线,172.64.158.243,0.00%,69.82ms,0.75mb/s,6mb,查询,2026/09/10 18:03:04
38,多线,104.18.35.170,0.00%,70.78ms,0.17mb/s,1.36mb,查询,2026/09/10 18:03:04
39,多线,104.18.47.75,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/09/10 18:03:04
40,多线,104.18.37.248,0.00%,71.57ms,0.14mb/s,1.12mb,查询,2026/09/10 18:03:04
