序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.20,0.00%,44.18ms,84.33mb/s,674.64mb,查询,2026/09/22 22:02:24
2,电信,104.18.38.49,0.00%,44.46ms,71.12mb/s,568.96mb,查询,2026/09/22 22:02:24
3,电信,104.18.45.78,0.00%,43.65ms,69.69mb/s,557.52mb,查询,2026/09/22 22:02:24
4,电信,172.64.145.219,0.00%,44.32ms,68.26mb/s,546.08mb,查询,2026/09/22 22:02:24
5,电信,172.64.156.55,0.00%,43.22ms,67.42mb/s,539.36mb,查询,2026/09/22 22:02:24
6,电信,104.18.33.253,0.00%,43.60ms,67.11mb/s,536.88mb,查询,2026/09/22 22:02:24
7,电信,172.64.158.204,0.00%,43.68ms,66.93mb/s,535.44mb,查询,2026/09/22 22:02:24
8,电信,104.18.41.207,0.00%,43.77ms,66.41mb/s,531.28mb,查询,2026/09/22 22:02:24
9,电信,104.18.46.140,0.00%,43.26ms,66.14mb/s,529.12mb,查询,2026/09/22 22:02:24
10,电信,172.64.155.36,0.00%,43.87ms,65.12mb/s,520.96mb,查询,2026/09/22 22:02:24
11,联通,162.159.157.15,0.00%,71.82ms,53.17mb/s,425.36mb,查询,2026/09/22 22:01:38
12,联通,104.26.1.123,0.00%,73.52ms,49.33mb/s,394.64mb,查询,2026/09/22 22:01:38
13,联通,104.20.20.60,0.00%,73.82ms,46.58mb/s,372.64mb,查询,2026/09/22 22:01:38
14,联通,162.159.130.76,0.00%,70.41ms,38.19mb/s,305.52mb,查询,2026/09/22 22:01:38
15,联通,172.67.69.101,0.00%,67.36ms,38.00mb/s,304mb,查询,2026/09/22 22:01:38
16,联通,162.159.147.116,0.00%,73.00ms,37.87mb/s,302.96mb,查询,2026/09/22 22:01:38
17,联通,162.159.151.80,0.00%,69.69ms,36.91mb/s,295.28mb,查询,2026/09/22 22:01:38
18,联通,162.159.128.57,0.00%,65.26ms,36.72mb/s,293.76mb,查询,2026/09/22 22:01:38
19,联通,104.20.26.153,0.00%,71.11ms,35.12mb/s,280.96mb,查询,2026/09/22 22:01:38
20,联通,162.159.132.113,0.00%,74.97ms,34.61mb/s,276.88mb,查询,2026/09/22 22:01:38
21,移动,104.16.152.116,0.00%,47.16ms,17.15mb/s,137.2mb,查询,2026/09/22 22:02:46
22,移动,104.17.26.154,0.00%,48.86ms,12.90mb/s,103.2mb,查询,2026/09/22 22:02:46
23,移动,104.19.156.97,0.00%,48.83ms,12.87mb/s,102.96mb,查询,2026/09/22 22:02:46
24,移动,104.17.101.118,0.00%,49.30ms,11.84mb/s,94.72mb,查询,2026/09/22 22:02:46
25,移动,172.64.152.208,0.00%,49.20ms,10.45mb/s,83.6mb,查询,2026/09/22 22:02:46
26,移动,104.16.150.127,0.00%,49.60ms,9.72mb/s,77.76mb,查询,2026/09/22 22:02:46
27,移动,104.16.149.129,0.00%,48.82ms,7.52mb/s,60.16mb,查询,2026/09/22 22:02:46
28,移动,104.17.145.37,0.00%,49.19ms,1.16mb/s,9.28mb,查询,2026/09/22 22:02:46
29,移动,172.64.144.247,0.00%,49.54ms,1.14mb/s,9.12mb,查询,2026/09/22 22:02:46
30,移动,104.18.33.43,0.00%,49.19ms,1.01mb/s,8.08mb,查询,2026/09/22 22:02:46
31,多线,172.64.146.72,0.00%,67.14ms,14.55mb/s,116.4mb,查询,2026/09/22 22:02:51
32,多线,172.64.151.89,0.00%,66.31ms,14.36mb/s,114.88mb,查询,2026/09/22 22:02:51
33,多线,172.64.144.36,0.00%,70.27ms,14.34mb/s,114.72mb,查询,2026/09/22 22:02:51
34,多线,104.18.40.129,0.00%,69.48ms,14.30mb/s,114.4mb,查询,2026/09/22 22:02:51
35,多线,104.18.37.231,0.00%,70.27ms,14.06mb/s,112.48mb,查询,2026/09/22 22:02:51
36,多线,172.64.229.122,0.00%,36.13ms,13.88mb/s,111.04mb,查询,2026/09/22 22:02:51
37,多线,104.18.47.179,0.00%,69.50ms,4.49mb/s,35.92mb,查询,2026/09/22 22:02:51
38,多线,104.18.39.136,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/09/22 22:02:51
39,多线,172.64.156.88,0.00%,70.08ms,0.13mb/s,1.04mb,查询,2026/09/22 22:02:51
40,多线,172.64.157.248,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/09/22 22:02:51
41,IPV6,2a06:98c1:3104:9557:2318:7ac9:c284:f5bc,0.00%,41.93ms,30.10mb/s,240.8mb,查询,2026/09/22 22:04:23
42,IPV6,2a06:98c1:3108:0:c33b:9ccc:4967:c6a6,0.00%,41.99ms,30.06mb/s,240.48mb,查询,2026/09/22 22:04:23
43,IPV6,2a06:98c1:310d:a9:e3f2:d248:f62f:144f,0.00%,42.59ms,29.94mb/s,239.52mb,查询,2026/09/22 22:04:23
44,IPV6,2a06:98c1:310f:ed:dedc:2642:45fe:f490,0.00%,42.56ms,29.77mb/s,238.16mb,查询,2026/09/22 22:04:23
45,IPV6,2a06:98c1:50:91:3268:7f53:a092:3d7f,0.00%,42.55ms,29.58mb/s,236.64mb,查询,2026/09/22 22:04:23
46,IPV6,2a06:98c1:310a:0:b0:bac2:d07d:10cd,0.00%,42.45ms,28.69mb/s,229.52mb,查询,2026/09/22 22:04:23
47,IPV6,2a06:98c1:3103:0:27cd:ba9c:8060:3a1e,0.00%,42.43ms,19.77mb/s,158.16mb,查询,2026/09/22 22:04:23
48,IPV6,2a06:98c1:3108:22f9:fd91:1b84:d1aa:3474,0.00%,42.72ms,7.82mb/s,62.56mb,查询,2026/09/22 22:04:23
49,IPV6,2a06:98c1:3108:0:c33b:4e4d:25ed:f024,0.00%,42.52ms,0.18mb/s,1.44mb,查询,2026/09/22 22:04:23
50,IPV6,2a06:98c1:310d:f4e1:e7c1:26b3:b087:d7ee,0.00%,42.45ms,0.11mb/s,0.88mb,查询,2026/09/22 22:04:23
