序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.16,0.00%,46.14ms,67.51mb/s,540.08mb,查询,2026/06/21 01:32:18
2,电信,162.159.16.187,0.00%,46.05ms,67.19mb/s,537.52mb,查询,2026/06/21 01:32:18
3,电信,104.18.39.83,0.00%,45.84ms,66.65mb/s,533.2mb,查询,2026/06/21 01:32:18
4,电信,162.159.25.241,0.00%,46.04ms,66.62mb/s,532.96mb,查询,2026/06/21 01:32:18
5,电信,172.64.145.213,0.00%,46.20ms,66.22mb/s,529.76mb,查询,2026/06/21 01:32:18
6,电信,104.18.37.243,0.00%,46.20ms,66.13mb/s,529.04mb,查询,2026/06/21 01:32:18
7,电信,172.64.148.217,0.00%,46.42ms,65.73mb/s,525.84mb,查询,2026/06/21 01:32:18
8,电信,172.64.32.24,0.00%,46.20ms,65.51mb/s,524.08mb,查询,2026/06/21 01:32:18
9,电信,108.162.196.7,0.00%,46.32ms,65.35mb/s,522.8mb,查询,2026/06/21 01:32:18
10,电信,198.41.222.2,0.00%,45.89ms,63.62mb/s,508.96mb,查询,2026/06/21 01:32:18
11,联通,104.20.31.212,0.00%,121.20ms,3.26mb/s,26.08mb,查询,2026/06/21 01:31:53
12,联通,104.20.23.17,0.00%,120.04ms,1.87mb/s,14.96mb,查询,2026/06/21 01:31:53
13,联通,104.20.30.19,0.00%,119.61ms,1.30mb/s,10.4mb,查询,2026/06/21 01:31:53
14,联通,104.26.6.122,0.00%,119.74ms,0.78mb/s,6.24mb,查询,2026/06/21 01:31:53
15,联通,104.20.25.73,0.00%,121.91ms,0.45mb/s,3.6mb,查询,2026/06/21 01:31:53
16,联通,104.20.24.136,0.00%,119.37ms,0.39mb/s,3.12mb,查询,2026/06/21 01:31:53
17,联通,172.67.71.221,0.00%,119.45ms,0.36mb/s,2.88mb,查询,2026/06/21 01:31:53
18,联通,172.67.64.254,0.00%,117.78ms,0.30mb/s,2.4mb,查询,2026/06/21 01:31:53
19,联通,172.67.73.110,0.00%,121.74ms,0.29mb/s,2.32mb,查询,2026/06/21 01:31:53
20,联通,172.67.76.109,0.00%,121.81ms,0.27mb/s,2.16mb,查询,2026/06/21 01:31:53
21,移动,104.16.144.165,0.00%,58.30ms,0.27mb/s,2.16mb,查询,2026/06/21 01:33:15
22,移动,104.17.50.126,0.00%,53.19ms,0.21mb/s,1.68mb,查询,2026/06/21 01:33:15
23,移动,104.16.148.126,0.00%,58.52ms,0.19mb/s,1.52mb,查询,2026/06/21 01:33:15
24,移动,104.16.153.88,0.00%,55.07ms,0.18mb/s,1.44mb,查询,2026/06/21 01:33:15
25,移动,104.17.97.107,0.00%,59.26ms,0.13mb/s,1.04mb,查询,2026/06/21 01:33:15
26,移动,172.64.154.178,0.00%,55.75ms,0.12mb/s,0.96mb,查询,2026/06/21 01:33:15
27,移动,172.64.157.216,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/06/21 01:33:15
28,移动,104.16.156.44,0.00%,52.36ms,0.11mb/s,0.88mb,查询,2026/06/21 01:33:15
29,移动,104.16.159.93,0.00%,53.10ms,0.10mb/s,0.8mb,查询,2026/06/21 01:33:15
30,移动,104.16.158.167,0.00%,54.22ms,0.10mb/s,0.8mb,查询,2026/06/21 01:33:15
31,多线,172.64.156.197,0.00%,65.47ms,18.00mb/s,144mb,查询,2026/06/21 01:32:46
32,多线,172.64.53.130,0.00%,58.40ms,14.39mb/s,115.12mb,查询,2026/06/21 01:32:46
33,多线,172.64.229.246,0.00%,39.14ms,14.32mb/s,114.56mb,查询,2026/06/21 01:32:46
34,多线,162.159.41.143,0.00%,64.78ms,14.30mb/s,114.4mb,查询,2026/06/21 01:32:46
35,多线,172.64.145.102,0.00%,67.52ms,14.18mb/s,113.44mb,查询,2026/06/21 01:32:46
36,多线,162.159.14.109,0.00%,67.79ms,14.14mb/s,113.12mb,查询,2026/06/21 01:32:46
37,多线,108.162.198.38,0.00%,57.64ms,13.50mb/s,108mb,查询,2026/06/21 01:32:46
