序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.183,0.00%,46.33ms,67.93mb/s,543.44mb,查询,2026/06/30 18:52:22
2,电信,172.64.48.74,0.00%,46.22ms,67.32mb/s,538.56mb,查询,2026/06/30 18:52:22
3,电信,162.159.21.219,0.00%,46.44ms,66.91mb/s,535.28mb,查询,2026/06/30 18:52:22
4,电信,108.162.192.74,0.00%,46.32ms,66.83mb/s,534.64mb,查询,2026/06/30 18:52:22
5,电信,162.159.1.35,0.00%,46.34ms,65.95mb/s,527.6mb,查询,2026/06/30 18:52:22
6,电信,162.159.7.150,0.00%,46.27ms,65.94mb/s,527.52mb,查询,2026/06/30 18:52:22
7,电信,172.64.149.218,0.00%,46.45ms,65.83mb/s,526.64mb,查询,2026/06/30 18:52:22
8,电信,172.64.49.32,0.00%,46.12ms,65.49mb/s,523.92mb,查询,2026/06/30 18:52:22
9,电信,162.159.3.235,0.00%,46.24ms,65.36mb/s,522.88mb,查询,2026/06/30 18:52:22
10,电信,162.159.18.85,0.00%,46.31ms,6.79mb/s,54.32mb,查询,2026/06/30 18:52:22
11,联通,104.17.131.109,0.00%,156.88ms,22.71mb/s,181.68mb,查询,2026/06/30 18:52:39
12,联通,104.17.159.221,0.00%,153.38ms,22.64mb/s,181.12mb,查询,2026/06/30 18:52:39
13,联通,104.17.140.199,0.00%,154.83ms,22.06mb/s,176.48mb,查询,2026/06/30 18:52:39
14,联通,104.17.146.9,0.00%,157.15ms,21.42mb/s,171.36mb,查询,2026/06/30 18:52:39
15,联通,104.29.125.79,0.00%,157.26ms,18.06mb/s,144.48mb,查询,2026/06/30 18:52:39
16,联通,172.67.68.190,0.00%,142.40ms,0.51mb/s,4.08mb,查询,2026/06/30 18:52:39
17,联通,104.20.21.226,0.00%,134.64ms,0.15mb/s,1.2mb,查询,2026/06/30 18:52:39
18,联通,172.67.71.166,0.00%,139.01ms,0.14mb/s,1.12mb,查询,2026/06/30 18:52:39
19,联通,172.67.67.16,0.00%,139.66ms,0.14mb/s,1.12mb,查询,2026/06/30 18:52:39
20,联通,104.20.18.4,0.00%,134.27ms,0.12mb/s,0.96mb,查询,2026/06/30 18:52:39
21,移动,104.19.37.49,0.00%,50.41ms,16.28mb/s,130.24mb,查询,2026/06/30 18:47:48
22,移动,104.19.49.78,0.00%,50.37ms,14.69mb/s,117.52mb,查询,2026/06/30 18:47:48
23,移动,104.16.158.165,0.00%,50.24ms,14.55mb/s,116.4mb,查询,2026/06/30 18:47:48
24,移动,104.19.40.188,0.00%,50.26ms,14.36mb/s,114.88mb,查询,2026/06/30 18:47:48
25,移动,104.19.148.41,0.00%,50.05ms,14.27mb/s,114.16mb,查询,2026/06/30 18:47:48
26,移动,104.18.33.133,0.00%,49.88ms,14.01mb/s,112.08mb,查询,2026/06/30 18:47:48
