序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.246,0.00%,43.56ms,69.76mb/s,558.08mb,查询,2026/07/28 22:22:16
2,电信,162.159.34.135,0.00%,43.42ms,69.67mb/s,557.36mb,查询,2026/07/28 22:22:16
3,电信,162.159.49.135,0.00%,43.64ms,69.26mb/s,554.08mb,查询,2026/07/28 22:22:16
4,电信,104.18.35.170,0.00%,43.54ms,68.96mb/s,551.68mb,查询,2026/07/28 22:22:16
5,电信,162.159.24.177,0.00%,43.63ms,66.95mb/s,535.6mb,查询,2026/07/28 22:22:16
6,电信,172.64.153.144,0.00%,42.63ms,66.47mb/s,531.76mb,查询,2026/07/28 22:22:16
7,电信,162.159.61.110,0.00%,42.80ms,66.31mb/s,530.48mb,查询,2026/07/28 22:22:16
8,电信,162.159.43.168,0.00%,43.45ms,66.08mb/s,528.64mb,查询,2026/07/28 22:22:16
9,电信,172.64.32.190,0.00%,43.07ms,66.00mb/s,528mb,查询,2026/07/28 22:22:16
10,电信,172.64.48.133,0.00%,43.46ms,65.95mb/s,527.6mb,查询,2026/07/28 22:22:16
11,联通,104.20.25.57,0.00%,93.24ms,14.26mb/s,114.08mb,查询,2026/07/28 22:21:58
12,联通,162.159.147.71,0.00%,93.94ms,10.77mb/s,86.16mb,查询,2026/07/28 22:21:58
13,联通,172.67.66.228,0.00%,92.79ms,10.03mb/s,80.24mb,查询,2026/07/28 22:21:58
14,联通,172.67.76.56,0.00%,93.98ms,9.76mb/s,78.08mb,查询,2026/07/28 22:21:58
15,联通,104.26.12.18,0.00%,93.74ms,6.14mb/s,49.12mb,查询,2026/07/28 22:21:58
16,联通,172.67.78.53,0.00%,90.94ms,4.31mb/s,34.48mb,查询,2026/07/28 22:21:58
17,联通,104.20.26.197,0.00%,93.53ms,1.24mb/s,9.92mb,查询,2026/07/28 22:21:58
18,联通,162.159.134.204,0.00%,91.42ms,1.11mb/s,8.88mb,查询,2026/07/28 22:21:58
19,联通,104.26.7.251,0.00%,93.65ms,1.10mb/s,8.8mb,查询,2026/07/28 22:21:58
20,联通,104.20.31.180,0.00%,91.31ms,0.63mb/s,5.04mb,查询,2026/07/28 22:21:58
21,移动,104.17.120.49,0.00%,51.01ms,14.07mb/s,112.56mb,查询,2026/07/28 22:17:48
22,移动,104.17.112.151,0.00%,50.66ms,13.81mb/s,110.48mb,查询,2026/07/28 22:17:48
23,移动,104.16.245.90,0.00%,51.21ms,13.22mb/s,105.76mb,查询,2026/07/28 22:17:48
24,移动,172.64.147.121,0.00%,49.77ms,13.14mb/s,105.12mb,查询,2026/07/28 22:17:48
25,移动,104.17.111.57,0.00%,51.08ms,12.88mb/s,103.04mb,查询,2026/07/28 22:17:48
26,移动,172.64.158.7,0.00%,50.26ms,12.40mb/s,99.2mb,查询,2026/07/28 22:17:48
27,移动,104.19.158.210,0.00%,50.49ms,11.77mb/s,94.16mb,查询,2026/07/28 22:17:48
28,移动,104.16.246.36,0.00%,50.90ms,11.39mb/s,91.12mb,查询,2026/07/28 22:17:48
29,移动,172.64.144.130,0.00%,50.82ms,11.17mb/s,89.36mb,查询,2026/07/28 22:17:48
30,移动,104.16.255.115,0.00%,51.20ms,9.17mb/s,73.36mb,查询,2026/07/28 22:17:48
