序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.238,0.00%,45.92ms,0.78mb/s,6.24mb,查询,2026/07/24 13:18:38
2,电信,172.64.148.103,0.00%,45.72ms,0.64mb/s,5.12mb,查询,2026/07/24 13:18:38
3,电信,162.159.1.37,0.00%,45.71ms,0.56mb/s,4.48mb,查询,2026/07/24 13:18:38
4,电信,104.18.39.13,0.00%,45.38ms,0.39mb/s,3.12mb,查询,2026/07/24 13:18:38
5,电信,104.18.32.185,0.00%,45.05ms,0.38mb/s,3.04mb,查询,2026/07/24 13:18:38
6,电信,162.159.40.176,0.00%,45.57ms,0.35mb/s,2.8mb,查询,2026/07/24 13:18:38
7,电信,172.64.48.9,0.00%,42.72ms,0.34mb/s,2.72mb,查询,2026/07/24 13:18:38
8,电信,162.159.35.192,0.00%,46.08ms,0.33mb/s,2.64mb,查询,2026/07/24 13:18:38
9,电信,162.159.22.165,0.00%,45.30ms,0.31mb/s,2.48mb,查询,2026/07/24 13:18:38
10,电信,172.64.152.129,0.00%,45.61ms,0.30mb/s,2.4mb,查询,2026/07/24 13:18:38
11,联通,108.162.198.28,0.00%,163.85ms,15.45mb/s,123.6mb,查询,2026/07/24 13:12:25
12,联通,104.17.159.149,0.00%,162.45ms,14.70mb/s,117.6mb,查询,2026/07/24 13:12:25
13,联通,104.17.158.19,0.00%,161.67ms,14.14mb/s,113.12mb,查询,2026/07/24 13:12:25
14,联通,104.17.141.56,0.00%,161.51ms,12.23mb/s,97.84mb,查询,2026/07/24 13:12:25
15,联通,104.26.0.218,0.00%,128.52ms,0.19mb/s,1.52mb,查询,2026/07/24 13:12:25
16,联通,162.159.151.107,0.00%,135.66ms,0.16mb/s,1.28mb,查询,2026/07/24 13:12:25
17,联通,104.20.31.12,0.00%,136.01ms,0.14mb/s,1.12mb,查询,2026/07/24 13:12:25
18,联通,162.159.128.60,0.00%,132.24ms,0.13mb/s,1.04mb,查询,2026/07/24 13:12:25
19,联通,172.67.65.136,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/07/24 13:12:25
20,联通,172.67.74.74,0.00%,130.19ms,0.11mb/s,0.88mb,查询,2026/07/24 13:12:25
21,移动,172.64.155.155,0.00%,63.55ms,0.37mb/s,2.96mb,查询,2026/07/24 13:18:58
22,移动,198.41.208.78,0.00%,53.34ms,0.29mb/s,2.32mb,查询,2026/07/24 13:18:58
23,移动,198.41.209.82,0.00%,53.76ms,0.25mb/s,2mb,查询,2026/07/24 13:18:58
24,移动,172.64.159.169,0.00%,57.15ms,0.23mb/s,1.84mb,查询,2026/07/24 13:18:58
25,移动,172.64.152.147,0.00%,58.83ms,0.21mb/s,1.68mb,查询,2026/07/24 13:18:58
26,移动,172.64.144.202,0.00%,61.95ms,0.15mb/s,1.2mb,查询,2026/07/24 13:18:58
27,移动,104.19.32.113,0.00%,53.65ms,0.15mb/s,1.2mb,查询,2026/07/24 13:18:58
28,移动,104.19.47.85,0.00%,54.15ms,0.14mb/s,1.12mb,查询,2026/07/24 13:18:58
29,移动,172.64.154.168,0.00%,59.92ms,0.13mb/s,1.04mb,查询,2026/07/24 13:18:58
30,移动,172.64.156.52,0.00%,58.80ms,0.11mb/s,0.88mb,查询,2026/07/24 13:18:58
31,多线,172.64.53.129,0.00%,41.48ms,14.25mb/s,114mb,查询,2026/07/24 13:13:00
32,多线,162.159.45.95,0.00%,68.03ms,14.20mb/s,113.6mb,查询,2026/07/24 13:13:00
33,多线,162.159.39.180,0.00%,55.70ms,11.93mb/s,95.44mb,查询,2026/07/24 13:13:00
34,多线,108.162.198.187,0.00%,55.77ms,0.46mb/s,3.68mb,查询,2026/07/24 13:13:00
35,多线,162.159.44.24,0.00%,49.11ms,0.18mb/s,1.44mb,查询,2026/07/24 13:13:00
36,多线,172.64.229.86,0.00%,48.39ms,0.18mb/s,1.44mb,查询,2026/07/24 13:13:00
37,多线,172.64.148.125,0.00%,68.32ms,0.13mb/s,1.04mb,查询,2026/07/24 13:13:00
38,多线,172.64.159.94,0.00%,67.45ms,0.12mb/s,0.96mb,查询,2026/07/24 13:13:00
39,多线,104.18.33.3,0.00%,67.88ms,0.11mb/s,0.88mb,查询,2026/07/24 13:13:00
40,多线,172.64.48.188,0.00%,64.54ms,0.11mb/s,0.88mb,查询,2026/07/24 13:13:00
41,IPV6,2a06:98c1:310d:0:c595:295f:d2b6:b614,0.00%,43.64ms,0.47mb/s,3.76mb,查询,2026/07/24 13:04:41
42,IPV6,2a06:98c1:50::a632:5eda:85f1,0.00%,43.43ms,0.39mb/s,3.12mb,查询,2026/07/24 13:04:41
43,IPV6,2803:f800:50:592e:204f:be16:5e7a:e6a8,0.00%,43.78ms,0.30mb/s,2.4mb,查询,2026/07/24 13:04:41
44,IPV6,2a06:98c1:310b:eba3:f16e:ff2d:7d73:1ed0,0.00%,43.78ms,0.25mb/s,2mb,查询,2026/07/24 13:04:41
45,IPV6,2a06:98c1:3100:453e:412:3433:31e:d1a6,0.00%,43.33ms,0.21mb/s,1.68mb,查询,2026/07/24 13:04:41
46,IPV6,2803:f800:50:5944:bebd:6a21:ecdd:1bdd,0.00%,43.74ms,0.19mb/s,1.52mb,查询,2026/07/24 13:04:41
47,IPV6,2a06:98c1:50:55:4fa:a949:fe5d:ef08,0.00%,43.72ms,0.19mb/s,1.52mb,查询,2026/07/24 13:04:41
48,IPV6,2a06:98c1:3107:94c8:2112:2b22:b5fd:e450,0.00%,43.11ms,0.18mb/s,1.44mb,查询,2026/07/24 13:04:41
49,IPV6,2a06:98c1:50:0:f6:6abe:6111:b5a0,0.00%,43.67ms,0.15mb/s,1.2mb,查询,2026/07/24 13:04:41
50,IPV6,2a06:98c1:3100:bd:eeaa:cddb:e093:7174,0.00%,43.55ms,0.15mb/s,1.2mb,查询,2026/07/24 13:04:41
