序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.92,0.00%,53.73ms,59.33mb/s,474.64mb,查询,2026/08/15 05:16:59
2,电信,104.19.204.243,0.00%,156.06ms,11.44mb/s,91.52mb,查询,2026/08/15 05:16:59
3,电信,104.18.6.199,0.00%,156.40ms,10.05mb/s,80.4mb,查询,2026/08/15 05:16:59
4,电信,104.17.242.167,0.00%,156.55ms,7.22mb/s,57.76mb,查询,2026/08/15 05:16:59
5,电信,104.16.144.138,0.00%,156.10ms,4.80mb/s,38.4mb,查询,2026/08/15 05:16:59
6,电信,104.18.206.197,0.00%,156.51ms,4.65mb/s,37.2mb,查询,2026/08/15 05:16:59
7,电信,104.17.50.173,0.00%,156.20ms,4.18mb/s,33.44mb,查询,2026/08/15 05:16:59
8,电信,104.16.40.77,0.00%,156.67ms,1.13mb/s,9.04mb,查询,2026/08/15 05:16:59
9,电信,104.16.133.71,0.00%,156.55ms,0.63mb/s,5.04mb,查询,2026/08/15 05:16:59
10,电信,162.159.244.59,0.00%,156.56ms,0.62mb/s,4.96mb,查询,2026/08/15 05:16:59
11,联通,104.17.136.56,0.00%,157.03ms,22.09mb/s,176.72mb,查询,2026/08/15 05:12:30
12,联通,104.17.133.246,0.00%,158.80ms,19.52mb/s,156.16mb,查询,2026/08/15 05:12:30
13,联通,104.29.124.76,0.00%,161.45ms,19.26mb/s,154.08mb,查询,2026/08/15 05:12:30
14,联通,104.17.158.8,0.00%,160.56ms,18.09mb/s,144.72mb,查询,2026/08/15 05:12:30
15,联通,104.17.143.24,0.00%,161.60ms,16.59mb/s,132.72mb,查询,2026/08/15 05:12:30
16,联通,104.17.131.11,0.00%,160.87ms,15.43mb/s,123.44mb,查询,2026/08/15 05:12:30
17,联通,104.17.154.39,0.00%,158.85ms,14.01mb/s,112.08mb,查询,2026/08/15 05:12:30
18,联通,104.17.141.245,0.00%,160.54ms,12.10mb/s,96.8mb,查询,2026/08/15 05:12:30
19,联通,104.26.2.206,0.00%,133.06ms,0.21mb/s,1.68mb,查询,2026/08/15 05:12:30
20,联通,104.26.15.139,0.00%,138.35ms,0.15mb/s,1.2mb,查询,2026/08/15 05:12:30
21,移动,104.21.90.229,0.00%,96.64ms,15.26mb/s,122.08mb,查询,2026/08/15 05:18:18
22,移动,104.21.86.93,0.00%,95.25ms,14.54mb/s,116.32mb,查询,2026/08/15 05:18:18
23,移动,104.21.94.28,0.00%,98.33ms,13.89mb/s,111.12mb,查询,2026/08/15 05:18:18
24,移动,104.21.85.181,0.00%,98.44ms,13.04mb/s,104.32mb,查询,2026/08/15 05:18:18
25,移动,104.21.80.171,0.00%,97.40ms,13.01mb/s,104.08mb,查询,2026/08/15 05:18:18
