序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.175,0.00%,46.41ms,67.09mb/s,536.72mb,查询,2026/07/02 18:02:26
2,电信,172.64.34.31,0.00%,46.63ms,66.01mb/s,528.08mb,查询,2026/07/02 18:02:26
3,电信,162.159.23.196,0.00%,46.19ms,65.41mb/s,523.28mb,查询,2026/07/02 18:02:26
4,电信,162.159.4.241,0.00%,46.63ms,64.80mb/s,518.4mb,查询,2026/07/02 18:02:26
5,电信,172.64.148.137,0.00%,46.62ms,61.05mb/s,488.4mb,查询,2026/07/02 18:02:26
6,电信,162.159.36.84,0.00%,46.11ms,56.48mb/s,451.84mb,查询,2026/07/02 18:02:26
7,电信,162.159.42.169,0.00%,46.58ms,53.68mb/s,429.44mb,查询,2026/07/02 18:02:26
8,电信,172.64.32.67,0.00%,46.31ms,35.03mb/s,280.24mb,查询,2026/07/02 18:02:26
9,电信,108.162.194.181,0.00%,46.36ms,32.09mb/s,256.72mb,查询,2026/07/02 18:02:26
10,电信,172.64.147.97,0.00%,46.54ms,25.20mb/s,201.6mb,查询,2026/07/02 18:02:26
11,联通,172.67.76.206,0.00%,122.22ms,1.39mb/s,11.12mb,查询,2026/07/02 18:02:03
12,联通,104.20.16.12,0.00%,139.54ms,0.69mb/s,5.52mb,查询,2026/07/02 18:02:03
13,联通,172.67.64.133,0.00%,118.53ms,0.40mb/s,3.2mb,查询,2026/07/02 18:02:03
14,联通,172.67.75.115,0.00%,125.04ms,0.33mb/s,2.64mb,查询,2026/07/02 18:02:03
15,联通,172.67.79.244,0.00%,120.52ms,0.31mb/s,2.48mb,查询,2026/07/02 18:02:03
16,联通,104.26.15.163,0.00%,134.08ms,0.26mb/s,2.08mb,查询,2026/07/02 18:02:03
17,联通,172.67.74.106,0.00%,122.54ms,0.25mb/s,2mb,查询,2026/07/02 18:02:03
18,联通,104.26.13.41,0.00%,141.00ms,0.22mb/s,1.76mb,查询,2026/07/02 18:02:03
19,联通,104.26.10.58,0.00%,139.69ms,0.19mb/s,1.52mb,查询,2026/07/02 18:02:03
20,联通,104.20.20.34,0.00%,138.57ms,0.17mb/s,1.36mb,查询,2026/07/02 18:02:03
21,移动,104.17.56.2,0.00%,70.21ms,0.42mb/s,3.36mb,查询,2026/07/02 18:04:09
22,移动,104.17.61.168,0.00%,66.66ms,0.30mb/s,2.4mb,查询,2026/07/02 18:04:09
23,移动,104.17.51.237,0.00%,75.28ms,0.22mb/s,1.76mb,查询,2026/07/02 18:04:09
24,移动,172.64.229.169,0.00%,52.64ms,0.21mb/s,1.68mb,查询,2026/07/02 18:04:09
25,移动,104.17.26.250,0.00%,74.23ms,0.20mb/s,1.6mb,查询,2026/07/02 18:04:09
26,移动,104.16.240.51,0.00%,63.59ms,0.18mb/s,1.44mb,查询,2026/07/02 18:04:09
