序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.6,0.00%,54.30ms,59.76mb/s,478.08mb,查询,2026/08/07 15:37:23
2,电信,104.17.70.206,0.00%,158.17ms,22.69mb/s,181.52mb,查询,2026/08/07 15:37:23
3,电信,104.19.192.155,0.00%,158.25ms,4.36mb/s,34.88mb,查询,2026/08/07 15:37:23
4,电信,162.159.195.165,0.00%,157.98ms,3.22mb/s,25.76mb,查询,2026/08/07 15:37:23
5,电信,104.16.82.178,0.00%,159.14ms,3.21mb/s,25.68mb,查询,2026/08/07 15:37:23
6,电信,104.19.104.227,0.00%,158.59ms,1.94mb/s,15.52mb,查询,2026/08/07 15:37:23
7,电信,104.16.141.163,0.00%,159.41ms,1.61mb/s,12.88mb,查询,2026/08/07 15:37:23
8,电信,104.18.31.66,0.00%,158.05ms,0.77mb/s,6.16mb,查询,2026/08/07 15:37:23
9,电信,104.17.117.246,0.00%,158.83ms,0.73mb/s,5.84mb,查询,2026/08/07 15:37:23
10,电信,104.18.139.49,0.00%,159.39ms,0.31mb/s,2.48mb,查询,2026/08/07 15:37:23
11,联通,162.159.160.92,0.00%,170.16ms,14.90mb/s,119.2mb,查询,2026/08/07 15:33:05
12,联通,172.67.249.108,0.00%,187.73ms,8.94mb/s,71.52mb,查询,2026/08/07 15:33:05
13,联通,104.29.124.172,0.00%,148.61ms,7.84mb/s,62.72mb,查询,2026/08/07 15:33:05
14,联通,172.67.150.240,0.00%,187.82ms,7.22mb/s,57.76mb,查询,2026/08/07 15:33:05
15,联通,104.20.36.59,0.00%,188.65ms,7.01mb/s,56.08mb,查询,2026/08/07 15:33:05
16,联通,104.24.136.81,0.00%,188.58ms,6.28mb/s,50.24mb,查询,2026/08/07 15:33:05
17,联通,104.20.14.81,0.00%,187.76ms,3.27mb/s,26.16mb,查询,2026/08/07 15:33:05
18,联通,172.67.180.115,0.00%,182.48ms,3.27mb/s,26.16mb,查询,2026/08/07 15:33:05
19,联通,162.159.157.80,0.00%,131.37ms,0.17mb/s,1.36mb,查询,2026/08/07 15:33:05
20,联通,162.159.134.227,0.00%,130.79ms,0.11mb/s,0.88mb,查询,2026/08/07 15:33:05
21,移动,104.21.80.184,0.00%,112.44ms,2.35mb/s,18.8mb,查询,2026/08/07 15:34:46
22,移动,104.18.34.158,0.00%,138.34ms,1.90mb/s,15.2mb,查询,2026/08/07 15:34:46
23,移动,104.25.245.137,0.00%,116.88ms,1.58mb/s,12.64mb,查询,2026/08/07 15:34:46
24,移动,104.25.253.104,0.00%,132.69ms,0.58mb/s,4.64mb,查询,2026/08/07 15:34:46
25,移动,172.64.159.124,0.00%,129.28ms,0.23mb/s,1.84mb,查询,2026/08/07 15:34:46
26,移动,104.17.108.152,0.00%,129.65ms,0.22mb/s,1.76mb,查询,2026/08/07 15:34:46
27,移动,104.17.170.45,0.00%,135.20ms,0.18mb/s,1.44mb,查询,2026/08/07 15:34:46
28,移动,104.16.198.175,0.00%,140.86ms,0.15mb/s,1.2mb,查询,2026/08/07 15:34:46
29,移动,104.18.46.212,0.00%,109.56ms,0.15mb/s,1.2mb,查询,2026/08/07 15:34:46
30,移动,104.18.32.59,0.00%,119.98ms,0.11mb/s,0.88mb,查询,2026/08/07 15:34:46
31,多线,172.64.229.3,0.00%,45.72ms,15.25mb/s,122mb,查询,2026/08/07 15:35:25
32,多线,172.64.157.154,0.00%,71.18ms,0.47mb/s,3.76mb,查询,2026/08/07 15:35:25
33,多线,104.18.44.87,0.00%,71.75ms,0.41mb/s,3.28mb,查询,2026/08/07 15:35:25
34,多线,104.18.42.20,0.00%,73.26ms,0.27mb/s,2.16mb,查询,2026/08/07 15:35:25
35,多线,104.18.35.122,0.00%,72.48ms,0.17mb/s,1.36mb,查询,2026/08/07 15:35:25
36,多线,104.18.33.193,0.00%,74.79ms,0.16mb/s,1.28mb,查询,2026/08/07 15:35:25
37,多线,172.64.154.141,0.00%,74.80ms,0.16mb/s,1.28mb,查询,2026/08/07 15:35:25
38,多线,172.64.145.240,0.00%,73.83ms,0.15mb/s,1.2mb,查询,2026/08/07 15:35:25
39,多线,172.64.146.80,0.00%,69.50ms,0.13mb/s,1.04mb,查询,2026/08/07 15:35:25
40,多线,104.18.46.53,0.00%,74.66ms,0.12mb/s,0.96mb,查询,2026/08/07 15:35:25
41,IPV6,2803:f800:51:0:4038:e016:bcfd:cf97,0.00%,45.51ms,0.48mb/s,3.84mb,查询,2026/08/07 15:35:46
42,IPV6,2400:cb00:2049:bd:91c0:43b4:20c6:7d0f,0.00%,45.85ms,0.27mb/s,2.16mb,查询,2026/08/07 15:35:46
43,IPV6,2803:f800:50:bab2:e671:e7da:7d67:d80b,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/08/07 15:35:46
44,IPV6,2a06:98c1:310e:0:c345:a9fd:7152:c194,0.00%,45.52ms,0.18mb/s,1.44mb,查询,2026/08/07 15:35:46
45,IPV6,2a06:98c1:310e:c79d:b7e5:884d:6f:f108,0.00%,45.77ms,0.18mb/s,1.44mb,查询,2026/08/07 15:35:46
46,IPV6,2a06:98c1:3100:dd5a:68b4:859b:b2b5:c575,0.00%,45.93ms,0.15mb/s,1.2mb,查询,2026/08/07 15:35:46
47,IPV6,2400:cb00:2049:18b7:f09a:36fa:bd1e:63f5,0.00%,45.47ms,0.14mb/s,1.12mb,查询,2026/08/07 15:35:46
48,IPV6,2a06:98c1:310a:d1:79dc:b1ad:26eb:2213,0.00%,45.56ms,0.13mb/s,1.04mb,查询,2026/08/07 15:35:46
49,IPV6,2400:cb00:2049:f1a2:7682:a64a:d7f5:c394,0.00%,44.59ms,0.12mb/s,0.96mb,查询,2026/08/07 15:35:46
