序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.41,0.00%,51.79ms,62.22mb/s,497.76mb,查询,2026/07/30 15:20:53
2,电信,162.159.39.176,0.00%,52.32ms,61.34mb/s,490.72mb,查询,2026/07/30 15:20:53
3,电信,162.159.44.169,0.00%,52.18ms,60.89mb/s,487.12mb,查询,2026/07/30 15:20:53
4,电信,172.64.229.209,0.00%,53.25ms,60.08mb/s,480.64mb,查询,2026/07/30 15:20:53
5,电信,108.162.198.103,0.00%,51.97ms,59.21mb/s,473.68mb,查询,2026/07/30 15:20:53
6,电信,162.159.38.99,0.00%,52.64ms,42.96mb/s,343.68mb,查询,2026/07/30 15:20:53
7,电信,162.159.45.16,0.00%,52.30ms,41.78mb/s,334.24mb,查询,2026/07/30 15:20:53
8,电信,172.64.53.50,0.00%,52.35ms,38.88mb/s,311.04mb,查询,2026/07/30 15:20:53
9,电信,172.64.38.136,0.00%,44.20ms,0.37mb/s,2.96mb,查询,2026/07/30 15:20:53
10,电信,198.41.219.248,0.00%,150.71ms,0.33mb/s,2.64mb,查询,2026/07/30 15:20:53
11,联通,104.29.111.68,0.00%,156.09ms,16.73mb/s,133.84mb,查询,2026/07/30 15:22:43
12,联通,104.19.118.227,0.00%,186.34ms,11.90mb/s,95.2mb,查询,2026/07/30 15:22:43
13,联通,104.19.98.95,0.00%,185.60ms,10.57mb/s,84.56mb,查询,2026/07/30 15:22:43
14,联通,104.19.76.87,0.00%,185.35ms,9.49mb/s,75.92mb,查询,2026/07/30 15:22:43
15,联通,162.159.160.19,0.00%,158.89ms,8.75mb/s,70mb,查询,2026/07/30 15:22:43
16,联通,104.29.125.168,0.00%,185.79ms,4.94mb/s,39.52mb,查询,2026/07/30 15:22:43
17,联通,104.18.59.207,0.00%,176.93ms,3.74mb/s,29.92mb,查询,2026/07/30 15:22:43
18,联通,162.159.153.165,0.00%,133.56ms,0.17mb/s,1.36mb,查询,2026/07/30 15:22:43
19,联通,162.159.139.49,0.00%,130.41ms,0.15mb/s,1.2mb,查询,2026/07/30 15:22:43
20,联通,162.159.158.196,0.00%,136.18ms,0.13mb/s,1.04mb,查询,2026/07/30 15:22:43
21,移动,104.17.19.50,0.00%,112.64ms,0.30mb/s,2.4mb,查询,2026/07/30 15:24:06
22,移动,104.17.216.99,0.00%,157.08ms,0.22mb/s,1.76mb,查询,2026/07/30 15:24:06
23,移动,104.16.241.200,0.00%,143.35ms,0.19mb/s,1.52mb,查询,2026/07/30 15:24:06
24,移动,104.18.46.64,0.00%,113.26ms,0.13mb/s,1.04mb,查询,2026/07/30 15:24:06
25,移动,104.17.126.56,0.00%,133.63ms,0.13mb/s,1.04mb,查询,2026/07/30 15:24:06
26,移动,104.16.152.160,0.00%,147.50ms,0.13mb/s,1.04mb,查询,2026/07/30 15:24:06
27,移动,104.17.20.49,0.00%,141.97ms,0.12mb/s,0.96mb,查询,2026/07/30 15:24:06
28,移动,104.17.25.196,0.00%,151.02ms,0.12mb/s,0.96mb,查询,2026/07/30 15:24:06
29,移动,104.17.215.191,0.00%,130.79ms,0.11mb/s,0.88mb,查询,2026/07/30 15:24:06
30,移动,104.17.30.54,0.00%,156.06ms,0.11mb/s,0.88mb,查询,2026/07/30 15:24:06
31,多线,172.64.229.172,0.00%,35.53ms,14.99mb/s,119.92mb,查询,2026/07/30 15:23:13
32,多线,162.159.38.151,0.00%,50.65ms,14.27mb/s,114.16mb,查询,2026/07/30 15:23:13
33,多线,162.159.44.140,0.00%,60.74ms,6.31mb/s,50.48mb,查询,2026/07/30 15:23:13
34,多线,162.159.39.202,0.00%,42.36ms,6.26mb/s,50.08mb,查询,2026/07/30 15:23:13
35,多线,104.18.45.145,0.00%,67.59ms,1.07mb/s,8.56mb,查询,2026/07/30 15:23:13
36,多线,172.64.52.82,0.00%,62.11ms,0.39mb/s,3.12mb,查询,2026/07/30 15:23:13
37,多线,172.64.38.193,0.00%,66.86ms,0.18mb/s,1.44mb,查询,2026/07/30 15:23:13
38,多线,108.162.198.195,0.00%,43.33ms,0.14mb/s,1.12mb,查询,2026/07/30 15:23:13
39,多线,162.159.9.195,0.00%,67.43ms,0.14mb/s,1.12mb,查询,2026/07/30 15:23:13
40,多线,162.159.45.19,0.00%,61.35ms,0.13mb/s,1.04mb,查询,2026/07/30 15:23:13
41,IPV6,2a06:98c1:310c:0:85:e49e:33cb:ac19,0.00%,121.22ms,1.00mb/s,8mb,查询,2026/07/30 15:06:11
42,IPV6,2a06:98c1:3102:0:67:af54:9b25:3fe3,0.00%,121.96ms,0.45mb/s,3.6mb,查询,2026/07/30 15:06:11
43,IPV6,2a06:98c1:50:c140:8763:e0d6:7c41:28ea,0.00%,121.61ms,0.37mb/s,2.96mb,查询,2026/07/30 15:06:11
44,IPV6,2400:cb00:2049:969d:f901:ba36:3a5a:3dc9,0.00%,128.05ms,0.37mb/s,2.96mb,查询,2026/07/30 15:06:11
45,IPV6,2a06:98c1:3107:634b:27b8:8582:6d8d:7f91,0.00%,122.54ms,0.34mb/s,2.72mb,查询,2026/07/30 15:06:11
46,IPV6,2400:cb00:2049:969d:fcf8:748f:7202:ddc1,0.00%,126.09ms,0.23mb/s,1.84mb,查询,2026/07/30 15:06:11
47,IPV6,2a06:98c1:51:0:e8ce:da48:df27:a19b,0.00%,111.92ms,0.22mb/s,1.76mb,查询,2026/07/30 15:06:11
48,IPV6,2a06:98c1:51:88:edfa:22a8:5b16:c88e,0.00%,106.08ms,0.14mb/s,1.12mb,查询,2026/07/30 15:06:11
49,IPV6,2a06:98c1:310c:adaf:bdad:7c39:dfd2:5466,0.00%,128.35ms,0.13mb/s,1.04mb,查询,2026/07/30 15:06:11
50,IPV6,2400:cb00:2049:96ee:6eea:8573:2a2e:94ba,0.00%,122.03ms,0.12mb/s,0.96mb,查询,2026/07/30 15:06:11
