序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.218,0.00%,54.34ms,60.55mb/s,484.4mb,查询,2026/08/25 08:46:54
2,电信,104.18.48.233,0.00%,158.93ms,8.72mb/s,69.76mb,查询,2026/08/25 08:46:54
3,电信,172.64.79.72,0.00%,157.16ms,3.54mb/s,28.32mb,查询,2026/08/25 08:46:54
4,电信,104.21.234.180,0.00%,160.13ms,3.23mb/s,25.84mb,查询,2026/08/25 08:46:54
5,电信,104.19.67.171,0.00%,158.75ms,1.70mb/s,13.6mb,查询,2026/08/25 08:46:54
6,电信,104.16.89.251,0.00%,158.72ms,1.59mb/s,12.72mb,查询,2026/08/25 08:46:54
7,电信,172.64.152.82,0.00%,46.49ms,1.05mb/s,8.4mb,查询,2026/08/25 08:46:54
8,电信,104.16.69.142,0.00%,160.31ms,0.45mb/s,3.6mb,查询,2026/08/25 08:46:54
9,电信,172.64.158.183,0.00%,46.04ms,0.45mb/s,3.6mb,查询,2026/08/25 08:46:54
10,电信,104.19.65.53,0.00%,157.12ms,0.31mb/s,2.48mb,查询,2026/08/25 08:46:54
11,联通,162.159.149.208,0.00%,65.24ms,24.05mb/s,192.4mb,查询,2026/08/25 08:41:51
12,联通,104.20.30.15,0.00%,66.54ms,11.95mb/s,95.6mb,查询,2026/08/25 08:41:51
13,联通,162.159.158.157,0.00%,67.21ms,11.52mb/s,92.16mb,查询,2026/08/25 08:41:51
14,联通,172.67.73.118,0.00%,66.76ms,11.04mb/s,88.32mb,查询,2026/08/25 08:41:51
15,联通,162.159.159.149,0.00%,65.45ms,10.73mb/s,85.84mb,查询,2026/08/25 08:41:51
16,联通,172.67.70.179,0.00%,66.63ms,9.92mb/s,79.36mb,查询,2026/08/25 08:41:51
17,联通,172.67.64.168,0.00%,65.60ms,9.72mb/s,77.76mb,查询,2026/08/25 08:41:51
18,联通,162.159.135.222,0.00%,65.42ms,8.26mb/s,66.08mb,查询,2026/08/25 08:41:51
19,联通,162.159.150.73,0.00%,63.14ms,7.55mb/s,60.4mb,查询,2026/08/25 08:41:51
20,联通,172.67.76.249,0.00%,67.24ms,5.91mb/s,47.28mb,查询,2026/08/25 08:41:51
21,移动,104.17.119.232,0.00%,50.42ms,0.36mb/s,2.88mb,查询,2026/08/25 08:48:44
22,移动,172.64.155.57,0.00%,50.59ms,0.25mb/s,2mb,查询,2026/08/25 08:48:44
23,移动,104.17.160.21,0.00%,50.91ms,0.24mb/s,1.92mb,查询,2026/08/25 08:48:44
24,移动,104.16.249.48,0.00%,50.32ms,0.20mb/s,1.6mb,查询,2026/08/25 08:48:44
25,移动,172.64.229.236,0.00%,51.08ms,0.18mb/s,1.44mb,查询,2026/08/25 08:48:44
26,移动,172.64.159.109,0.00%,50.97ms,0.18mb/s,1.44mb,查询,2026/08/25 08:48:44
27,移动,172.64.156.40,0.00%,50.19ms,0.15mb/s,1.2mb,查询,2026/08/25 08:48:44
28,移动,104.19.155.45,0.00%,50.77ms,0.12mb/s,0.96mb,查询,2026/08/25 08:48:44
29,移动,104.17.170.113,0.00%,49.81ms,0.12mb/s,0.96mb,查询,2026/08/25 08:48:44
30,移动,104.17.209.206,0.00%,50.33ms,0.10mb/s,0.8mb,查询,2026/08/25 08:48:44
31,多线,172.64.229.223,0.00%,42.40ms,14.56mb/s,116.48mb,查询,2026/08/25 08:45:08
32,多线,172.64.150.26,0.00%,92.19ms,1.04mb/s,8.32mb,查询,2026/08/25 08:45:08
33,多线,104.18.32.89,0.00%,107.15ms,0.24mb/s,1.92mb,查询,2026/08/25 08:45:08
34,多线,172.64.149.80,0.00%,103.73ms,0.14mb/s,1.12mb,查询,2026/08/25 08:45:08
35,多线,104.18.35.64,0.00%,75.17ms,0.14mb/s,1.12mb,查询,2026/08/25 08:45:08
