序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.244,0.00%,45.83ms,2.29mb/s,18.32mb,查询,2026/09/02 08:34:10
2,电信,104.18.45.6,0.00%,43.71ms,2.08mb/s,16.64mb,查询,2026/09/02 08:34:10
3,电信,172.64.153.90,0.00%,44.38ms,1.88mb/s,15.04mb,查询,2026/09/02 08:34:10
4,电信,172.64.159.9,0.00%,45.36ms,1.54mb/s,12.32mb,查询,2026/09/02 08:34:10
5,电信,104.18.34.55,0.00%,45.20ms,0.84mb/s,6.72mb,查询,2026/09/02 08:34:10
6,电信,172.64.149.74,0.00%,45.30ms,0.72mb/s,5.76mb,查询,2026/09/02 08:34:10
7,电信,104.18.44.165,0.00%,44.81ms,0.42mb/s,3.36mb,查询,2026/09/02 08:34:10
8,电信,172.64.145.35,0.00%,45.69ms,0.40mb/s,3.2mb,查询,2026/09/02 08:34:10
9,电信,172.64.156.113,0.00%,44.40ms,0.37mb/s,2.96mb,查询,2026/09/02 08:34:10
10,电信,172.64.152.40,0.00%,45.51ms,0.36mb/s,2.88mb,查询,2026/09/02 08:34:10
11,联通,104.20.19.50,0.00%,65.72ms,18.20mb/s,145.6mb,查询,2026/09/02 08:31:50
12,联通,162.159.153.174,0.00%,65.61ms,10.12mb/s,80.96mb,查询,2026/09/02 08:31:50
13,联通,162.159.133.56,0.00%,65.78ms,9.28mb/s,74.24mb,查询,2026/09/02 08:31:50
14,联通,172.67.73.142,0.00%,66.19ms,8.93mb/s,71.44mb,查询,2026/09/02 08:31:50
15,联通,162.159.155.93,0.00%,66.60ms,7.89mb/s,63.12mb,查询,2026/09/02 08:31:50
16,联通,104.20.25.64,0.00%,67.16ms,7.41mb/s,59.28mb,查询,2026/09/02 08:31:50
17,联通,162.159.132.96,0.00%,65.43ms,6.71mb/s,53.68mb,查询,2026/09/02 08:31:50
18,联通,162.159.136.129,0.00%,66.67ms,6.61mb/s,52.88mb,查询,2026/09/02 08:31:50
19,联通,162.159.146.106,0.00%,66.41ms,4.86mb/s,38.88mb,查询,2026/09/02 08:31:50
20,联通,104.20.24.189,0.00%,66.85ms,4.82mb/s,38.56mb,查询,2026/09/02 08:31:50
21,移动,104.19.38.6,0.00%,89.35ms,0.34mb/s,2.72mb,查询,2026/09/02 08:33:24
