序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.84,0.00%,42.85ms,1.79mb/s,14.32mb,查询,2026/07/29 11:53:01
2,电信,162.159.2.201,0.00%,43.72ms,0.65mb/s,5.2mb,查询,2026/07/29 11:53:01
3,电信,162.159.43.201,0.00%,43.49ms,0.58mb/s,4.64mb,查询,2026/07/29 11:53:01
4,电信,104.18.35.222,0.00%,43.14ms,0.46mb/s,3.68mb,查询,2026/07/29 11:53:01
5,电信,162.159.58.183,0.00%,43.89ms,0.41mb/s,3.28mb,查询,2026/07/29 11:53:01
6,电信,162.159.14.108,0.00%,43.78ms,0.39mb/s,3.12mb,查询,2026/07/29 11:53:01
7,电信,172.64.146.215,0.00%,43.05ms,0.38mb/s,3.04mb,查询,2026/07/29 11:53:01
8,电信,198.41.211.126,0.00%,43.40ms,0.38mb/s,3.04mb,查询,2026/07/29 11:53:01
9,电信,162.159.48.114,0.00%,43.10ms,0.34mb/s,2.72mb,查询,2026/07/29 11:53:01
10,电信,162.159.24.29,0.00%,42.32ms,0.33mb/s,2.64mb,查询,2026/07/29 11:53:01
11,联通,104.26.13.217,0.00%,133.44ms,0.22mb/s,1.76mb,查询,2026/07/29 11:52:20
12,联通,172.67.64.40,0.00%,133.77ms,0.21mb/s,1.68mb,查询,2026/07/29 11:52:20
13,联通,104.20.30.165,0.00%,132.24ms,0.20mb/s,1.6mb,查询,2026/07/29 11:52:20
14,联通,162.159.149.4,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/29 11:52:20
15,联通,104.26.0.185,0.00%,132.60ms,0.14mb/s,1.12mb,查询,2026/07/29 11:52:20
16,联通,172.67.72.122,0.00%,133.58ms,0.13mb/s,1.04mb,查询,2026/07/29 11:52:20
17,联通,162.159.155.30,0.00%,128.74ms,0.13mb/s,1.04mb,查询,2026/07/29 11:52:20
18,联通,104.20.18.162,0.00%,130.75ms,0.12mb/s,0.96mb,查询,2026/07/29 11:52:20
19,联通,104.26.2.195,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/07/29 11:52:20
20,联通,104.26.8.2,0.00%,130.80ms,0.10mb/s,0.8mb,查询,2026/07/29 11:52:20
21,移动,172.64.154.217,0.00%,91.16ms,0.29mb/s,2.32mb,查询,2026/07/29 11:51:13
22,移动,104.17.106.19,0.00%,83.84ms,0.22mb/s,1.76mb,查询,2026/07/29 11:51:13
23,移动,104.17.25.95,0.00%,62.31ms,0.18mb/s,1.44mb,查询,2026/07/29 11:51:13
24,移动,104.16.157.64,0.00%,90.58ms,0.17mb/s,1.36mb,查询,2026/07/29 11:51:13
25,移动,172.64.152.148,0.00%,72.02ms,0.15mb/s,1.2mb,查询,2026/07/29 11:51:13
26,移动,104.17.17.47,0.00%,90.35ms,0.15mb/s,1.2mb,查询,2026/07/29 11:51:13
27,移动,104.17.61.252,0.00%,91.33ms,0.13mb/s,1.04mb,查询,2026/07/29 11:51:13
28,移动,104.19.154.219,0.00%,64.38ms,0.11mb/s,0.88mb,查询,2026/07/29 11:51:13
29,移动,104.17.166.153,0.00%,80.64ms,0.11mb/s,0.88mb,查询,2026/07/29 11:51:13
30,移动,104.19.148.221,0.00%,91.28ms,0.11mb/s,0.88mb,查询,2026/07/29 11:51:13
31,多线,172.64.155.117,0.00%,68.50ms,19.20mb/s,153.6mb,查询,2026/07/29 11:52:58
32,多线,162.159.45.178,0.00%,55.88ms,14.44mb/s,115.52mb,查询,2026/07/29 11:52:58
33,多线,162.159.39.56,0.00%,67.74ms,14.34mb/s,114.72mb,查询,2026/07/29 11:52:58
34,多线,104.18.43.145,0.00%,67.67ms,0.56mb/s,4.48mb,查询,2026/07/29 11:52:58
35,多线,104.18.39.188,0.00%,67.35ms,0.55mb/s,4.4mb,查询,2026/07/29 11:52:58
36,多线,162.159.41.99,0.00%,68.68ms,0.51mb/s,4.08mb,查询,2026/07/29 11:52:58
37,多线,172.64.42.202,0.00%,69.08ms,0.31mb/s,2.48mb,查询,2026/07/29 11:52:58
38,多线,173.245.59.224,0.00%,69.22ms,0.28mb/s,2.24mb,查询,2026/07/29 11:52:58
39,多线,162.159.46.103,0.00%,67.63ms,0.23mb/s,1.84mb,查询,2026/07/29 11:52:58
40,多线,162.159.10.249,0.00%,67.07ms,0.19mb/s,1.52mb,查询,2026/07/29 11:52:58
41,IPV6,2a06:98c1:3105:0:f685:c920:9549:d851,0.00%,42.95ms,30.72mb/s,245.76mb,查询,2026/07/29 11:34:34
42,IPV6,2a06:98c1:51:916c:2ff3:2e67:b7ed:6de,0.00%,42.85ms,12.17mb/s,97.36mb,查询,2026/07/29 11:34:34
43,IPV6,2a06:98c1:3106:4419:417d:165f:4ee3:6f5c,0.00%,42.67ms,3.99mb/s,31.92mb,查询,2026/07/29 11:34:34
