序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.76,0.00%,43.53ms,70.48mb/s,563.84mb,查询,2026/07/14 18:42:20
2,电信,172.64.147.212,0.00%,43.65ms,69.78mb/s,558.24mb,查询,2026/07/14 18:42:20
3,电信,172.64.151.200,0.00%,43.36ms,68.46mb/s,547.68mb,查询,2026/07/14 18:42:20
4,电信,162.159.14.223,0.00%,43.52ms,68.09mb/s,544.72mb,查询,2026/07/14 18:42:20
5,电信,172.64.145.99,0.00%,43.17ms,66.89mb/s,535.12mb,查询,2026/07/14 18:42:20
6,电信,198.41.222.20,0.00%,43.53ms,66.83mb/s,534.64mb,查询,2026/07/14 18:42:20
7,电信,162.159.21.30,0.00%,42.93ms,66.17mb/s,529.36mb,查询,2026/07/14 18:42:20
8,电信,172.64.35.60,0.00%,43.47ms,66.03mb/s,528.24mb,查询,2026/07/14 18:42:20
9,电信,162.159.60.254,0.00%,42.81ms,65.83mb/s,526.64mb,查询,2026/07/14 18:42:20
10,电信,172.64.157.14,0.00%,43.66ms,65.80mb/s,526.4mb,查询,2026/07/14 18:42:20
11,联通,172.67.68.127,0.00%,133.97ms,0.30mb/s,2.4mb,查询,2026/07/14 18:42:48
12,联通,104.20.31.116,0.00%,136.77ms,0.17mb/s,1.36mb,查询,2026/07/14 18:42:48
13,联通,104.20.24.36,0.00%,134.36ms,0.16mb/s,1.28mb,查询,2026/07/14 18:42:48
14,联通,162.159.149.173,0.00%,131.76ms,0.14mb/s,1.12mb,查询,2026/07/14 18:42:48
15,联通,172.67.74.23,0.00%,131.71ms,0.12mb/s,0.96mb,查询,2026/07/14 18:42:48
16,联通,104.26.1.153,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/14 18:42:48
17,联通,162.159.146.3,0.00%,138.56ms,0.12mb/s,0.96mb,查询,2026/07/14 18:42:48
18,联通,172.67.67.54,0.00%,131.32ms,0.12mb/s,0.96mb,查询,2026/07/14 18:42:48
19,联通,104.20.20.99,0.00%,130.41ms,0.11mb/s,0.88mb,查询,2026/07/14 18:42:48
20,联通,104.26.2.197,0.00%,131.04ms,0.10mb/s,0.8mb,查询,2026/07/14 18:42:48
21,移动,104.16.250.57,0.00%,49.06ms,0.46mb/s,3.68mb,查询,2026/07/14 18:48:03
22,移动,104.16.254.127,0.00%,48.73ms,0.44mb/s,3.52mb,查询,2026/07/14 18:48:03
23,移动,104.17.221.40,0.00%,48.89ms,0.39mb/s,3.12mb,查询,2026/07/14 18:48:03
24,移动,104.17.165.74,0.00%,48.86ms,0.38mb/s,3.04mb,查询,2026/07/14 18:48:03
25,移动,104.17.151.97,0.00%,48.86ms,0.37mb/s,2.96mb,查询,2026/07/14 18:48:03
26,移动,104.16.253.245,0.00%,48.20ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
27,移动,104.17.16.105,0.00%,47.86ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
28,移动,104.16.240.85,0.00%,49.22ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
29,移动,104.17.153.62,0.00%,48.73ms,0.26mb/s,2.08mb,查询,2026/07/14 18:48:03
30,移动,104.17.145.216,0.00%,48.21ms,0.15mb/s,1.2mb,查询,2026/07/14 18:48:03
31,多线,162.159.45.125,0.00%,63.13ms,21.41mb/s,171.28mb,查询,2026/07/14 18:42:46
32,多线,104.18.42.144,0.00%,67.51ms,15.29mb/s,122.32mb,查询,2026/07/14 18:42:46
33,多线,162.159.38.111,0.00%,50.19ms,14.31mb/s,114.48mb,查询,2026/07/14 18:42:46
34,多线,104.18.45.178,0.00%,66.57ms,14.30mb/s,114.4mb,查询,2026/07/14 18:42:46
35,多线,172.64.148.237,0.00%,67.56ms,14.18mb/s,113.44mb,查询,2026/07/14 18:42:46
36,多线,172.64.229.211,0.00%,49.42ms,14.10mb/s,112.8mb,查询,2026/07/14 18:42:46
37,多线,108.162.198.2,0.00%,51.64ms,11.91mb/s,95.28mb,查询,2026/07/14 18:42:46
38,多线,162.159.41.70,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/07/14 18:42:46
39,多线,162.159.44.52,0.00%,54.98ms,0.13mb/s,1.04mb,查询,2026/07/14 18:42:46
40,多线,172.64.41.211,0.00%,67.14ms,0.13mb/s,1.04mb,查询,2026/07/14 18:42:46
