序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.159,0.00%,53.71ms,59.47mb/s,475.76mb,查询,2026/08/07 15:07:21
2,电信,104.18.253.99,0.00%,158.04ms,4.44mb/s,35.52mb,查询,2026/08/07 15:07:21
3,电信,104.18.163.111,0.00%,158.57ms,3.84mb/s,30.72mb,查询,2026/08/07 15:07:21
4,电信,104.17.118.172,0.00%,157.77ms,2.59mb/s,20.72mb,查询,2026/08/07 15:07:21
5,电信,104.16.21.183,0.00%,158.62ms,2.39mb/s,19.12mb,查询,2026/08/07 15:07:21
6,电信,104.19.110.197,0.00%,158.52ms,2.06mb/s,16.48mb,查询,2026/08/07 15:07:21
7,电信,104.18.181.152,0.00%,158.62ms,0.81mb/s,6.48mb,查询,2026/08/07 15:07:21
8,电信,104.19.89.213,0.00%,158.61ms,0.79mb/s,6.32mb,查询,2026/08/07 15:07:21
9,电信,172.64.155.196,0.00%,46.24ms,0.63mb/s,5.04mb,查询,2026/08/07 15:07:21
10,电信,104.19.119.60,0.00%,158.11ms,0.35mb/s,2.8mb,查询,2026/08/07 15:07:21
11,联通,104.17.153.73,0.00%,160.41ms,8.76mb/s,70.08mb,查询,2026/08/07 15:02:57
12,联通,104.29.124.45,0.00%,145.53ms,8.76mb/s,70.08mb,查询,2026/08/07 15:02:57
13,联通,104.17.138.53,0.00%,163.41ms,6.83mb/s,54.64mb,查询,2026/08/07 15:02:57
14,联通,104.17.141.206,0.00%,164.49ms,5.55mb/s,44.4mb,查询,2026/08/07 15:02:57
15,联通,104.17.148.72,0.00%,160.82ms,5.44mb/s,43.52mb,查询,2026/08/07 15:02:57
16,联通,162.159.160.207,0.00%,153.91ms,2.75mb/s,22mb,查询,2026/08/07 15:02:57
17,联通,162.159.152.129,0.00%,133.48ms,0.13mb/s,1.04mb,查询,2026/08/07 15:02:57
18,联通,172.67.72.113,0.00%,134.65ms,0.12mb/s,0.96mb,查询,2026/08/07 15:02:57
19,联通,162.159.135.113,0.00%,131.89ms,0.12mb/s,0.96mb,查询,2026/08/07 15:02:57
20,联通,104.20.21.54,0.00%,130.22ms,0.12mb/s,0.96mb,查询,2026/08/07 15:02:57
21,移动,172.66.0.172,0.00%,98.04ms,3.77mb/s,30.16mb,查询,2026/08/07 15:03:17
22,移动,104.25.248.98,0.00%,98.23ms,3.66mb/s,29.28mb,查询,2026/08/07 15:03:17
23,移动,104.21.80.243,0.00%,98.35ms,3.05mb/s,24.4mb,查询,2026/08/07 15:03:17
24,移动,104.21.89.148,0.00%,97.77ms,2.26mb/s,18.08mb,查询,2026/08/07 15:03:17
25,移动,104.25.254.174,0.00%,98.61ms,1.91mb/s,15.28mb,查询,2026/08/07 15:03:17
26,移动,104.21.88.145,0.00%,98.01ms,1.45mb/s,11.6mb,查询,2026/08/07 15:03:17
27,移动,104.25.246.142,0.00%,96.80ms,1.37mb/s,10.96mb,查询,2026/08/07 15:03:17
28,移动,104.25.253.18,0.00%,98.20ms,0.65mb/s,5.2mb,查询,2026/08/07 15:03:17
29,移动,104.21.90.64,0.00%,98.17ms,0.46mb/s,3.68mb,查询,2026/08/07 15:03:17
30,移动,104.25.251.85,0.00%,97.55ms,0.44mb/s,3.52mb,查询,2026/08/07 15:03:17
31,多线,172.64.229.153,0.00%,43.34ms,13.95mb/s,111.6mb,查询,2026/08/07 15:05:09
32,多线,104.18.39.174,0.00%,72.13ms,0.28mb/s,2.24mb,查询,2026/08/07 15:05:09
33,多线,172.64.152.208,0.00%,73.18ms,0.21mb/s,1.68mb,查询,2026/08/07 15:05:09
34,多线,172.64.153.185,0.00%,73.31ms,0.19mb/s,1.52mb,查询,2026/08/07 15:05:09
35,多线,172.64.144.141,0.00%,73.98ms,0.17mb/s,1.36mb,查询,2026/08/07 15:05:09
36,多线,104.18.36.230,0.00%,70.90ms,0.15mb/s,1.2mb,查询,2026/08/07 15:05:09
37,多线,172.64.147.172,0.00%,69.20ms,0.13mb/s,1.04mb,查询,2026/08/07 15:05:09
38,多线,104.18.45.34,0.00%,71.72ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:09
39,多线,172.64.159.190,0.00%,73.36ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:09
40,多线,172.64.151.86,0.00%,71.16ms,0.10mb/s,0.8mb,查询,2026/08/07 15:05:09
41,IPV6,2a06:98c1:3106::7f:e90f,0.00%,44.60ms,0.23mb/s,1.84mb,查询,2026/08/07 15:05:58
42,IPV6,2a06:98c1:3109:c896:b746:de44:cab7:ecd6,0.00%,45.03ms,0.21mb/s,1.68mb,查询,2026/08/07 15:05:58
43,IPV6,2400:cb00:2049::f0f3:ff2e:e9fe,0.00%,44.73ms,0.18mb/s,1.44mb,查询,2026/08/07 15:05:58
44,IPV6,2a06:98c1:3109:c8f5:7566:31ef:f47e:5d6a,0.00%,44.80ms,0.17mb/s,1.36mb,查询,2026/08/07 15:05:58
45,IPV6,2400:cb00:2049:7cb8:3a65:2edc:47f5:a062,0.00%,45.07ms,0.16mb/s,1.28mb,查询,2026/08/07 15:05:58
46,IPV6,2a06:98c1:310c:0:abc1:dd30:b5b9:e7e2,0.00%,44.73ms,0.15mb/s,1.2mb,查询,2026/08/07 15:05:58
47,IPV6,2a06:98c1:310b:30:20be:7227:2f85:1843,0.00%,44.63ms,0.13mb/s,1.04mb,查询,2026/08/07 15:05:58
48,IPV6,2a06:98c1:310a:9945:9c02:2bb7:c6f4:8e98,0.00%,45.02ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:58
49,IPV6,2a06:98c1:310f:cb29:4b56:35cb:941f:60a9,0.00%,45.05ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:58
50,IPV6,2a06:98c1:3103:f0:ec98:3c65:ad20:dcb5,0.00%,44.64ms,0.10mb/s,0.8mb,查询,2026/08/07 15:05:58
