序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.144,0.00%,44.04ms,69.05mb/s,552.4mb,查询,2026/09/22 23:32:29
2,电信,172.64.151.3,0.00%,44.24ms,68.46mb/s,547.68mb,查询,2026/09/22 23:32:29
3,电信,104.18.42.138,0.00%,43.67ms,68.45mb/s,547.6mb,查询,2026/09/22 23:32:29
4,电信,104.18.47.210,0.00%,42.40ms,68.24mb/s,545.92mb,查询,2026/09/22 23:32:29
5,电信,172.64.158.122,0.00%,42.97ms,67.96mb/s,543.68mb,查询,2026/09/22 23:32:29
6,电信,172.64.153.252,0.00%,44.17ms,67.46mb/s,539.68mb,查询,2026/09/22 23:32:29
7,电信,104.18.32.32,0.00%,44.45ms,66.33mb/s,530.64mb,查询,2026/09/22 23:32:29
8,电信,104.18.45.58,0.00%,44.40ms,66.16mb/s,529.28mb,查询,2026/09/22 23:32:29
9,电信,104.18.33.41,0.00%,43.59ms,37.38mb/s,299.04mb,查询,2026/09/22 23:32:29
10,电信,104.18.38.224,0.00%,44.46ms,23.11mb/s,184.88mb,查询,2026/09/22 23:32:29
11,联通,172.67.67.45,0.00%,68.04ms,51.64mb/s,413.12mb,查询,2026/09/22 23:31:41
12,联通,172.67.74.203,0.00%,67.83ms,48.97mb/s,391.76mb,查询,2026/09/22 23:31:41
13,联通,104.26.9.136,0.00%,72.17ms,48.33mb/s,386.64mb,查询,2026/09/22 23:31:41
14,联通,162.159.147.231,0.00%,70.91ms,45.97mb/s,367.76mb,查询,2026/09/22 23:31:41
15,联通,162.159.144.231,0.00%,70.17ms,44.56mb/s,356.48mb,查询,2026/09/22 23:31:41
16,联通,104.26.15.119,0.00%,74.04ms,39.14mb/s,313.12mb,查询,2026/09/22 23:31:41
17,联通,162.159.151.7,0.00%,71.34ms,32.97mb/s,263.76mb,查询,2026/09/22 23:31:41
18,联通,162.159.145.72,0.00%,69.50ms,28.47mb/s,227.76mb,查询,2026/09/22 23:31:41
19,联通,104.20.22.151,0.00%,66.46ms,16.18mb/s,129.44mb,查询,2026/09/22 23:31:41
20,联通,104.26.5.248,0.00%,68.60ms,13.91mb/s,111.28mb,查询,2026/09/22 23:31:41
21,移动,172.64.144.133,0.00%,49.84ms,1.07mb/s,8.56mb,查询,2026/09/22 23:32:52
22,移动,104.19.148.65,0.00%,54.33ms,0.77mb/s,6.16mb,查询,2026/09/22 23:32:52
23,移动,104.19.51.17,0.00%,52.04ms,0.65mb/s,5.2mb,查询,2026/09/22 23:32:52
24,移动,104.19.61.13,0.00%,52.96ms,0.62mb/s,4.96mb,查询,2026/09/22 23:32:52
25,移动,104.19.145.181,0.00%,51.44ms,0.42mb/s,3.36mb,查询,2026/09/22 23:32:52
26,移动,104.16.154.245,0.00%,53.35ms,0.31mb/s,2.48mb,查询,2026/09/22 23:32:52
27,移动,104.17.51.236,0.00%,53.04ms,0.20mb/s,1.6mb,查询,2026/09/22 23:32:52
28,移动,104.17.182.9,0.00%,53.67ms,0.17mb/s,1.36mb,查询,2026/09/22 23:32:52
29,移动,172.64.154.248,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/09/22 23:32:52
30,移动,104.16.155.153,0.00%,52.98ms,0.15mb/s,1.2mb,查询,2026/09/22 23:32:52
31,多线,172.64.158.175,0.00%,70.67ms,15.23mb/s,121.84mb,查询,2026/09/22 23:32:53
32,多线,172.64.229.118,0.00%,38.46ms,14.36mb/s,114.88mb,查询,2026/09/22 23:32:53
