序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.61,0.00%,44.44ms,71.64mb/s,573.12mb,查询,2026/09/18 20:02:23
2,电信,104.18.47.94,0.00%,43.77ms,70.47mb/s,563.76mb,查询,2026/09/18 20:02:23
3,电信,104.18.37.147,0.00%,42.68ms,69.56mb/s,556.48mb,查询,2026/09/18 20:02:23
4,电信,104.18.36.79,0.00%,43.51ms,68.50mb/s,548mb,查询,2026/09/18 20:02:23
5,电信,104.18.43.170,0.00%,43.92ms,68.43mb/s,547.44mb,查询,2026/09/18 20:02:23
6,电信,172.64.154.175,0.00%,44.33ms,68.26mb/s,546.08mb,查询,2026/09/18 20:02:23
7,电信,172.64.144.15,0.00%,44.48ms,67.86mb/s,542.88mb,查询,2026/09/18 20:02:23
8,电信,104.18.38.50,0.00%,43.92ms,65.47mb/s,523.76mb,查询,2026/09/18 20:02:23
9,电信,172.64.145.192,0.00%,44.43ms,65.31mb/s,522.48mb,查询,2026/09/18 20:02:23
10,电信,172.64.149.114,0.00%,41.91ms,64.48mb/s,515.84mb,查询,2026/09/18 20:02:23
11,联通,104.20.17.216,0.00%,67.31ms,54.08mb/s,432.64mb,查询,2026/09/18 20:01:28
12,联通,162.159.149.216,0.00%,66.28ms,53.97mb/s,431.76mb,查询,2026/09/18 20:01:28
13,联通,172.67.73.212,0.00%,67.33ms,53.89mb/s,431.12mb,查询,2026/09/18 20:01:28
14,联通,104.20.26.240,0.00%,66.10ms,52.55mb/s,420.4mb,查询,2026/09/18 20:01:28
15,联通,172.67.70.45,0.00%,67.37ms,51.81mb/s,414.48mb,查询,2026/09/18 20:01:28
16,联通,162.159.143.166,0.00%,66.89ms,51.68mb/s,413.44mb,查询,2026/09/18 20:01:28
17,联通,162.159.158.87,0.00%,62.41ms,51.66mb/s,413.28mb,查询,2026/09/18 20:01:28
18,联通,104.26.4.166,0.00%,67.13ms,50.98mb/s,407.84mb,查询,2026/09/18 20:01:28
19,联通,162.159.131.244,0.00%,66.79ms,47.95mb/s,383.6mb,查询,2026/09/18 20:01:28
