序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.93,0.00%,41.78ms,27.46mb/s,219.68mb,查询,2026/07/30 11:22:50
2,电信,104.18.33.98,0.00%,42.00ms,21.04mb/s,168.32mb,查询,2026/07/30 11:22:50
3,电信,162.159.13.48,0.00%,43.46ms,18.90mb/s,151.2mb,查询,2026/07/30 11:22:50
4,电信,162.159.4.83,0.00%,42.40ms,3.55mb/s,28.4mb,查询,2026/07/30 11:22:50
5,电信,162.159.22.164,0.00%,43.40ms,0.94mb/s,7.52mb,查询,2026/07/30 11:22:50
6,电信,104.18.38.108,0.00%,43.38ms,0.61mb/s,4.88mb,查询,2026/07/30 11:22:50
7,电信,172.64.34.234,0.00%,43.38ms,0.59mb/s,4.72mb,查询,2026/07/30 11:22:50
8,电信,172.64.35.45,0.00%,42.73ms,0.54mb/s,4.32mb,查询,2026/07/30 11:22:50
9,电信,162.159.0.135,0.00%,43.46ms,0.45mb/s,3.6mb,查询,2026/07/30 11:22:50
10,电信,108.162.194.99,0.00%,43.02ms,0.33mb/s,2.64mb,查询,2026/07/30 11:22:50
11,联通,162.159.143.114,0.00%,133.46ms,0.24mb/s,1.92mb,查询,2026/07/30 11:22:20
12,联通,162.159.152.202,0.00%,129.88ms,0.24mb/s,1.92mb,查询,2026/07/30 11:22:20
13,联通,162.159.154.164,0.00%,130.60ms,0.19mb/s,1.52mb,查询,2026/07/30 11:22:20
14,联通,104.26.1.55,0.00%,132.15ms,0.19mb/s,1.52mb,查询,2026/07/30 11:22:20
15,联通,104.26.2.73,0.00%,132.54ms,0.17mb/s,1.36mb,查询,2026/07/30 11:22:20
16,联通,172.67.64.143,0.00%,129.55ms,0.16mb/s,1.28mb,查询,2026/07/30 11:22:20
17,联通,104.26.13.107,0.00%,133.19ms,0.16mb/s,1.28mb,查询,2026/07/30 11:22:20
18,联通,104.20.23.253,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/07/30 11:22:20
19,联通,162.159.146.174,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/07/30 11:22:20
