序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.39,0.00%,44.03ms,74.94mb/s,599.52mb,查询,2026/08/22 00:32:24
2,电信,172.64.151.7,0.00%,43.96ms,72.30mb/s,578.4mb,查询,2026/08/22 00:32:24
3,电信,172.64.150.227,0.00%,44.10ms,71.30mb/s,570.4mb,查询,2026/08/22 00:32:24
4,电信,172.64.155.185,0.00%,44.06ms,70.22mb/s,561.76mb,查询,2026/08/22 00:32:24
5,电信,104.18.42.0,0.00%,43.85ms,69.86mb/s,558.88mb,查询,2026/08/22 00:32:24
6,电信,172.64.154.140,0.00%,43.56ms,69.54mb/s,556.32mb,查询,2026/08/22 00:32:24
7,电信,104.18.47.160,0.00%,44.05ms,68.95mb/s,551.6mb,查询,2026/08/22 00:32:24
8,电信,104.18.39.67,0.00%,43.30ms,68.68mb/s,549.44mb,查询,2026/08/22 00:32:24
9,电信,172.64.147.54,0.00%,43.88ms,67.06mb/s,536.48mb,查询,2026/08/22 00:32:24
10,电信,104.18.46.17,0.00%,43.88ms,41.83mb/s,334.64mb,查询,2026/08/22 00:32:24
11,联通,172.64.79.11,0.00%,170.13ms,21.21mb/s,169.68mb,查询,2026/08/22 00:33:24
12,联通,162.159.82.64,0.00%,169.37ms,21.16mb/s,169.28mb,查询,2026/08/22 00:33:24
13,联通,104.17.154.23,0.00%,170.09ms,19.54mb/s,156.32mb,查询,2026/08/22 00:33:24
14,联通,104.18.49.246,0.00%,168.89ms,19.00mb/s,152mb,查询,2026/08/22 00:33:24
15,联通,104.26.12.87,0.00%,134.64ms,0.28mb/s,2.24mb,查询,2026/08/22 00:33:24
16,联通,172.67.76.123,0.00%,135.41ms,0.23mb/s,1.84mb,查询,2026/08/22 00:33:24
17,联通,104.20.20.183,0.00%,131.48ms,0.17mb/s,1.36mb,查询,2026/08/22 00:33:24
18,联通,162.159.138.69,0.00%,136.08ms,0.16mb/s,1.28mb,查询,2026/08/22 00:33:24
19,联通,172.67.70.209,0.00%,135.25ms,0.12mb/s,0.96mb,查询,2026/08/22 00:33:24
20,联通,104.20.24.121,0.00%,134.01ms,0.11mb/s,0.88mb,查询,2026/08/22 00:33:24
21,移动,172.64.144.81,0.00%,49.18ms,19.80mb/s,158.4mb,查询,2026/08/22 00:32:48
22,移动,172.64.156.195,0.00%,49.97ms,17.14mb/s,137.12mb,查询,2026/08/22 00:32:48
23,移动,104.17.97.0,0.00%,49.87ms,14.93mb/s,119.44mb,查询,2026/08/22 00:32:48
24,移动,172.64.155.134,0.00%,49.91ms,13.31mb/s,106.48mb,查询,2026/08/22 00:32:48
25,移动,104.19.157.5,0.00%,49.47ms,13.30mb/s,106.4mb,查询,2026/08/22 00:32:48
26,移动,172.64.158.185,0.00%,49.76ms,12.23mb/s,97.84mb,查询,2026/08/22 00:32:48
27,移动,104.17.162.16,0.00%,49.79ms,11.81mb/s,94.48mb,查询,2026/08/22 00:32:48
28,移动,104.19.155.195,0.00%,48.70ms,7.71mb/s,61.68mb,查询,2026/08/22 00:32:48
29,移动,172.64.159.251,0.00%,49.95ms,6.50mb/s,52mb,查询,2026/08/22 00:32:48
30,移动,104.17.99.193,0.00%,49.77ms,5.34mb/s,42.72mb,查询,2026/08/22 00:32:48
31,多线,172.64.229.46,0.00%,52.34ms,15.16mb/s,121.28mb,查询,2026/08/22 00:32:52
32,多线,104.18.35.179,0.00%,68.44ms,14.28mb/s,114.24mb,查询,2026/08/22 00:32:52
33,多线,172.64.149.162,0.00%,70.96ms,13.96mb/s,111.68mb,查询,2026/08/22 00:32:52
34,多线,172.64.146.244,0.00%,70.30ms,13.75mb/s,110mb,查询,2026/08/22 00:32:52
35,多线,172.64.156.26,0.00%,71.14ms,12.27mb/s,98.16mb,查询,2026/08/22 00:32:52
36,多线,172.64.147.16,0.00%,69.54ms,10.20mb/s,81.6mb,查询,2026/08/22 00:32:52
37,多线,172.64.159.200,0.00%,70.77ms,0.21mb/s,1.68mb,查询,2026/08/22 00:32:52
38,多线,104.18.46.246,0.00%,71.20ms,0.13mb/s,1.04mb,查询,2026/08/22 00:32:52
39,多线,172.64.150.235,0.00%,70.13ms,0.13mb/s,1.04mb,查询,2026/08/22 00:32:52
40,多线,104.18.42.253,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/08/22 00:32:52
41,IPV6,2a06:98c1:3106:0:6e07:133c:f9c9:d710,0.00%,42.41ms,202.58mb/s,1620.64mb,查询,2026/08/22 00:34:26
42,IPV6,2a06:98c1:3102:0:ff86:663d:cbf1:c3fe,0.00%,42.54ms,30.11mb/s,240.88mb,查询,2026/08/22 00:34:26
43,IPV6,2a06:98c1:3106:e457:8971:2b14:5869:4f83,0.00%,42.57ms,30.06mb/s,240.48mb,查询,2026/08/22 00:34:26
44,IPV6,2a06:98c1:310b:0:1ae8:6e05:d38d:3e4b,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/08/22 00:34:26
45,IPV6,2a06:98c1:310d:daba:ce37:5be7:6af5:e4ba,0.00%,42.33ms,29.74mb/s,237.92mb,查询,2026/08/22 00:34:26
46,IPV6,2a06:98c1:310d:7ecc:f2e1:72ea:daa8:1b43,0.00%,42.75ms,28.87mb/s,230.96mb,查询,2026/08/22 00:34:26
47,IPV6,2a06:98c1:51:6440:43e1:693b:b78b:b6b8,0.00%,42.83ms,0.71mb/s,5.68mb,查询,2026/08/22 00:34:26
48,IPV6,2a06:98c1:3104:e1:4cc1:ba66:8b06:5dea,0.00%,42.56ms,0.39mb/s,3.12mb,查询,2026/08/22 00:34:26
49,IPV6,2a06:98c1:310d:0:d0c7:4a91:b790:450c,0.00%,42.53ms,0.32mb/s,2.56mb,查询,2026/08/22 00:34:26
50,IPV6,2a06:98c1:310f:48c3:ab62:330c:651e:20ef,0.00%,42.45ms,0.13mb/s,1.04mb,查询,2026/08/22 00:34:26
