序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.158,0.00%,43.48ms,84.26mb/s,674.08mb,查询,2026/09/25 19:32:29
2,电信,172.64.146.55,0.00%,44.55ms,69.70mb/s,557.6mb,查询,2026/09/25 19:32:29
3,电信,172.64.154.80,0.00%,44.21ms,69.41mb/s,555.28mb,查询,2026/09/25 19:32:29
4,电信,172.64.157.160,0.00%,44.70ms,68.62mb/s,548.96mb,查询,2026/09/25 19:32:29
5,电信,172.64.158.136,0.00%,44.41ms,67.66mb/s,541.28mb,查询,2026/09/25 19:32:29
6,电信,104.18.40.216,0.00%,44.22ms,66.98mb/s,535.84mb,查询,2026/09/25 19:32:29
7,电信,172.64.145.113,0.00%,44.43ms,66.36mb/s,530.88mb,查询,2026/09/25 19:32:29
8,电信,104.18.32.248,0.00%,44.69ms,65.51mb/s,524.08mb,查询,2026/09/25 19:32:29
9,电信,172.64.151.186,0.00%,43.64ms,64.09mb/s,512.72mb,查询,2026/09/25 19:32:29
10,电信,104.18.47.120,0.00%,43.27ms,63.94mb/s,511.52mb,查询,2026/09/25 19:32:29
11,联通,162.159.132.119,0.00%,66.65ms,94.86mb/s,758.88mb,查询,2026/09/25 19:31:32
12,联通,104.26.12.234,0.00%,66.58ms,54.07mb/s,432.56mb,查询,2026/09/25 19:31:32
13,联通,104.26.11.216,0.00%,64.26ms,53.94mb/s,431.52mb,查询,2026/09/25 19:31:32
14,联通,162.159.148.175,0.00%,66.06ms,52.41mb/s,419.28mb,查询,2026/09/25 19:31:32
15,联通,104.20.31.37,0.00%,66.19ms,51.03mb/s,408.24mb,查询,2026/09/25 19:31:32
16,联通,162.159.133.100,0.00%,67.09ms,48.19mb/s,385.52mb,查询,2026/09/25 19:31:32
17,联通,162.159.134.242,0.00%,64.57ms,47.24mb/s,377.92mb,查询,2026/09/25 19:31:32
18,联通,104.20.17.199,0.00%,64.76ms,44.40mb/s,355.2mb,查询,2026/09/25 19:31:32
19,联通,104.26.13.236,0.00%,66.87ms,39.73mb/s,317.84mb,查询,2026/09/25 19:31:32
20,联通,172.67.66.99,0.00%,65.71ms,8.48mb/s,67.84mb,查询,2026/09/25 19:31:32
