序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.6,0.00%,53.38ms,59.56mb/s,476.48mb,查询,2026/09/19 12:56:09
2,电信,104.18.70.72,0.00%,155.64ms,9.40mb/s,75.2mb,查询,2026/09/19 12:56:09
3,电信,104.17.190.166,0.00%,156.38ms,5.17mb/s,41.36mb,查询,2026/09/19 12:56:09
4,电信,104.19.234.90,0.00%,154.93ms,4.93mb/s,39.44mb,查询,2026/09/19 12:56:09
5,电信,104.18.155.240,0.00%,156.52ms,4.23mb/s,33.84mb,查询,2026/09/19 12:56:09
6,电信,172.64.156.78,0.00%,45.29ms,1.71mb/s,13.68mb,查询,2026/09/19 12:56:09
7,电信,172.64.147.99,0.00%,44.32ms,0.46mb/s,3.68mb,查询,2026/09/19 12:56:09
8,电信,172.64.79.119,0.00%,156.41ms,0.43mb/s,3.44mb,查询,2026/09/19 12:56:09
9,电信,172.64.157.222,0.00%,44.65ms,0.37mb/s,2.96mb,查询,2026/09/19 12:56:09
10,电信,104.18.34.160,0.00%,46.35ms,0.36mb/s,2.88mb,查询,2026/09/19 12:56:09
11,联通,172.67.64.44,0.00%,70.59ms,6.76mb/s,54.08mb,查询,2026/09/19 12:52:18
12,联通,104.20.17.30,0.00%,69.94ms,4.05mb/s,32.4mb,查询,2026/09/19 12:52:18
13,联通,104.20.18.169,0.00%,78.54ms,1.14mb/s,9.12mb,查询,2026/09/19 12:52:18
14,联通,104.20.25.168,0.00%,71.49ms,0.75mb/s,6mb,查询,2026/09/19 12:52:18
15,联通,104.26.9.157,0.00%,78.51ms,0.64mb/s,5.12mb,查询,2026/09/19 12:52:18
16,联通,104.26.15.30,0.00%,78.14ms,0.41mb/s,3.28mb,查询,2026/09/19 12:52:18
17,联通,162.159.159.205,0.00%,78.29ms,0.26mb/s,2.08mb,查询,2026/09/19 12:52:18
18,联通,172.67.68.131,0.00%,77.94ms,0.18mb/s,1.44mb,查询,2026/09/19 12:52:18
19,联通,162.159.157.137,0.00%,77.87ms,0.16mb/s,1.28mb,查询,2026/09/19 12:52:18
20,联通,104.26.8.84,0.00%,74.40ms,0.12mb/s,0.96mb,查询,2026/09/19 12:52:18
21,移动,104.17.99.44,0.00%,61.53ms,0.51mb/s,4.08mb,查询,2026/09/19 12:49:10
22,移动,104.17.176.122,0.00%,61.95ms,0.25mb/s,2mb,查询,2026/09/19 12:49:10
23,移动,104.17.125.116,0.00%,58.23ms,0.16mb/s,1.28mb,查询,2026/09/19 12:49:10
24,移动,104.17.113.119,0.00%,55.70ms,0.16mb/s,1.28mb,查询,2026/09/19 12:49:10
