序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.75,0.00%,44.31ms,52.20mb/s,417.6mb,查询,2026/09/11 12:53:00
2,电信,172.64.158.136,0.00%,42.87ms,40.06mb/s,320.48mb,查询,2026/09/11 12:53:00
3,电信,104.18.42.186,0.00%,44.39ms,33.57mb/s,268.56mb,查询,2026/09/11 12:53:00
4,电信,172.64.146.140,0.00%,44.16ms,28.00mb/s,224mb,查询,2026/09/11 12:53:00
5,电信,104.18.37.198,0.00%,42.95ms,27.45mb/s,219.6mb,查询,2026/09/11 12:53:00
6,电信,172.64.148.187,0.00%,44.37ms,20.34mb/s,162.72mb,查询,2026/09/11 12:53:00
7,电信,104.18.36.188,0.00%,44.00ms,16.92mb/s,135.36mb,查询,2026/09/11 12:53:00
8,电信,172.64.149.130,0.00%,44.29ms,0.77mb/s,6.16mb,查询,2026/09/11 12:53:00
9,电信,172.64.156.207,0.00%,44.33ms,0.54mb/s,4.32mb,查询,2026/09/11 12:53:00
10,电信,172.64.151.226,0.00%,44.45ms,0.46mb/s,3.68mb,查询,2026/09/11 12:53:00
11,联通,104.20.26.103,0.00%,66.79ms,15.46mb/s,123.68mb,查询,2026/09/11 12:51:51
12,联通,162.159.145.38,0.00%,63.79ms,11.92mb/s,95.36mb,查询,2026/09/11 12:51:51
13,联通,162.159.143.172,0.00%,65.22ms,11.64mb/s,93.12mb,查询,2026/09/11 12:51:51
14,联通,104.26.5.129,0.00%,67.10ms,11.51mb/s,92.08mb,查询,2026/09/11 12:51:51
15,联通,172.67.69.57,0.00%,66.26ms,10.80mb/s,86.4mb,查询,2026/09/11 12:51:51
16,联通,104.26.7.45,0.00%,67.19ms,10.36mb/s,82.88mb,查询,2026/09/11 12:51:51
17,联通,162.159.150.236,0.00%,66.49ms,9.51mb/s,76.08mb,查询,2026/09/11 12:51:51
18,联通,104.26.4.139,0.00%,66.25ms,6.59mb/s,52.72mb,查询,2026/09/11 12:51:51
19,联通,172.67.68.78,0.00%,64.78ms,5.76mb/s,46.08mb,查询,2026/09/11 12:51:51
20,联通,172.67.75.175,0.00%,66.46ms,4.30mb/s,34.4mb,查询,2026/09/11 12:51:51
21,移动,104.17.126.68,0.00%,55.41ms,0.42mb/s,3.36mb,查询,2026/09/11 12:48:58
22,移动,104.18.46.140,0.00%,83.18ms,0.30mb/s,2.4mb,查询,2026/09/11 12:48:58
23,移动,104.17.144.205,0.00%,66.62ms,0.26mb/s,2.08mb,查询,2026/09/11 12:48:58
24,移动,104.17.185.201,0.00%,79.04ms,0.19mb/s,1.52mb,查询,2026/09/11 12:48:58
25,移动,104.16.243.189,0.00%,77.27ms,0.15mb/s,1.2mb,查询,2026/09/11 12:48:58
26,移动,104.19.155.139,0.00%,90.90ms,0.12mb/s,0.96mb,查询,2026/09/11 12:48:58
27,移动,104.19.48.87,0.00%,81.34ms,0.12mb/s,0.96mb,查询,2026/09/11 12:48:58
28,移动,104.16.149.91,0.00%,96.49ms,0.11mb/s,0.88mb,查询,2026/09/11 12:48:58
29,移动,104.19.63.11,0.00%,90.54ms,0.10mb/s,0.8mb,查询,2026/09/11 12:48:58
30,移动,104.17.28.248,0.00%,76.77ms,0.10mb/s,0.8mb,查询,2026/09/11 12:48:58
31,多线,104.18.42.207,0.00%,70.91ms,21.42mb/s,171.36mb,查询,2026/09/11 12:53:14
32,多线,172.64.229.223,0.00%,47.23ms,14.51mb/s,116.08mb,查询,2026/09/11 12:53:14
33,多线,172.64.145.122,0.00%,69.52ms,14.05mb/s,112.4mb,查询,2026/09/11 12:53:14
34,多线,172.64.153.124,0.00%,69.74ms,13.51mb/s,108.08mb,查询,2026/09/11 12:53:14
35,多线,172.64.157.157,0.00%,69.97ms,5.69mb/s,45.52mb,查询,2026/09/11 12:53:14
36,多线,104.18.38.160,0.00%,69.88ms,5.65mb/s,45.2mb,查询,2026/09/11 12:53:14
37,多线,104.18.47.224,0.00%,70.46ms,2.08mb/s,16.64mb,查询,2026/09/11 12:53:14
38,多线,172.64.158.245,0.00%,72.23ms,0.51mb/s,4.08mb,查询,2026/09/11 12:53:14
39,多线,172.64.152.238,0.00%,70.93ms,0.41mb/s,3.28mb,查询,2026/09/11 12:53:14
40,多线,172.64.155.250,0.00%,72.00ms,0.39mb/s,3.12mb,查询,2026/09/11 12:53:14
41,IPV6,2803:f800:50::cc20:780e:b8ec,0.00%,42.35ms,34.30mb/s,274.4mb,查询,2026/09/11 12:34:23
42,IPV6,2a06:98c1:3109:487e:984c:2ead:6ca7:2cb5,0.00%,42.82ms,32.24mb/s,257.92mb,查询,2026/09/11 12:34:23
43,IPV6,2a06:98c1:3104:779d:30a6:6c5a:e466:5b1f,0.00%,42.57ms,31.86mb/s,254.88mb,查询,2026/09/11 12:34:23
44,IPV6,2a06:98c1:3107:44d2:4e4:d408:b02:e475,0.00%,42.50ms,31.15mb/s,249.2mb,查询,2026/09/11 12:34:23
45,IPV6,2a06:98c1:3108:d4f7:47a7:a3a2:a1a5:836b,0.00%,42.78ms,30.64mb/s,245.12mb,查询,2026/09/11 12:34:23
46,IPV6,2a06:98c1:3104:a9:dfd2:d4bf:46e8:95d8,0.00%,42.71ms,2.97mb/s,23.76mb,查询,2026/09/11 12:34:23
47,IPV6,2a06:98c1:3106:84c:f7d1:c97a:41c2:d16c,0.00%,42.77ms,0.68mb/s,5.44mb,查询,2026/09/11 12:34:23
48,IPV6,2803:f800:51:fa:bd1:3be:a691:b99c,0.00%,42.46ms,0.39mb/s,3.12mb,查询,2026/09/11 12:34:23
49,IPV6,2a06:98c1:310c:aa23:3afd:e246:b2ce:abd4,0.00%,42.84ms,0.27mb/s,2.16mb,查询,2026/09/11 12:34:23
50,IPV6,2a06:98c1:3100:d1b9:3b27:aac3:b74f:31e8,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/09/11 12:34:23
