序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.215,0.00%,44.26ms,72.82mb/s,582.56mb,查询,2026/08/24 23:22:23
2,电信,104.18.38.217,0.00%,44.43ms,72.79mb/s,582.32mb,查询,2026/08/24 23:22:23
3,电信,104.18.40.187,0.00%,44.48ms,71.24mb/s,569.92mb,查询,2026/08/24 23:22:23
4,电信,104.18.35.254,0.00%,44.12ms,68.94mb/s,551.52mb,查询,2026/08/24 23:22:23
5,电信,172.64.149.36,0.00%,43.40ms,68.67mb/s,549.36mb,查询,2026/08/24 23:22:23
6,电信,172.64.156.69,0.00%,43.77ms,68.13mb/s,545.04mb,查询,2026/08/24 23:22:23
7,电信,104.18.36.104,0.00%,43.89ms,67.70mb/s,541.6mb,查询,2026/08/24 23:22:23
8,电信,172.64.158.50,0.00%,43.88ms,67.21mb/s,537.68mb,查询,2026/08/24 23:22:23
9,电信,172.64.153.181,0.00%,43.48ms,65.90mb/s,527.2mb,查询,2026/08/24 23:22:23
10,电信,172.64.152.73,0.00%,44.23ms,65.62mb/s,524.96mb,查询,2026/08/24 23:22:23
11,联通,172.67.67.250,0.00%,130.52ms,0.42mb/s,3.36mb,查询,2026/08/24 23:22:05
12,联通,162.159.133.95,0.00%,133.50ms,0.26mb/s,2.08mb,查询,2026/08/24 23:22:05
13,联通,162.159.158.165,0.00%,132.61ms,0.22mb/s,1.76mb,查询,2026/08/24 23:22:05
14,联通,104.26.13.39,0.00%,132.99ms,0.21mb/s,1.68mb,查询,2026/08/24 23:22:05
15,联通,104.20.18.26,0.00%,132.66ms,0.21mb/s,1.68mb,查询,2026/08/24 23:22:05
16,联通,172.67.64.175,0.00%,133.60ms,0.18mb/s,1.44mb,查询,2026/08/24 23:22:05
17,联通,162.159.145.176,0.00%,132.58ms,0.17mb/s,1.36mb,查询,2026/08/24 23:22:05
18,联通,172.67.77.175,0.00%,134.00ms,0.14mb/s,1.12mb,查询,2026/08/24 23:22:05
19,联通,104.26.10.77,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/08/24 23:22:05
