序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.125,0.00%,43.24ms,68.82mb/s,550.56mb,查询,2026/09/25 09:42:26
2,电信,172.64.154.125,0.00%,44.26ms,68.68mb/s,549.44mb,查询,2026/09/25 09:42:26
3,电信,172.64.149.200,0.00%,43.57ms,68.61mb/s,548.88mb,查询,2026/09/25 09:42:26
4,电信,104.18.44.30,0.00%,44.62ms,68.03mb/s,544.24mb,查询,2026/09/25 09:42:26
5,电信,172.64.150.152,0.00%,43.68ms,67.89mb/s,543.12mb,查询,2026/09/25 09:42:26
6,电信,172.64.158.205,0.00%,43.70ms,67.73mb/s,541.84mb,查询,2026/09/25 09:42:26
7,电信,104.18.33.11,0.00%,43.12ms,67.59mb/s,540.72mb,查询,2026/09/25 09:42:26
8,电信,172.64.155.33,0.00%,44.17ms,67.08mb/s,536.64mb,查询,2026/09/25 09:42:26
9,电信,172.64.152.43,0.00%,44.44ms,65.73mb/s,525.84mb,查询,2026/09/25 09:42:26
10,电信,172.64.157.80,0.00%,43.72ms,64.90mb/s,519.2mb,查询,2026/09/25 09:42:26
11,联通,162.159.146.76,0.00%,68.82ms,49.56mb/s,396.48mb,查询,2026/09/25 09:41:34
12,联通,172.67.73.140,0.00%,67.33ms,48.22mb/s,385.76mb,查询,2026/09/25 09:41:34
13,联通,172.67.67.90,0.00%,67.85ms,47.28mb/s,378.24mb,查询,2026/09/25 09:41:34
14,联通,162.159.138.29,0.00%,68.03ms,46.51mb/s,372.08mb,查询,2026/09/25 09:41:34
15,联通,162.159.155.158,0.00%,67.96ms,46.46mb/s,371.68mb,查询,2026/09/25 09:41:34
16,联通,162.159.137.54,0.00%,66.73ms,45.97mb/s,367.76mb,查询,2026/09/25 09:41:34
17,联通,172.67.66.63,0.00%,66.47ms,44.32mb/s,354.56mb,查询,2026/09/25 09:41:34
18,联通,162.159.147.205,0.00%,68.84ms,41.72mb/s,333.76mb,查询,2026/09/25 09:41:34
19,联通,104.20.23.155,0.00%,67.96ms,40.10mb/s,320.8mb,查询,2026/09/25 09:41:34
20,联通,162.159.153.88,0.00%,68.03ms,35.41mb/s,283.28mb,查询,2026/09/25 09:41:34
