序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.45,0.00%,44.40ms,73.20mb/s,585.6mb,查询,2026/09/03 00:42:27
2,电信,172.64.155.18,0.00%,44.84ms,69.58mb/s,556.64mb,查询,2026/09/03 00:42:27
3,电信,104.18.37.38,0.00%,43.33ms,68.46mb/s,547.68mb,查询,2026/09/03 00:42:27
4,电信,104.18.35.94,0.00%,44.42ms,68.44mb/s,547.52mb,查询,2026/09/03 00:42:27
5,电信,172.64.158.109,0.00%,45.02ms,68.35mb/s,546.8mb,查询,2026/09/03 00:42:27
6,电信,104.18.38.176,0.00%,44.55ms,67.57mb/s,540.56mb,查询,2026/09/03 00:42:27
7,电信,172.64.149.127,0.00%,43.59ms,67.29mb/s,538.32mb,查询,2026/09/03 00:42:27
8,电信,104.18.42.26,0.00%,45.21ms,66.29mb/s,530.32mb,查询,2026/09/03 00:42:27
9,电信,172.64.145.88,0.00%,44.25ms,66.13mb/s,529.04mb,查询,2026/09/03 00:42:27
10,电信,172.64.151.216,0.00%,43.29ms,65.41mb/s,523.28mb,查询,2026/09/03 00:42:27
11,联通,162.159.146.52,0.00%,66.07ms,47.59mb/s,380.72mb,查询,2026/09/03 00:41:43
12,联通,104.26.1.183,0.00%,66.75ms,44.57mb/s,356.56mb,查询,2026/09/03 00:41:43
13,联通,104.20.19.140,0.00%,66.50ms,38.14mb/s,305.12mb,查询,2026/09/03 00:41:43
14,联通,172.67.75.181,0.00%,66.49ms,37.81mb/s,302.48mb,查询,2026/09/03 00:41:43
15,联通,104.26.5.56,0.00%,66.47ms,33.28mb/s,266.24mb,查询,2026/09/03 00:41:43
16,联通,172.67.70.18,0.00%,66.71ms,31.99mb/s,255.92mb,查询,2026/09/03 00:41:43
17,联通,162.159.135.1,0.00%,66.06ms,23.44mb/s,187.52mb,查询,2026/09/03 00:41:43
18,联通,162.159.132.8,0.00%,64.91ms,20.50mb/s,164mb,查询,2026/09/03 00:41:43
19,联通,104.26.2.242,0.00%,63.95ms,15.28mb/s,122.24mb,查询,2026/09/03 00:41:43
20,联通,162.159.152.159,0.00%,65.69ms,12.80mb/s,102.4mb,查询,2026/09/03 00:41:43
21,移动,104.17.53.153,0.00%,51.11ms,0.47mb/s,3.76mb,查询,2026/09/03 00:48:03
22,移动,104.19.33.141,0.00%,52.12ms,0.40mb/s,3.2mb,查询,2026/09/03 00:48:03
23,移动,104.16.247.96,0.00%,51.88ms,0.28mb/s,2.24mb,查询,2026/09/03 00:48:03
24,移动,104.17.98.223,0.00%,51.24ms,0.20mb/s,1.6mb,查询,2026/09/03 00:48:03
25,移动,104.17.100.5,0.00%,49.01ms,0.19mb/s,1.52mb,查询,2026/09/03 00:48:03
26,移动,104.17.61.106,0.00%,49.71ms,0.19mb/s,1.52mb,查询,2026/09/03 00:48:03
27,移动,104.17.147.126,0.00%,51.23ms,0.19mb/s,1.52mb,查询,2026/09/03 00:48:03
28,移动,104.17.103.30,0.00%,51.30ms,0.17mb/s,1.36mb,查询,2026/09/03 00:48:03
29,移动,104.16.159.156,0.00%,50.48ms,0.13mb/s,1.04mb,查询,2026/09/03 00:48:03
30,移动,104.19.37.253,0.00%,52.14ms,0.12mb/s,0.96mb,查询,2026/09/03 00:48:03
31,多线,172.64.149.46,0.00%,69.30ms,15.85mb/s,126.8mb,查询,2026/09/03 00:42:56
32,多线,172.64.157.31,0.00%,69.42ms,14.33mb/s,114.64mb,查询,2026/09/03 00:42:56
33,多线,172.64.229.22,0.00%,36.50ms,14.33mb/s,114.64mb,查询,2026/09/03 00:42:56
34,多线,104.18.40.19,0.00%,70.67ms,14.25mb/s,114mb,查询,2026/09/03 00:42:56
35,多线,172.64.154.121,0.00%,69.27ms,14.21mb/s,113.68mb,查询,2026/09/03 00:42:56
36,多线,172.64.151.7,0.00%,69.41ms,13.56mb/s,108.48mb,查询,2026/09/03 00:42:56
37,多线,172.64.148.90,0.00%,71.18ms,3.98mb/s,31.84mb,查询,2026/09/03 00:42:56
38,多线,172.64.153.124,0.00%,70.82ms,2.17mb/s,17.36mb,查询,2026/09/03 00:42:56
39,多线,172.64.158.127,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/09/03 00:42:56
40,多线,104.18.43.105,0.00%,71.17ms,0.13mb/s,1.04mb,查询,2026/09/03 00:42:56
41,IPV6,2400:cb00:2049:3e:3c3b:f2fd:76e4:64a2,0.00%,42.71ms,30.33mb/s,242.64mb,查询,2026/09/03 00:34:47
42,IPV6,2a06:98c1:310e:2e82:fb08:b7d9:d6fc:4799,0.00%,42.75ms,30.27mb/s,242.16mb,查询,2026/09/03 00:34:47
43,IPV6,2a06:98c1:310e:0:7c9e:48e2:c066:d7e7,0.00%,42.46ms,29.69mb/s,237.52mb,查询,2026/09/03 00:34:47
44,IPV6,2a06:98c1:310b:61af:ed76:e395:93d7:2542,0.00%,42.95ms,29.26mb/s,234.08mb,查询,2026/09/03 00:34:47
45,IPV6,2a06:98c1:51:e695:34a6:f404:5d66:a0f5,0.00%,42.38ms,27.67mb/s,221.36mb,查询,2026/09/03 00:34:47
46,IPV6,2a06:98c1:310e:c1:8ccd:9a7b:de92:2a3b,0.00%,42.52ms,7.91mb/s,63.28mb,查询,2026/09/03 00:34:47
47,IPV6,2803:f800:50:f118:c428:465c:1487:71b6,0.00%,42.49ms,0.84mb/s,6.72mb,查询,2026/09/03 00:34:47
48,IPV6,2a06:98c1:3108:5d:1bc7:4bd7:18:df2f,0.00%,42.63ms,0.54mb/s,4.32mb,查询,2026/09/03 00:34:47
49,IPV6,2a06:98c1:3103:25a:5360:6ba3:45e5:74d4,0.00%,42.87ms,0.32mb/s,2.56mb,查询,2026/09/03 00:34:47
50,IPV6,2a06:98c1:3102:d995:d500:bfa0:902b:98d9,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/09/03 00:34:47
