序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.209,0.00%,43.50ms,72.44mb/s,579.52mb,查询,2026/08/05 00:52:31
2,电信,172.64.149.70,0.00%,43.48ms,71.62mb/s,572.96mb,查询,2026/08/05 00:52:31
3,电信,162.159.11.156,0.00%,43.44ms,70.18mb/s,561.44mb,查询,2026/08/05 00:52:31
4,电信,162.159.22.211,0.00%,42.67ms,69.98mb/s,559.84mb,查询,2026/08/05 00:52:31
5,电信,162.159.19.170,0.00%,43.06ms,68.50mb/s,548mb,查询,2026/08/05 00:52:31
6,电信,172.64.33.124,0.00%,42.62ms,68.42mb/s,547.36mb,查询,2026/08/05 00:52:31
7,电信,198.41.222.143,0.00%,43.16ms,66.83mb/s,534.64mb,查询,2026/08/05 00:52:31
8,电信,172.64.155.128,0.00%,43.21ms,66.41mb/s,531.28mb,查询,2026/08/05 00:52:31
9,电信,108.162.193.181,0.00%,43.51ms,66.10mb/s,528.8mb,查询,2026/08/05 00:52:31
10,电信,198.41.223.138,0.00%,42.50ms,65.78mb/s,526.24mb,查询,2026/08/05 00:52:31
11,联通,162.159.137.57,0.00%,139.11ms,0.36mb/s,2.88mb,查询,2026/08/05 00:52:09
12,联通,162.159.157.104,0.00%,140.44ms,0.31mb/s,2.48mb,查询,2026/08/05 00:52:09
13,联通,162.159.138.16,0.00%,138.15ms,0.16mb/s,1.28mb,查询,2026/08/05 00:52:09
14,联通,162.159.154.83,0.00%,136.26ms,0.16mb/s,1.28mb,查询,2026/08/05 00:52:09
15,联通,104.20.21.187,0.00%,137.53ms,0.15mb/s,1.2mb,查询,2026/08/05 00:52:09
16,联通,104.20.17.107,0.00%,139.25ms,0.15mb/s,1.2mb,查询,2026/08/05 00:52:09
17,联通,162.159.153.173,0.00%,138.03ms,0.13mb/s,1.04mb,查询,2026/08/05 00:52:09
18,联通,162.159.139.2,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/08/05 00:52:09
19,联通,104.20.16.189,0.00%,138.68ms,0.11mb/s,0.88mb,查询,2026/08/05 00:52:09
20,联通,104.20.30.11,0.00%,135.95ms,0.10mb/s,0.8mb,查询,2026/08/05 00:52:09
21,移动,104.19.35.166,0.00%,54.05ms,0.42mb/s,3.36mb,查询,2026/08/05 00:48:21
22,移动,104.17.29.97,0.00%,49.85ms,0.34mb/s,2.72mb,查询,2026/08/05 00:48:21
23,移动,104.16.149.13,0.00%,54.27ms,0.28mb/s,2.24mb,查询,2026/08/05 00:48:21
24,移动,104.16.150.235,0.00%,53.33ms,0.21mb/s,1.68mb,查询,2026/08/05 00:48:21
25,移动,104.16.158.42,0.00%,53.39ms,0.18mb/s,1.44mb,查询,2026/08/05 00:48:21
26,移动,104.17.28.40,0.00%,53.48ms,0.17mb/s,1.36mb,查询,2026/08/05 00:48:21
27,移动,104.19.63.117,0.00%,53.41ms,0.16mb/s,1.28mb,查询,2026/08/05 00:48:21
28,移动,104.19.57.202,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/08/05 00:48:21
29,移动,104.17.174.121,0.00%,52.10ms,0.12mb/s,0.96mb,查询,2026/08/05 00:48:21
