序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.243,0.00%,51.51ms,62.51mb/s,500.08mb,查询,2026/07/01 16:10:31
2,电信,172.64.156.47,0.00%,47.40ms,0.56mb/s,4.48mb,查询,2026/07/01 16:10:31
3,电信,162.159.38.166,0.00%,52.13ms,0.51mb/s,4.08mb,查询,2026/07/01 16:10:31
4,电信,162.159.9.93,0.00%,47.38ms,0.50mb/s,4mb,查询,2026/07/01 16:10:31
5,电信,162.159.34.90,0.00%,47.45ms,0.39mb/s,3.12mb,查询,2026/07/01 16:10:31
6,电信,162.159.44.218,0.00%,51.82ms,0.37mb/s,2.96mb,查询,2026/07/01 16:10:31
7,电信,162.159.8.248,0.00%,46.61ms,0.35mb/s,2.8mb,查询,2026/07/01 16:10:31
8,电信,172.64.155.57,0.00%,47.10ms,0.35mb/s,2.8mb,查询,2026/07/01 16:10:31
9,电信,162.159.2.72,0.00%,47.14ms,0.31mb/s,2.48mb,查询,2026/07/01 16:10:31
10,电信,172.64.144.51,0.00%,46.78ms,0.31mb/s,2.48mb,查询,2026/07/01 16:10:31
11,联通,104.29.125.144,0.00%,177.02ms,18.37mb/s,146.96mb,查询,2026/07/01 16:12:24
12,联通,104.29.111.33,0.00%,181.81ms,16.73mb/s,133.84mb,查询,2026/07/01 16:12:24
13,联通,162.159.160.146,0.00%,160.62ms,15.58mb/s,124.64mb,查询,2026/07/01 16:12:24
14,联通,162.159.82.130,0.00%,182.90ms,14.93mb/s,119.44mb,查询,2026/07/01 16:12:24
15,联通,104.17.63.194,0.00%,183.05ms,14.73mb/s,117.84mb,查询,2026/07/01 16:12:24
16,联通,104.29.124.10,0.00%,149.80ms,14.34mb/s,114.72mb,查询,2026/07/01 16:12:24
17,联通,104.16.131.203,0.00%,186.04ms,11.63mb/s,93.04mb,查询,2026/07/01 16:12:24
18,联通,104.25.166.168,0.00%,187.15ms,11.49mb/s,91.92mb,查询,2026/07/01 16:12:24
19,联通,104.25.96.165,0.00%,188.07ms,10.53mb/s,84.24mb,查询,2026/07/01 16:12:24
20,联通,104.16.134.100,0.00%,186.24ms,9.63mb/s,77.04mb,查询,2026/07/01 16:12:24
21,移动,104.19.159.36,0.00%,79.35ms,0.26mb/s,2.08mb,查询,2026/07/01 16:08:10
22,移动,104.17.19.241,0.00%,81.28ms,0.25mb/s,2mb,查询,2026/07/01 16:08:10
23,移动,104.18.93.187,0.00%,57.24ms,0.23mb/s,1.84mb,查询,2026/07/01 16:08:10
24,移动,104.19.156.201,0.00%,57.93ms,0.20mb/s,1.6mb,查询,2026/07/01 16:08:10
25,移动,104.18.90.60,0.00%,75.90ms,0.16mb/s,1.28mb,查询,2026/07/01 16:08:10
26,移动,104.19.62.247,0.00%,69.02ms,0.14mb/s,1.12mb,查询,2026/07/01 16:08:10
27,移动,104.19.152.162,0.00%,55.24ms,0.13mb/s,1.04mb,查询,2026/07/01 16:08:10
28,移动,172.64.157.207,0.00%,84.71ms,0.12mb/s,0.96mb,查询,2026/07/01 16:08:10
29,移动,172.64.155.95,0.00%,83.14ms,0.11mb/s,0.88mb,查询,2026/07/01 16:08:10
30,移动,104.18.91.195,0.00%,71.92ms,0.10mb/s,0.8mb,查询,2026/07/01 16:08:10
31,多线,108.162.198.198,0.00%,69.03ms,14.51mb/s,116.08mb,查询,2026/07/01 16:13:25
32,多线,172.64.229.193,0.00%,56.52ms,12.93mb/s,103.44mb,查询,2026/07/01 16:13:25
33,多线,172.64.35.103,0.00%,68.72ms,0.74mb/s,5.92mb,查询,2026/07/01 16:13:25
34,多线,172.64.48.225,0.00%,67.66ms,0.57mb/s,4.56mb,查询,2026/07/01 16:13:25
35,多线,162.159.38.21,0.00%,68.99ms,0.32mb/s,2.56mb,查询,2026/07/01 16:13:25
36,多线,198.41.211.151,0.00%,69.38ms,0.19mb/s,1.52mb,查询,2026/07/01 16:13:25
37,多线,162.159.26.245,0.00%,68.90ms,0.17mb/s,1.36mb,查询,2026/07/01 16:13:25
38,多线,172.64.50.187,0.00%,69.57ms,0.17mb/s,1.36mb,查询,2026/07/01 16:13:25
39,多线,104.18.36.132,0.00%,68.28ms,0.15mb/s,1.2mb,查询,2026/07/01 16:13:25
40,多线,162.159.40.70,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/07/01 16:13:25
41,IPV6,2a06:98c1:50:0:b4:13fd:da4e:a8da,0.00%,47.68ms,7.30mb/s,58.4mb,查询,2026/07/01 16:05:15
42,IPV6,2a06:98c1:3100:cf:6e22:b7ea:904:31b7,0.00%,47.45ms,0.49mb/s,3.92mb,查询,2026/07/01 16:05:15
43,IPV6,2a06:98c1:3100:9429:cdf7:9bb6:c46e:cc0b,0.00%,47.42ms,0.45mb/s,3.6mb,查询,2026/07/01 16:05:15
44,IPV6,2a06:98c1:3104:ba:1d80:3bf2:a252:e57,0.00%,47.60ms,0.26mb/s,2.08mb,查询,2026/07/01 16:05:15
45,IPV6,2a06:98c1:51:0:1eb0:1372:440d:766e,0.00%,47.68ms,0.26mb/s,2.08mb,查询,2026/07/01 16:05:15
46,IPV6,2a06:98c1:51:ca2b:315c:35aa:70fe:bbba,0.00%,47.52ms,0.25mb/s,2mb,查询,2026/07/01 16:05:15
47,IPV6,2a06:98c1:3101:52:acb5:9215:6c1:5a3c,0.00%,47.44ms,0.17mb/s,1.36mb,查询,2026/07/01 16:05:15
48,IPV6,2a06:98c1:3101:cf:83e2:707a:efdc:50ab,0.00%,47.62ms,0.13mb/s,1.04mb,查询,2026/07/01 16:05:15
49,IPV6,2a06:98c1:50:e873:ba64:753c:610c:57a4,0.00%,47.62ms,0.12mb/s,0.96mb,查询,2026/07/01 16:05:15
50,IPV6,2a06:98c1:3109:0:e5:c7c1:faf5:440a,0.00%,47.17ms,0.12mb/s,0.96mb,查询,2026/07/01 16:05:15
