序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.244,0.00%,43.43ms,72.07mb/s,576.56mb,查询,2026/07/20 23:12:22
2,电信,162.159.16.20,0.00%,43.60ms,69.40mb/s,555.2mb,查询,2026/07/20 23:12:22
3,电信,162.159.42.133,0.00%,43.61ms,69.40mb/s,555.2mb,查询,2026/07/20 23:12:22
4,电信,162.159.7.52,0.00%,43.21ms,68.89mb/s,551.12mb,查询,2026/07/20 23:12:22
5,电信,162.159.21.240,0.00%,43.46ms,68.88mb/s,551.04mb,查询,2026/07/20 23:12:22
6,电信,162.159.22.181,0.00%,42.57ms,68.58mb/s,548.64mb,查询,2026/07/20 23:12:22
7,电信,162.159.13.217,0.00%,43.31ms,68.07mb/s,544.56mb,查询,2026/07/20 23:12:22
8,电信,162.159.12.5,0.00%,43.48ms,67.32mb/s,538.56mb,查询,2026/07/20 23:12:22
9,电信,162.159.10.0,0.00%,42.62ms,66.99mb/s,535.92mb,查询,2026/07/20 23:12:22
10,电信,162.159.24.213,0.00%,41.74ms,65.14mb/s,521.12mb,查询,2026/07/20 23:12:22
11,联通,104.20.16.44,0.00%,72.81ms,38.54mb/s,308.32mb,查询,2026/07/20 23:11:46
12,联通,104.20.29.21,0.00%,74.47ms,34.68mb/s,277.44mb,查询,2026/07/20 23:11:46
13,联通,104.20.25.44,0.00%,74.44ms,33.56mb/s,268.48mb,查询,2026/07/20 23:11:46
14,联通,104.20.27.72,0.00%,73.33ms,31.17mb/s,249.36mb,查询,2026/07/20 23:11:46
15,联通,162.159.154.170,0.00%,75.32ms,29.63mb/s,237.04mb,查询,2026/07/20 23:11:46
16,联通,104.20.18.235,0.00%,74.99ms,27.08mb/s,216.64mb,查询,2026/07/20 23:11:46
17,联通,104.20.28.202,0.00%,75.44ms,23.30mb/s,186.4mb,查询,2026/07/20 23:11:46
18,联通,104.20.17.252,0.00%,73.55ms,20.49mb/s,163.92mb,查询,2026/07/20 23:11:46
19,联通,162.159.157.250,0.00%,75.81ms,11.48mb/s,91.84mb,查询,2026/07/20 23:11:46
20,联通,104.20.20.204,0.00%,74.13ms,8.04mb/s,64.32mb,查询,2026/07/20 23:11:46
21,移动,198.41.208.72,0.00%,50.81ms,16.98mb/s,135.84mb,查询,2026/07/20 23:17:49
22,移动,172.64.158.48,0.00%,50.76ms,16.31mb/s,130.48mb,查询,2026/07/20 23:17:49
23,移动,172.64.152.80,0.00%,49.46ms,15.80mb/s,126.4mb,查询,2026/07/20 23:17:49
24,移动,172.64.154.220,0.00%,47.86ms,13.76mb/s,110.08mb,查询,2026/07/20 23:17:49
25,移动,172.64.155.225,0.00%,50.86ms,13.60mb/s,108.8mb,查询,2026/07/20 23:17:49
26,移动,172.64.144.188,0.00%,50.19ms,13.33mb/s,106.64mb,查询,2026/07/20 23:17:49
27,移动,172.64.156.232,0.00%,49.39ms,13.28mb/s,106.24mb,查询,2026/07/20 23:17:49
28,移动,172.64.229.191,0.00%,50.03ms,13.25mb/s,106mb,查询,2026/07/20 23:17:49
29,移动,172.64.145.238,0.00%,47.84ms,11.95mb/s,95.6mb,查询,2026/07/20 23:17:49
30,移动,172.64.147.197,0.00%,49.61ms,11.56mb/s,92.48mb,查询,2026/07/20 23:17:49
31,多线,162.159.38.176,0.00%,55.70ms,14.82mb/s,118.56mb,查询,2026/07/20 23:12:44
32,多线,108.162.198.148,0.00%,41.82ms,14.32mb/s,114.56mb,查询,2026/07/20 23:12:44
33,多线,162.159.21.71,0.00%,67.50ms,13.94mb/s,111.52mb,查询,2026/07/20 23:12:44
34,多线,172.64.154.32,0.00%,67.29ms,13.62mb/s,108.96mb,查询,2026/07/20 23:12:44
35,多线,108.162.195.41,0.00%,67.98ms,7.48mb/s,59.84mb,查询,2026/07/20 23:12:44
36,多线,162.159.44.64,0.00%,44.81ms,5.02mb/s,40.16mb,查询,2026/07/20 23:12:44
37,多线,172.64.53.65,0.00%,60.97ms,4.26mb/s,34.08mb,查询,2026/07/20 23:12:44
38,多线,162.159.45.209,0.00%,50.44ms,0.14mb/s,1.12mb,查询,2026/07/20 23:12:44
39,多线,162.159.25.40,0.00%,66.50ms,0.14mb/s,1.12mb,查询,2026/07/20 23:12:44
40,多线,162.159.39.170,0.00%,61.24ms,0.13mb/s,1.04mb,查询,2026/07/20 23:12:44
41,IPV6,2a06:98c1:3101:890d:3432:70f3:2be4:c880,0.00%,42.72ms,30.58mb/s,244.64mb,查询,2026/07/20 23:04:22
42,IPV6,2a06:98c1:310b:3888:bde0:e633:a84:1346,0.00%,42.73ms,30.11mb/s,240.88mb,查询,2026/07/20 23:04:22
43,IPV6,2a06:98c1:3105:cd5e:96ac:fb13:9c44:aa0e,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/20 23:04:22
44,IPV6,2803:f800:51:acb4:3a2d:c041:c251:8b81,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/20 23:04:22
45,IPV6,2a06:98c1:50:d4:fc71:bf2:ffcc:d971,0.00%,42.52ms,29.46mb/s,235.68mb,查询,2026/07/20 23:04:22
46,IPV6,2400:cb00:2049:0:f8:c5d6:69:4988,0.00%,42.59ms,29.43mb/s,235.44mb,查询,2026/07/20 23:04:22
47,IPV6,2a06:98c1:3102:5f:6817:10de:2479:349f,0.00%,42.82ms,29.26mb/s,234.08mb,查询,2026/07/20 23:04:22
48,IPV6,2a06:98c1:3100:b9:3579:dab6:3cbe:1e0,0.00%,42.79ms,0.35mb/s,2.8mb,查询,2026/07/20 23:04:22
49,IPV6,2a06:98c1:3101:b933:f5c8:3b5:96aa:1ca6,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/07/20 23:04:22
50,IPV6,2a06:98c1:51:e7:6940:fee2:c8e:d40a,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/20 23:04:22
