序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.227,0.00%,43.52ms,0.77mb/s,6.16mb,查询,2026/07/10 08:53:13
2,电信,104.18.44.204,0.00%,43.32ms,0.59mb/s,4.72mb,查询,2026/07/10 08:53:13
3,电信,172.64.152.22,0.00%,43.56ms,0.54mb/s,4.32mb,查询,2026/07/10 08:53:13
4,电信,162.159.42.220,0.00%,42.34ms,0.49mb/s,3.92mb,查询,2026/07/10 08:53:13
5,电信,162.159.19.16,0.00%,43.61ms,0.44mb/s,3.52mb,查询,2026/07/10 08:53:13
6,电信,172.64.154.25,0.00%,42.77ms,0.41mb/s,3.28mb,查询,2026/07/10 08:53:13
7,电信,172.64.32.92,0.00%,43.29ms,0.41mb/s,3.28mb,查询,2026/07/10 08:53:13
8,电信,172.64.38.11,0.00%,43.47ms,0.37mb/s,2.96mb,查询,2026/07/10 08:53:13
9,电信,162.159.33.145,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/07/10 08:53:13
10,电信,104.18.37.51,0.00%,42.87ms,0.34mb/s,2.72mb,查询,2026/07/10 08:53:13
11,联通,104.17.141.44,0.00%,161.63ms,19.20mb/s,153.6mb,查询,2026/07/10 08:52:29
12,联通,104.17.156.185,0.00%,163.05ms,19.09mb/s,152.72mb,查询,2026/07/10 08:52:29
13,联通,104.17.137.188,0.00%,160.95ms,18.23mb/s,145.84mb,查询,2026/07/10 08:52:29
14,联通,104.17.151.70,0.00%,156.75ms,12.87mb/s,102.96mb,查询,2026/07/10 08:52:29
15,联通,104.29.125.81,0.00%,163.39ms,5.56mb/s,44.48mb,查询,2026/07/10 08:52:29
16,联通,104.20.28.86,0.00%,131.91ms,0.41mb/s,3.28mb,查询,2026/07/10 08:52:29
17,联通,104.26.14.157,0.00%,134.56ms,0.21mb/s,1.68mb,查询,2026/07/10 08:52:29
18,联通,104.26.3.192,0.00%,129.96ms,0.18mb/s,1.44mb,查询,2026/07/10 08:52:29
19,联通,104.26.10.3,0.00%,132.98ms,0.16mb/s,1.28mb,查询,2026/07/10 08:52:29
20,联通,104.26.0.107,0.00%,129.58ms,0.10mb/s,0.8mb,查询,2026/07/10 08:52:29
21,移动,104.17.123.139,0.00%,78.13ms,0.55mb/s,4.4mb,查询,2026/07/10 08:51:28
22,移动,104.19.144.162,0.00%,82.26ms,0.48mb/s,3.84mb,查询,2026/07/10 08:51:28
23,移动,104.17.55.40,0.00%,70.27ms,0.18mb/s,1.44mb,查询,2026/07/10 08:51:28
24,移动,104.18.44.173,0.00%,49.37ms,0.16mb/s,1.28mb,查询,2026/07/10 08:51:28
25,移动,104.17.115.40,0.00%,50.83ms,0.16mb/s,1.28mb,查询,2026/07/10 08:51:28
26,移动,104.17.149.128,0.00%,54.41ms,0.15mb/s,1.2mb,查询,2026/07/10 08:51:28
27,移动,104.19.58.234,0.00%,75.42ms,0.13mb/s,1.04mb,查询,2026/07/10 08:51:28
28,移动,104.17.160.218,0.00%,83.74ms,0.13mb/s,1.04mb,查询,2026/07/10 08:51:28
29,移动,104.19.61.215,0.00%,56.69ms,0.12mb/s,0.96mb,查询,2026/07/10 08:51:28
30,移动,104.19.54.204,0.00%,58.19ms,0.11mb/s,0.88mb,查询,2026/07/10 08:51:28
31,多线,172.64.229.253,0.00%,41.51ms,15.19mb/s,121.52mb,查询,2026/07/10 08:53:00
32,多线,172.64.53.0,0.00%,63.44ms,14.27mb/s,114.16mb,查询,2026/07/10 08:53:00
