序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.219,0.00%,44.08ms,72.06mb/s,576.48mb,查询,2026/08/24 03:43:34
2,电信,172.64.147.125,0.00%,44.42ms,70.53mb/s,564.24mb,查询,2026/08/24 03:43:34
3,电信,104.18.39.239,0.00%,43.93ms,66.30mb/s,530.4mb,查询,2026/08/24 03:43:34
4,电信,104.18.47.138,0.00%,44.59ms,62.56mb/s,500.48mb,查询,2026/08/24 03:43:34
5,电信,104.18.40.82,0.00%,45.07ms,59.99mb/s,479.92mb,查询,2026/08/24 03:43:34
6,电信,172.64.156.152,0.00%,45.21ms,52.96mb/s,423.68mb,查询,2026/08/24 03:43:34
7,电信,172.64.149.36,0.00%,42.79ms,9.53mb/s,76.24mb,查询,2026/08/24 03:43:34
8,电信,172.64.159.73,0.00%,44.61ms,8.96mb/s,71.68mb,查询,2026/08/24 03:43:34
9,电信,172.64.152.209,0.00%,43.02ms,2.46mb/s,19.68mb,查询,2026/08/24 03:43:34
10,电信,104.18.43.117,0.00%,44.75ms,0.31mb/s,2.48mb,查询,2026/08/24 03:43:34
11,联通,104.18.55.236,0.00%,172.99ms,20.21mb/s,161.68mb,查询,2026/08/24 03:42:48
12,联通,104.17.147.193,0.00%,172.94ms,16.69mb/s,133.52mb,查询,2026/08/24 03:42:48
13,联通,104.17.159.121,0.00%,175.33ms,14.41mb/s,115.28mb,查询,2026/08/24 03:42:48
14,联通,104.26.14.130,0.00%,133.35ms,0.17mb/s,1.36mb,查询,2026/08/24 03:42:48
15,联通,162.159.133.209,0.00%,131.83ms,0.16mb/s,1.28mb,查询,2026/08/24 03:42:48
16,联通,172.67.65.110,0.00%,129.95ms,0.14mb/s,1.12mb,查询,2026/08/24 03:42:48
17,联通,172.67.74.161,0.00%,134.49ms,0.14mb/s,1.12mb,查询,2026/08/24 03:42:48
18,联通,172.67.67.82,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/08/24 03:42:48
19,联通,104.20.31.234,0.00%,131.53ms,0.11mb/s,0.88mb,查询,2026/08/24 03:42:48
20,联通,172.67.79.238,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/08/24 03:42:48
21,移动,104.17.188.54,0.00%,86.94ms,0.67mb/s,5.36mb,查询,2026/08/24 03:49:08
22,移动,104.17.151.147,0.00%,81.59ms,0.25mb/s,2mb,查询,2026/08/24 03:49:08
23,移动,104.17.184.252,0.00%,77.23ms,0.19mb/s,1.52mb,查询,2026/08/24 03:49:08
24,移动,104.16.253.71,0.00%,83.67ms,0.19mb/s,1.52mb,查询,2026/08/24 03:49:08
25,移动,104.17.57.70,0.00%,68.72ms,0.18mb/s,1.44mb,查询,2026/08/24 03:49:08
26,移动,104.18.45.248,0.00%,77.86ms,0.17mb/s,1.36mb,查询,2026/08/24 03:49:08
27,移动,104.17.146.245,0.00%,66.86ms,0.11mb/s,0.88mb,查询,2026/08/24 03:49:08
28,移动,104.19.43.10,0.00%,76.19ms,0.10mb/s,0.8mb,查询,2026/08/24 03:49:08
29,移动,104.17.214.78,0.00%,81.97ms,0.10mb/s,0.8mb,查询,2026/08/24 03:49:08
30,移动,104.17.56.12,0.00%,79.70ms,0.10mb/s,0.8mb,查询,2026/08/24 03:49:08
31,多线,172.64.229.0,0.00%,54.27ms,14.56mb/s,116.48mb,查询,2026/08/24 03:43:13
32,多线,172.64.155.50,0.00%,69.41ms,14.15mb/s,113.2mb,查询,2026/08/24 03:43:13
33,多线,172.64.145.205,0.00%,70.43ms,11.59mb/s,92.72mb,查询,2026/08/24 03:43:13
34,多线,172.64.154.114,0.00%,71.44ms,0.85mb/s,6.8mb,查询,2026/08/24 03:43:13
35,多线,172.64.144.66,0.00%,70.54ms,0.21mb/s,1.68mb,查询,2026/08/24 03:43:13
36,多线,104.18.42.242,0.00%,71.74ms,0.20mb/s,1.6mb,查询,2026/08/24 03:43:13
37,多线,172.64.149.188,0.00%,71.87ms,0.18mb/s,1.44mb,查询,2026/08/24 03:43:13
38,多线,104.18.43.62,0.00%,71.77ms,0.15mb/s,1.2mb,查询,2026/08/24 03:43:13
39,多线,172.64.158.175,0.00%,71.07ms,0.14mb/s,1.12mb,查询,2026/08/24 03:43:13
40,多线,104.18.35.76,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/08/24 03:43:13
41,IPV6,2a06:98c1:3102:7b7c:5cd2:6374:8af:a5cf,0.00%,42.33ms,30.58mb/s,244.64mb,查询,2026/08/24 03:34:31
42,IPV6,2a06:98c1:51:0:2f62:8f46:39e9:13b4,0.00%,42.81ms,30.26mb/s,242.08mb,查询,2026/08/24 03:34:31
43,IPV6,2a06:98c1:3106:0:9c1d:aa4:dc03:6857,0.00%,42.67ms,30.21mb/s,241.68mb,查询,2026/08/24 03:34:31
44,IPV6,2a06:98c1:310c:d125:e5ad:a42a:924e:a005,0.00%,42.70ms,29.98mb/s,239.84mb,查询,2026/08/24 03:34:31
45,IPV6,2a06:98c1:310b:fdd2:1fd9:4ba:5479:55d2,0.00%,42.69ms,29.88mb/s,239.04mb,查询,2026/08/24 03:34:31
46,IPV6,2a06:98c1:3107:0:911a:6f47:f8b4:948d,0.00%,42.80ms,29.68mb/s,237.44mb,查询,2026/08/24 03:34:31
47,IPV6,2a06:98c1:310b:fd25:f224:6a86:f63f:7f0a,0.00%,42.73ms,28.91mb/s,231.28mb,查询,2026/08/24 03:34:31
48,IPV6,2a06:98c1:310d:a:48b9:97e0:31f0:3744,0.00%,42.79ms,1.89mb/s,15.12mb,查询,2026/08/24 03:34:31
49,IPV6,2a06:98c1:3106:fd95:caf1:bccf:50a2:e731,0.00%,42.68ms,0.29mb/s,2.32mb,查询,2026/08/24 03:34:31
50,IPV6,2a06:98c1:310e:0:40d6:bb1b:17c1:3b4f,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/24 03:34:31
