序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.14,0.00%,53.33ms,60.09mb/s,480.72mb,查询,2026/08/28 05:47:05
2,电信,162.159.237.105,0.00%,156.45ms,4.14mb/s,33.12mb,查询,2026/08/28 05:47:05
3,电信,104.18.186.58,0.00%,158.18ms,1.08mb/s,8.64mb,查询,2026/08/28 05:47:05
4,电信,104.17.116.51,0.00%,157.87ms,1.00mb/s,8mb,查询,2026/08/28 05:47:05
5,电信,104.17.211.21,0.00%,157.68ms,0.72mb/s,5.76mb,查询,2026/08/28 05:47:05
6,电信,104.18.243.163,0.00%,157.56ms,0.58mb/s,4.64mb,查询,2026/08/28 05:47:05
7,电信,162.159.193.218,0.00%,158.19ms,0.50mb/s,4mb,查询,2026/08/28 05:47:05
8,电信,104.19.244.213,0.00%,157.32ms,0.45mb/s,3.6mb,查询,2026/08/28 05:47:05
9,电信,104.18.113.231,0.00%,156.72ms,0.44mb/s,3.52mb,查询,2026/08/28 05:47:05
10,电信,104.18.223.36,0.00%,157.67ms,0.39mb/s,3.12mb,查询,2026/08/28 05:47:05
11,联通,172.67.67.25,0.00%,66.89ms,9.40mb/s,75.2mb,查询,2026/08/28 05:41:57
12,联通,162.159.132.151,0.00%,67.40ms,7.80mb/s,62.4mb,查询,2026/08/28 05:41:57
13,联通,162.159.146.176,0.00%,66.56ms,6.18mb/s,49.44mb,查询,2026/08/28 05:41:57
14,联通,104.20.16.247,0.00%,67.19ms,5.59mb/s,44.72mb,查询,2026/08/28 05:41:57
15,联通,104.26.15.181,0.00%,66.59ms,5.57mb/s,44.56mb,查询,2026/08/28 05:41:57
16,联通,162.159.154.200,0.00%,67.49ms,3.16mb/s,25.28mb,查询,2026/08/28 05:41:57
17,联通,104.20.21.5,0.00%,67.24ms,3.01mb/s,24.08mb,查询,2026/08/28 05:41:57
18,联通,104.20.29.132,0.00%,67.29ms,2.59mb/s,20.72mb,查询,2026/08/28 05:41:57
19,联通,172.67.79.9,0.00%,67.59ms,0.16mb/s,1.28mb,查询,2026/08/28 05:41:57
20,联通,104.20.19.28,0.00%,67.88ms,0.10mb/s,0.8mb,查询,2026/08/28 05:41:57
21,移动,104.25.254.48,0.00%,96.56ms,17.99mb/s,143.92mb,查询,2026/08/28 05:47:57
22,移动,104.25.242.135,0.00%,97.64ms,16.14mb/s,129.12mb,查询,2026/08/28 05:47:57
23,移动,104.25.251.147,0.00%,96.95ms,15.15mb/s,121.2mb,查询,2026/08/28 05:47:57
24,移动,104.25.253.9,0.00%,95.99ms,13.54mb/s,108.32mb,查询,2026/08/28 05:47:57
25,移动,104.25.252.224,0.00%,98.25ms,13.32mb/s,106.56mb,查询,2026/08/28 05:47:57
26,移动,104.25.246.41,0.00%,96.29ms,12.53mb/s,100.24mb,查询,2026/08/28 05:47:57
27,移动,104.25.255.210,0.00%,97.48ms,11.95mb/s,95.6mb,查询,2026/08/28 05:47:57
28,移动,104.25.241.43,0.00%,96.29ms,11.56mb/s,92.48mb,查询,2026/08/28 05:47:57
29,移动,172.66.0.20,0.00%,98.11ms,11.40mb/s,91.2mb,查询,2026/08/28 05:47:57
30,移动,104.25.248.144,0.00%,97.42ms,11.35mb/s,90.8mb,查询,2026/08/28 05:47:57
