序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.146,0.00%,44.03ms,96.22mb/s,769.76mb,查询,2026/09/03 02:02:26
2,电信,104.18.37.249,0.00%,44.07ms,71.87mb/s,574.96mb,查询,2026/09/03 02:02:26
3,电信,172.64.155.98,0.00%,44.56ms,70.35mb/s,562.8mb,查询,2026/09/03 02:02:26
4,电信,104.18.47.165,0.00%,43.16ms,67.85mb/s,542.8mb,查询,2026/09/03 02:02:26
5,电信,172.64.148.116,0.00%,44.30ms,66.76mb/s,534.08mb,查询,2026/09/03 02:02:26
6,电信,104.18.40.93,0.00%,44.63ms,66.24mb/s,529.92mb,查询,2026/09/03 02:02:26
7,电信,172.64.152.35,0.00%,43.30ms,66.16mb/s,529.28mb,查询,2026/09/03 02:02:26
8,电信,104.18.45.9,0.00%,44.22ms,65.47mb/s,523.76mb,查询,2026/09/03 02:02:26
9,电信,104.18.33.115,0.00%,44.40ms,64.98mb/s,519.84mb,查询,2026/09/03 02:02:26
10,电信,104.18.39.200,0.00%,44.65ms,38.55mb/s,308.4mb,查询,2026/09/03 02:02:26
11,联通,104.26.5.176,0.00%,63.44ms,34.52mb/s,276.16mb,查询,2026/09/03 02:01:49
12,联通,172.67.73.197,0.00%,65.33ms,32.02mb/s,256.16mb,查询,2026/09/03 02:01:49
13,联通,162.159.151.20,0.00%,65.54ms,30.68mb/s,245.44mb,查询,2026/09/03 02:01:49
14,联通,104.20.31.22,0.00%,65.08ms,28.31mb/s,226.48mb,查询,2026/09/03 02:01:49
15,联通,162.159.136.35,0.00%,66.65ms,27.95mb/s,223.6mb,查询,2026/09/03 02:01:49
16,联通,104.20.23.89,0.00%,65.52ms,22.41mb/s,179.28mb,查询,2026/09/03 02:01:49
17,联通,162.159.141.133,0.00%,66.15ms,22.02mb/s,176.16mb,查询,2026/09/03 02:01:49
18,联通,162.159.138.200,0.00%,64.75ms,18.11mb/s,144.88mb,查询,2026/09/03 02:01:49
19,联通,162.159.148.60,0.00%,65.63ms,15.79mb/s,126.32mb,查询,2026/09/03 02:01:49
20,联通,162.159.154.245,0.00%,66.15ms,15.42mb/s,123.36mb,查询,2026/09/03 02:01:49
21,移动,104.18.40.213,0.00%,52.35ms,0.31mb/s,2.48mb,查询,2026/09/03 02:03:00
22,移动,104.17.216.191,0.00%,54.84ms,0.27mb/s,2.16mb,查询,2026/09/03 02:03:00
23,移动,104.17.164.98,0.00%,52.79ms,0.23mb/s,1.84mb,查询,2026/09/03 02:03:00
24,移动,104.17.99.152,0.00%,56.00ms,0.22mb/s,1.76mb,查询,2026/09/03 02:03:00
25,移动,104.16.242.156,0.00%,57.69ms,0.21mb/s,1.68mb,查询,2026/09/03 02:03:00
26,移动,104.17.160.56,0.00%,54.02ms,0.20mb/s,1.6mb,查询,2026/09/03 02:03:00
27,移动,104.16.152.202,0.00%,62.93ms,0.20mb/s,1.6mb,查询,2026/09/03 02:03:00
28,移动,104.16.241.222,0.00%,64.35ms,0.18mb/s,1.44mb,查询,2026/09/03 02:03:00
29,移动,104.17.24.60,0.00%,58.41ms,0.14mb/s,1.12mb,查询,2026/09/03 02:03:00
30,移动,172.64.159.140,0.00%,54.38ms,0.12mb/s,0.96mb,查询,2026/09/03 02:03:00
31,多线,104.18.44.167,0.00%,70.25ms,18.40mb/s,147.2mb,查询,2026/09/03 02:03:01
32,多线,172.64.159.245,0.00%,71.98ms,17.44mb/s,139.52mb,查询,2026/09/03 02:03:01
33,多线,104.18.33.69,0.00%,70.90ms,14.38mb/s,115.04mb,查询,2026/09/03 02:03:01
34,多线,172.64.149.4,0.00%,70.41ms,14.33mb/s,114.64mb,查询,2026/09/03 02:03:01
35,多线,172.64.229.90,0.00%,36.31ms,14.07mb/s,112.56mb,查询,2026/09/03 02:03:01
36,多线,172.64.152.137,0.00%,69.23ms,13.76mb/s,110.08mb,查询,2026/09/03 02:03:01
37,多线,104.18.45.209,0.00%,71.96ms,13.47mb/s,107.76mb,查询,2026/09/03 02:03:01
38,多线,172.64.153.124,0.00%,70.41ms,2.16mb/s,17.28mb,查询,2026/09/03 02:03:01
39,多线,104.18.35.208,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/09/03 02:03:01
40,多线,172.64.147.230,0.00%,69.54ms,0.12mb/s,0.96mb,查询,2026/09/03 02:03:01
41,IPV6,2a06:98c1:310e:feea:d03:3a4f:a1e3:4730,0.00%,42.57ms,32.55mb/s,260.4mb,查询,2026/09/03 02:04:46
42,IPV6,2a06:98c1:3106:fb53:35bc:f5fd:55e6:9f7c,0.00%,42.95ms,32.20mb/s,257.6mb,查询,2026/09/03 02:04:46
43,IPV6,2a06:98c1:310a:9c76:21d7:f601:8c9e:3521,0.00%,42.71ms,31.22mb/s,249.76mb,查询,2026/09/03 02:04:46
44,IPV6,2a06:98c1:3108:c4:55eb:5605:196a:8393,0.00%,43.02ms,30.17mb/s,241.36mb,查询,2026/09/03 02:04:46
45,IPV6,2a06:98c1:3100:fcfa:59ea:c447:ad08:b7c5,0.00%,42.99ms,29.69mb/s,237.52mb,查询,2026/09/03 02:04:46
46,IPV6,2803:f800:51:0:3a:36d:4079:68f0,0.00%,42.99ms,27.96mb/s,223.68mb,查询,2026/09/03 02:04:46
47,IPV6,2a06:98c1:310a:9c0a:6a54:fccf:986b:6cdf,0.00%,43.02ms,27.72mb/s,221.76mb,查询,2026/09/03 02:04:46
48,IPV6,2a06:98c1:310e:fe16:4e21:2c3:2c54:f941,0.00%,42.96ms,0.42mb/s,3.36mb,查询,2026/09/03 02:04:46
49,IPV6,2a06:98c1:3109:f5ee:53bc:4cb0:5093:1056,0.00%,43.07ms,0.21mb/s,1.68mb,查询,2026/09/03 02:04:46
50,IPV6,2a06:98c1:3104:ceab:5f64:a064:a973:4551,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/09/03 02:04:46
