序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.11,0.00%,43.55ms,73.62mb/s,588.96mb,查询,2026/07/16 22:02:20
2,电信,104.18.44.159,0.00%,43.59ms,69.87mb/s,558.96mb,查询,2026/07/16 22:02:20
3,电信,162.159.62.235,0.00%,43.98ms,69.17mb/s,553.36mb,查询,2026/07/16 22:02:20
4,电信,172.64.41.232,0.00%,43.81ms,68.83mb/s,550.64mb,查询,2026/07/16 22:02:20
5,电信,104.18.42.182,0.00%,43.95ms,68.66mb/s,549.28mb,查询,2026/07/16 22:02:20
6,电信,162.159.46.160,0.00%,43.50ms,68.27mb/s,546.16mb,查询,2026/07/16 22:02:20
7,电信,172.64.50.147,0.00%,43.69ms,67.23mb/s,537.84mb,查询,2026/07/16 22:02:20
8,电信,104.18.43.136,0.00%,43.93ms,66.22mb/s,529.76mb,查询,2026/07/16 22:02:20
9,电信,162.159.58.0,0.00%,42.89ms,66.21mb/s,529.68mb,查询,2026/07/16 22:02:20
10,电信,162.159.49.102,0.00%,43.79ms,65.92mb/s,527.36mb,查询,2026/07/16 22:02:20
11,联通,104.26.4.131,0.00%,76.07ms,26.46mb/s,211.68mb,查询,2026/07/16 22:01:50
12,联通,162.159.154.64,0.00%,76.20ms,23.43mb/s,187.44mb,查询,2026/07/16 22:01:50
13,联通,162.159.129.55,0.00%,73.21ms,22.54mb/s,180.32mb,查询,2026/07/16 22:01:50
14,联通,162.159.141.130,0.00%,74.44ms,16.51mb/s,132.08mb,查询,2026/07/16 22:01:50
15,联通,162.159.147.134,0.00%,73.81ms,16.48mb/s,131.84mb,查询,2026/07/16 22:01:50
16,联通,162.159.158.53,0.00%,76.35ms,15.38mb/s,123.04mb,查询,2026/07/16 22:01:50
17,联通,162.159.140.196,0.00%,75.52ms,12.76mb/s,102.08mb,查询,2026/07/16 22:01:50
18,联通,104.26.1.226,0.00%,75.95ms,11.94mb/s,95.52mb,查询,2026/07/16 22:01:50
19,联通,162.159.151.158,0.00%,75.78ms,10.45mb/s,83.6mb,查询,2026/07/16 22:01:50
20,联通,162.159.153.13,0.00%,75.15ms,9.24mb/s,73.92mb,查询,2026/07/16 22:01:50
21,移动,104.17.121.253,0.00%,51.09ms,15.24mb/s,121.92mb,查询,2026/07/16 22:02:49
22,移动,104.16.246.50,0.00%,50.68ms,14.74mb/s,117.92mb,查询,2026/07/16 22:02:49
23,移动,172.64.154.51,0.00%,48.84ms,14.60mb/s,116.8mb,查询,2026/07/16 22:02:49
24,移动,104.17.18.79,0.00%,51.45ms,14.22mb/s,113.76mb,查询,2026/07/16 22:02:49
25,移动,172.64.159.162,0.00%,49.27ms,14.16mb/s,113.28mb,查询,2026/07/16 22:02:49
26,移动,172.64.158.84,0.00%,50.66ms,13.52mb/s,108.16mb,查询,2026/07/16 22:02:49
27,移动,172.64.152.246,0.00%,50.14ms,12.98mb/s,103.84mb,查询,2026/07/16 22:02:49
28,移动,104.16.240.199,0.00%,51.24ms,12.34mb/s,98.72mb,查询,2026/07/16 22:02:49
29,移动,104.17.117.177,0.00%,51.18ms,11.92mb/s,95.36mb,查询,2026/07/16 22:02:49
30,移动,104.17.107.127,0.00%,50.11ms,10.31mb/s,82.48mb,查询,2026/07/16 22:02:49
31,多线,172.64.229.68,0.00%,49.17ms,14.31mb/s,114.48mb,查询,2026/07/16 22:02:44
32,多线,172.64.53.106,0.00%,55.44ms,14.30mb/s,114.4mb,查询,2026/07/16 22:02:44
33,多线,173.245.58.164,0.00%,67.28ms,14.26mb/s,114.08mb,查询,2026/07/16 22:02:44
34,多线,162.159.19.147,0.00%,66.03ms,14.05mb/s,112.4mb,查询,2026/07/16 22:02:44
35,多线,172.64.52.206,0.00%,55.20ms,0.83mb/s,6.64mb,查询,2026/07/16 22:02:44
36,多线,162.159.13.244,0.00%,66.69ms,0.53mb/s,4.24mb,查询,2026/07/16 22:02:44
37,多线,162.159.41.28,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/07/16 22:02:44
38,多线,162.159.38.150,0.00%,61.59ms,0.14mb/s,1.12mb,查询,2026/07/16 22:02:44
39,多线,162.159.44.230,0.00%,61.38ms,0.14mb/s,1.12mb,查询,2026/07/16 22:02:44
40,多线,162.159.58.116,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/07/16 22:02:44
41,IPV6,2a06:98c1:3105:dd9f:288:a3e1:b72a:8611,0.00%,43.13ms,40.64mb/s,325.12mb,查询,2026/07/16 22:04:18
42,IPV6,2803:f800:50:f2:c13c:7cb2:a9d1:449f,0.00%,43.08ms,30.33mb/s,242.64mb,查询,2026/07/16 22:04:18
43,IPV6,2a06:98c1:50:20:f6a5:1d02:7f77:e8a9,0.00%,42.55ms,30.07mb/s,240.56mb,查询,2026/07/16 22:04:18
44,IPV6,2a06:98c1:310f:ad:60d7:7330:7b2f:6e15,0.00%,43.17ms,29.58mb/s,236.64mb,查询,2026/07/16 22:04:18
45,IPV6,2a06:98c1:50:0:c7d2:a3ca:bb88:eed3,0.00%,43.05ms,29.58mb/s,236.64mb,查询,2026/07/16 22:04:18
46,IPV6,2a06:98c1:3101:c9:5f9d:8f09:ee2b:c1e4,0.00%,42.92ms,29.27mb/s,234.16mb,查询,2026/07/16 22:04:18
47,IPV6,2803:f800:51:71c4:ac74:d8a:bfe8:3dd2,0.00%,43.19ms,23.25mb/s,186mb,查询,2026/07/16 22:04:18
48,IPV6,2a06:98c1:3106:45:48ed:5beb:1bf7:a0a5,0.00%,43.11ms,0.62mb/s,4.96mb,查询,2026/07/16 22:04:18
49,IPV6,2a06:98c1:310c:c300:8f6e:adda:2bfe:fcd7,0.00%,43.12ms,0.27mb/s,2.16mb,查询,2026/07/16 22:04:18
50,IPV6,2a06:98c1:310b:b4d9:429c:8f03:b425:9aad,0.00%,43.20ms,0.11mb/s,0.88mb,查询,2026/07/16 22:04:18
