序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.152,0.00%,50.79ms,61.53mb/s,492.24mb,查询,2026/07/11 16:18:18
2,电信,172.64.229.57,0.00%,53.56ms,56.50mb/s,452mb,查询,2026/07/11 16:18:18
3,电信,172.64.52.31,0.00%,51.77ms,41.35mb/s,330.8mb,查询,2026/07/11 16:18:18
4,电信,104.16.128.67,0.00%,159.15ms,2.56mb/s,20.48mb,查询,2026/07/11 16:18:18
5,电信,104.19.13.178,0.00%,159.80ms,2.05mb/s,16.4mb,查询,2026/07/11 16:18:18
6,电信,108.162.198.70,0.00%,52.40ms,0.70mb/s,5.6mb,查询,2026/07/11 16:18:18
7,电信,104.16.127.182,0.00%,160.23ms,0.42mb/s,3.36mb,查询,2026/07/11 16:18:18
8,电信,198.41.219.233,0.00%,158.86ms,0.36mb/s,2.88mb,查询,2026/07/11 16:18:18
9,电信,172.64.155.225,0.00%,44.25ms,0.34mb/s,2.72mb,查询,2026/07/11 16:18:18
10,电信,172.64.158.120,0.00%,43.78ms,0.34mb/s,2.72mb,查询,2026/07/11 16:18:18
11,联通,104.17.157.210,0.00%,157.68ms,14.06mb/s,112.48mb,查询,2026/07/11 16:13:06
12,联通,104.17.143.16,0.00%,160.02ms,12.92mb/s,103.36mb,查询,2026/07/11 16:13:06
13,联通,104.17.129.208,0.00%,155.10ms,10.73mb/s,85.84mb,查询,2026/07/11 16:13:06
14,联通,104.17.138.142,0.00%,155.16ms,10.56mb/s,84.48mb,查询,2026/07/11 16:13:06
15,联通,104.26.13.156,0.00%,134.24ms,0.22mb/s,1.76mb,查询,2026/07/11 16:13:06
16,联通,162.159.149.121,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/11 16:13:06
17,联通,162.159.147.233,0.00%,136.34ms,0.16mb/s,1.28mb,查询,2026/07/11 16:13:06
18,联通,162.159.131.18,0.00%,133.75ms,0.13mb/s,1.04mb,查询,2026/07/11 16:13:06
19,联通,162.159.136.192,0.00%,134.77ms,0.12mb/s,0.96mb,查询,2026/07/11 16:13:06
20,联通,172.67.66.203,0.00%,128.57ms,0.12mb/s,0.96mb,查询,2026/07/11 16:13:06
21,移动,104.18.34.64,0.00%,111.86ms,0.63mb/s,5.04mb,查询,2026/07/11 16:05:55
22,移动,104.17.117.135,0.00%,103.45ms,0.31mb/s,2.48mb,查询,2026/07/11 16:05:55
23,移动,104.17.170.56,0.00%,56.87ms,0.24mb/s,1.92mb,查询,2026/07/11 16:05:55
24,移动,104.19.144.208,0.00%,56.64ms,0.19mb/s,1.52mb,查询,2026/07/11 16:05:55
25,移动,104.17.30.83,0.00%,102.37ms,0.12mb/s,0.96mb,查询,2026/07/11 16:05:55
26,移动,104.16.250.172,0.00%,89.81ms,0.12mb/s,0.96mb,查询,2026/07/11 16:05:55
27,移动,104.17.31.121,0.00%,118.83ms,0.11mb/s,0.88mb,查询,2026/07/11 16:05:55
28,移动,104.17.101.195,0.00%,95.00ms,0.11mb/s,0.88mb,查询,2026/07/11 16:05:55
29,移动,104.17.111.188,0.00%,106.96ms,0.10mb/s,0.8mb,查询,2026/07/11 16:05:55
30,移动,104.17.63.165,0.00%,113.02ms,0.10mb/s,0.8mb,查询,2026/07/11 16:05:55
31,多线,162.159.38.18,0.00%,48.79ms,21.75mb/s,174mb,查询,2026/07/11 16:13:06
32,多线,172.64.53.217,0.00%,56.12ms,16.04mb/s,128.32mb,查询,2026/07/11 16:13:06
33,多线,172.64.229.252,0.00%,41.96ms,13.54mb/s,108.32mb,查询,2026/07/11 16:13:06
34,多线,172.64.52.56,0.00%,62.12ms,0.64mb/s,5.12mb,查询,2026/07/11 16:13:06
35,多线,162.159.45.194,0.00%,67.46ms,0.38mb/s,3.04mb,查询,2026/07/11 16:13:06
36,多线,172.64.146.194,0.00%,68.37ms,0.18mb/s,1.44mb,查询,2026/07/11 16:13:06
37,多线,162.159.62.94,0.00%,68.35ms,0.17mb/s,1.36mb,查询,2026/07/11 16:13:06
38,多线,162.159.36.147,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/11 16:13:06
39,多线,104.18.32.13,0.00%,68.36ms,0.14mb/s,1.12mb,查询,2026/07/11 16:13:06
40,多线,108.162.198.239,0.00%,54.59ms,0.13mb/s,1.04mb,查询,2026/07/11 16:13:06
41,IPV6,2a06:98c1:3105:c32c:2b37:564b:365:b024,0.00%,44.53ms,0.28mb/s,2.24mb,查询,2026/07/11 16:05:09
42,IPV6,2a06:98c1:3106:b17f:4402:ae85:acb0:3960,0.00%,45.10ms,0.24mb/s,1.92mb,查询,2026/07/11 16:05:09
43,IPV6,2803:f800:50:31a9:efd6:6fe9:47f8:7c04,0.00%,44.71ms,0.23mb/s,1.84mb,查询,2026/07/11 16:05:09
44,IPV6,2a06:98c1:3106:f8:2aa0:9a24:1dae:fc3b,0.00%,45.16ms,0.20mb/s,1.6mb,查询,2026/07/11 16:05:09
