序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.49.90,0.00%,158.29ms,22.25mb/s,178mb,查询,2026/09/25 16:25:20
2,电信,104.18.62.245,0.00%,158.73ms,22.07mb/s,176.56mb,查询,2026/09/25 16:25:20
3,电信,104.18.55.202,0.00%,158.09ms,7.23mb/s,57.84mb,查询,2026/09/25 16:25:20
4,电信,104.18.50.91,0.00%,157.01ms,6.20mb/s,49.6mb,查询,2026/09/25 16:25:20
5,电信,104.18.57.9,0.00%,158.36ms,6.09mb/s,48.72mb,查询,2026/09/25 16:25:20
6,电信,104.18.58.137,0.00%,157.73ms,3.46mb/s,27.68mb,查询,2026/09/25 16:25:20
7,电信,104.18.61.144,0.00%,160.09ms,1.54mb/s,12.32mb,查询,2026/09/25 16:25:20
8,电信,104.18.51.243,0.00%,159.85ms,1.02mb/s,8.16mb,查询,2026/09/25 16:25:20
9,电信,104.18.63.26,0.00%,158.70ms,0.84mb/s,6.72mb,查询,2026/09/25 16:25:20
10,电信,104.18.59.93,0.00%,159.98ms,0.81mb/s,6.48mb,查询,2026/09/25 16:25:20
11,联通,172.67.76.112,0.00%,77.28ms,23.45mb/s,187.6mb,查询,2026/09/25 16:22:02
12,联通,104.20.24.173,0.00%,104.65ms,9.90mb/s,79.2mb,查询,2026/09/25 16:22:02
13,联通,172.67.68.68,0.00%,88.50ms,4.34mb/s,34.72mb,查询,2026/09/25 16:22:02
14,联通,172.67.67.45,0.00%,103.41ms,3.83mb/s,30.64mb,查询,2026/09/25 16:22:02
15,联通,172.67.73.150,0.00%,88.02ms,3.31mb/s,26.48mb,查询,2026/09/25 16:22:02
16,联通,172.67.74.253,0.00%,100.28ms,2.65mb/s,21.2mb,查询,2026/09/25 16:22:02
17,联通,162.159.130.146,0.00%,97.35ms,1.39mb/s,11.12mb,查询,2026/09/25 16:22:02
18,联通,104.26.3.101,0.00%,94.28ms,0.74mb/s,5.92mb,查询,2026/09/25 16:22:02
19,联通,104.26.10.76,0.00%,103.07ms,0.40mb/s,3.2mb,查询,2026/09/25 16:22:02
20,联通,162.159.139.200,0.00%,102.87ms,0.23mb/s,1.84mb,查询,2026/09/25 16:22:02
21,移动,104.17.152.248,0.00%,95.10ms,0.33mb/s,2.64mb,查询,2026/09/25 16:19:10
22,移动,104.17.208.138,0.00%,93.18ms,0.29mb/s,2.32mb,查询,2026/09/25 16:19:10
23,移动,104.18.45.247,0.00%,105.46ms,0.26mb/s,2.08mb,查询,2026/09/25 16:19:10
24,移动,104.17.166.111,0.00%,104.79ms,0.25mb/s,2mb,查询,2026/09/25 16:19:10
25,移动,104.17.63.64,0.00%,100.61ms,0.17mb/s,1.36mb,查询,2026/09/25 16:19:10
26,移动,104.17.145.41,0.00%,100.43ms,0.16mb/s,1.28mb,查询,2026/09/25 16:19:10
27,移动,104.17.160.209,0.00%,101.21ms,0.16mb/s,1.28mb,查询,2026/09/25 16:19:10
28,移动,104.19.38.190,0.00%,101.75ms,0.14mb/s,1.12mb,查询,2026/09/25 16:19:10
29,移动,104.17.23.133,0.00%,107.52ms,0.11mb/s,0.88mb,查询,2026/09/25 16:19:10
30,移动,104.17.119.47,0.00%,108.47ms,0.11mb/s,0.88mb,查询,2026/09/25 16:19:10
31,多线,172.64.229.30,0.00%,37.92ms,14.55mb/s,116.4mb,查询,2026/09/25 16:24:03
32,多线,172.64.157.139,0.00%,131.92ms,0.39mb/s,3.12mb,查询,2026/09/25 16:24:03
33,多线,172.64.152.34,0.00%,133.27ms,0.30mb/s,2.4mb,查询,2026/09/25 16:24:03
34,多线,172.64.150.30,0.00%,86.64ms,0.18mb/s,1.44mb,查询,2026/09/25 16:24:03
35,多线,172.64.151.47,0.00%,84.18ms,0.16mb/s,1.28mb,查询,2026/09/25 16:24:03
36,多线,172.64.154.129,0.00%,139.16ms,0.15mb/s,1.2mb,查询,2026/09/25 16:24:03
37,多线,172.64.153.216,0.00%,138.15ms,0.15mb/s,1.2mb,查询,2026/09/25 16:24:03
38,多线,172.64.158.249,0.00%,141.10ms,0.15mb/s,1.2mb,查询,2026/09/25 16:24:03
39,多线,172.64.148.1,0.00%,116.60ms,0.13mb/s,1.04mb,查询,2026/09/25 16:24:03
40,多线,172.64.147.122,0.00%,107.93ms,0.13mb/s,1.04mb,查询,2026/09/25 16:24:03
41,IPV6,2400:cb00:2049:400a:984a:2021:198b:bb4b,0.00%,50.16ms,0.52mb/s,4.16mb,查询,2026/09/25 16:05:09
42,IPV6,2803:f800:50:7ec5:fe08:d72f:800:b474,0.00%,50.11ms,0.34mb/s,2.72mb,查询,2026/09/25 16:05:09
43,IPV6,2a06:98c1:3104::2e6e:ac29:bd94,0.00%,46.77ms,0.26mb/s,2.08mb,查询,2026/09/25 16:05:09
44,IPV6,2803:f800:50::8192,0.00%,47.96ms,0.25mb/s,2mb,查询,2026/09/25 16:05:09
45,IPV6,2a06:98c1:3106:7cba:a34d:566d:4767:2492,0.00%,51.10ms,0.22mb/s,1.76mb,查询,2026/09/25 16:05:09
46,IPV6,2a06:98c1:3106:2144:698b:c117:422f:125f,0.00%,47.97ms,0.16mb/s,1.28mb,查询,2026/09/25 16:05:09
47,IPV6,2a06:98c1:3100:9a46:48:d8d8:1c21:f7c7,0.00%,50.42ms,0.13mb/s,1.04mb,查询,2026/09/25 16:05:09
48,IPV6,2a06:98c1:3102:2c:4a4e:a3ad:d1fb:c173,0.00%,50.87ms,0.12mb/s,0.96mb,查询,2026/09/25 16:05:09
49,IPV6,2a06:98c1:3102:2c:8611:f9f7:b81b:10f7,0.00%,50.84ms,0.12mb/s,0.96mb,查询,2026/09/25 16:05:09
50,IPV6,2803:f800:50:7ec5:8028:3585:872f:1342,0.00%,47.37ms,0.11mb/s,0.88mb,查询,2026/09/25 16:05:09
