序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.252,0.00%,45.74ms,2.42mb/s,19.36mb,查询,2026/09/07 09:04:12
2,电信,104.18.43.22,0.00%,44.82ms,1.91mb/s,15.28mb,查询,2026/09/07 09:04:12
3,电信,172.64.146.15,0.00%,44.57ms,0.57mb/s,4.56mb,查询,2026/09/07 09:04:12
4,电信,172.64.151.253,0.00%,44.42ms,0.52mb/s,4.16mb,查询,2026/09/07 09:04:12
5,电信,104.18.37.210,0.00%,45.96ms,0.50mb/s,4mb,查询,2026/09/07 09:04:12
6,电信,172.64.144.20,0.00%,45.88ms,0.48mb/s,3.84mb,查询,2026/09/07 09:04:12
7,电信,104.18.44.16,0.00%,44.44ms,0.44mb/s,3.52mb,查询,2026/09/07 09:04:12
8,电信,172.64.145.14,0.00%,45.66ms,0.43mb/s,3.44mb,查询,2026/09/07 09:04:12
9,电信,172.64.148.177,0.00%,44.60ms,0.39mb/s,3.12mb,查询,2026/09/07 09:04:12
10,电信,172.64.150.87,0.00%,45.22ms,0.31mb/s,2.48mb,查询,2026/09/07 09:04:12
11,联通,104.26.6.215,0.00%,66.00ms,32.67mb/s,261.36mb,查询,2026/09/07 09:01:49
12,联通,172.67.72.197,0.00%,66.72ms,31.64mb/s,253.12mb,查询,2026/09/07 09:01:49
13,联通,104.20.27.86,0.00%,66.95ms,28.51mb/s,228.08mb,查询,2026/09/07 09:01:49
14,联通,104.26.3.64,0.00%,64.68ms,26.45mb/s,211.6mb,查询,2026/09/07 09:01:49
15,联通,172.67.75.167,0.00%,66.92ms,20.58mb/s,164.64mb,查询,2026/09/07 09:01:49
16,联通,162.159.148.207,0.00%,67.09ms,18.34mb/s,146.72mb,查询,2026/09/07 09:01:49
17,联通,162.159.147.124,0.00%,65.87ms,17.04mb/s,136.32mb,查询,2026/09/07 09:01:49
18,联通,162.159.159.196,0.00%,66.91ms,16.18mb/s,129.44mb,查询,2026/09/07 09:01:49
