序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.163,0.00%,44.30ms,71.99mb/s,575.92mb,查询,2026/09/12 19:12:23
2,电信,172.64.151.16,0.00%,44.34ms,71.39mb/s,571.12mb,查询,2026/09/12 19:12:23
3,电信,104.18.44.113,0.00%,43.00ms,69.86mb/s,558.88mb,查询,2026/09/12 19:12:23
4,电信,172.64.148.100,0.00%,43.36ms,69.80mb/s,558.4mb,查询,2026/09/12 19:12:23
5,电信,104.18.43.205,0.00%,44.33ms,68.84mb/s,550.72mb,查询,2026/09/12 19:12:23
6,电信,172.64.156.73,0.00%,44.24ms,68.18mb/s,545.44mb,查询,2026/09/12 19:12:23
7,电信,104.18.37.177,0.00%,42.94ms,68.07mb/s,544.56mb,查询,2026/09/12 19:12:23
8,电信,172.64.155.14,0.00%,44.29ms,67.93mb/s,543.44mb,查询,2026/09/12 19:12:23
9,电信,172.64.152.226,0.00%,43.10ms,34.98mb/s,279.84mb,查询,2026/09/12 19:12:23
10,电信,104.18.35.7,0.00%,44.40ms,3.21mb/s,25.68mb,查询,2026/09/12 19:12:23
11,联通,162.159.157.30,0.00%,65.91ms,54.55mb/s,436.4mb,查询,2026/09/12 19:11:32
12,联通,104.26.14.73,0.00%,66.77ms,49.39mb/s,395.12mb,查询,2026/09/12 19:11:32
13,联通,162.159.149.64,0.00%,65.89ms,48.70mb/s,389.6mb,查询,2026/09/12 19:11:32
14,联通,162.159.128.172,0.00%,66.21ms,48.23mb/s,385.84mb,查询,2026/09/12 19:11:32
15,联通,104.20.25.44,0.00%,65.69ms,47.69mb/s,381.52mb,查询,2026/09/12 19:11:32
16,联通,104.26.3.230,0.00%,65.87ms,47.39mb/s,379.12mb,查询,2026/09/12 19:11:32
17,联通,104.26.2.114,0.00%,66.44ms,45.73mb/s,365.84mb,查询,2026/09/12 19:11:32
18,联通,104.26.4.33,0.00%,66.75ms,44.92mb/s,359.36mb,查询,2026/09/12 19:11:32
19,联通,104.20.17.26,0.00%,63.03ms,40.19mb/s,321.52mb,查询,2026/09/12 19:11:32
20,联通,162.159.144.34,0.00%,65.39ms,33.59mb/s,268.72mb,查询,2026/09/12 19:11:32
21,移动,104.19.32.167,0.00%,90.94ms,2.54mb/s,20.32mb,查询,2026/09/12 19:17:52
