序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.130,0.00%,42.68ms,14.23mb/s,113.84mb,查询,2026/07/13 09:13:05
2,电信,172.64.42.104,0.00%,43.66ms,5.55mb/s,44.4mb,查询,2026/07/13 09:13:05
3,电信,108.162.193.3,0.00%,43.33ms,1.98mb/s,15.84mb,查询,2026/07/13 09:13:05
4,电信,162.159.5.226,0.00%,43.70ms,0.98mb/s,7.84mb,查询,2026/07/13 09:13:05
5,电信,104.18.34.100,0.00%,43.66ms,0.52mb/s,4.16mb,查询,2026/07/13 09:13:05
6,电信,172.64.151.112,0.00%,43.82ms,0.42mb/s,3.36mb,查询,2026/07/13 09:13:05
7,电信,172.64.48.106,0.00%,41.98ms,0.42mb/s,3.36mb,查询,2026/07/13 09:13:05
8,电信,162.159.9.115,0.00%,43.53ms,0.36mb/s,2.88mb,查询,2026/07/13 09:13:05
9,电信,162.159.48.53,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/07/13 09:13:05
10,电信,162.159.21.238,0.00%,43.77ms,0.32mb/s,2.56mb,查询,2026/07/13 09:13:05
11,联通,172.67.73.12,0.00%,133.41ms,0.52mb/s,4.16mb,查询,2026/07/13 09:12:09
12,联通,162.159.153.173,0.00%,130.77ms,0.26mb/s,2.08mb,查询,2026/07/13 09:12:09
13,联通,104.26.2.198,0.00%,134.00ms,0.25mb/s,2mb,查询,2026/07/13 09:12:09
14,联通,162.159.138.69,0.00%,132.33ms,0.22mb/s,1.76mb,查询,2026/07/13 09:12:09
15,联通,172.67.74.135,0.00%,132.85ms,0.18mb/s,1.44mb,查询,2026/07/13 09:12:09
16,联通,104.26.7.77,0.00%,134.33ms,0.15mb/s,1.2mb,查询,2026/07/13 09:12:09
17,联通,162.159.139.120,0.00%,133.41ms,0.14mb/s,1.12mb,查询,2026/07/13 09:12:09
18,联通,162.159.147.115,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/07/13 09:12:09
19,联通,162.159.135.33,0.00%,134.99ms,0.13mb/s,1.04mb,查询,2026/07/13 09:12:09
20,联通,104.20.18.165,0.00%,132.43ms,0.12mb/s,0.96mb,查询,2026/07/13 09:12:09
21,移动,104.17.97.166,0.00%,76.28ms,0.29mb/s,2.32mb,查询,2026/07/13 09:07:44
22,移动,104.17.18.159,0.00%,53.77ms,0.19mb/s,1.52mb,查询,2026/07/13 09:07:44
23,移动,104.17.156.33,0.00%,74.35ms,0.14mb/s,1.12mb,查询,2026/07/13 09:07:44
24,移动,104.18.81.183,0.00%,54.22ms,0.14mb/s,1.12mb,查询,2026/07/13 09:07:44
25,移动,104.16.149.39,0.00%,56.77ms,0.13mb/s,1.04mb,查询,2026/07/13 09:07:44
26,移动,172.64.145.229,0.00%,79.86ms,0.12mb/s,0.96mb,查询,2026/07/13 09:07:44
27,移动,104.17.187.76,0.00%,58.88ms,0.12mb/s,0.96mb,查询,2026/07/13 09:07:44
28,移动,104.19.46.136,0.00%,75.24ms,0.11mb/s,0.88mb,查询,2026/07/13 09:07:44
29,移动,104.17.211.110,0.00%,64.83ms,0.11mb/s,0.88mb,查询,2026/07/13 09:07:44
30,移动,104.19.148.239,0.00%,79.29ms,0.10mb/s,0.8mb,查询,2026/07/13 09:07:44
31,多线,162.159.38.152,0.00%,63.86ms,24.32mb/s,194.56mb,查询,2026/07/13 09:12:55
32,多线,162.159.39.68,0.00%,49.43ms,20.57mb/s,164.56mb,查询,2026/07/13 09:12:55
33,多线,108.162.198.156,0.00%,65.17ms,17.27mb/s,138.16mb,查询,2026/07/13 09:12:55
34,多线,162.159.45.72,0.00%,53.69ms,14.37mb/s,114.96mb,查询,2026/07/13 09:12:55
35,多线,172.64.229.89,0.00%,43.47ms,14.30mb/s,114.4mb,查询,2026/07/13 09:12:55
36,多线,162.159.61.113,0.00%,66.67ms,9.01mb/s,72.08mb,查询,2026/07/13 09:12:55
37,多线,162.159.42.182,0.00%,65.96ms,0.86mb/s,6.88mb,查询,2026/07/13 09:12:55
38,多线,172.64.153.247,0.00%,67.04ms,0.59mb/s,4.72mb,查询,2026/07/13 09:12:55
39,多线,172.64.53.3,0.00%,49.27ms,0.33mb/s,2.64mb,查询,2026/07/13 09:12:55
40,多线,162.159.44.34,0.00%,55.86ms,0.14mb/s,1.12mb,查询,2026/07/13 09:12:55
41,IPV6,2a06:98c1:3109:5957:27:d83b:7fb8:28b9,0.00%,43.15ms,0.67mb/s,5.36mb,查询,2026/07/13 09:04:57
42,IPV6,2a06:98c1:3107:76:df94:f40e:d756:1b2d,0.00%,42.87ms,0.58mb/s,4.64mb,查询,2026/07/13 09:04:57
43,IPV6,2a06:98c1:3108:88:ab78:9949:6aa2:4741,0.00%,43.19ms,0.45mb/s,3.6mb,查询,2026/07/13 09:04:57
44,IPV6,2a06:98c1:3109:71:190c:a57b:3916:1598,0.00%,43.14ms,0.43mb/s,3.44mb,查询,2026/07/13 09:04:57
45,IPV6,2a06:98c1:3109:300d:a21e:f905:7904:7e8e,0.00%,43.11ms,0.41mb/s,3.28mb,查询,2026/07/13 09:04:57
46,IPV6,2a06:98c1:3101:60c5:e13:8359:2ab2:f55f,0.00%,43.14ms,0.36mb/s,2.88mb,查询,2026/07/13 09:04:57
47,IPV6,2a06:98c1:3102:9683:bd05:133f:2c07:dbc9,0.00%,43.12ms,0.33mb/s,2.64mb,查询,2026/07/13 09:04:57
48,IPV6,2a06:98c1:51:8d45:5484:8fb9:32c2:d640,0.00%,43.05ms,0.33mb/s,2.64mb,查询,2026/07/13 09:04:57
49,IPV6,2a06:98c1:310d:409d:9c4e:e405:733a:3ec,0.00%,42.95ms,0.26mb/s,2.08mb,查询,2026/07/13 09:04:57
50,IPV6,2803:f800:51:0:c94c:8bf6:12e3:ce2c,0.00%,42.50ms,0.23mb/s,1.84mb,查询,2026/07/13 09:04:57
