序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.125,0.00%,51.83ms,61.78mb/s,494.24mb,查询,2026/07/25 15:09:45
2,电信,172.64.229.226,0.00%,53.33ms,50.82mb/s,406.56mb,查询,2026/07/25 15:09:45
3,电信,172.64.53.224,0.00%,52.26ms,17.04mb/s,136.32mb,查询,2026/07/25 15:09:45
4,电信,162.159.45.240,0.00%,51.68ms,9.00mb/s,72mb,查询,2026/07/25 15:09:45
5,电信,108.162.198.16,0.00%,52.26ms,1.38mb/s,11.04mb,查询,2026/07/25 15:09:45
6,电信,162.159.39.89,0.00%,51.85ms,1.03mb/s,8.24mb,查询,2026/07/25 15:09:45
7,电信,172.64.79.235,0.00%,154.86ms,0.69mb/s,5.52mb,查询,2026/07/25 15:09:45
8,电信,162.159.44.140,0.00%,52.94ms,0.65mb/s,5.2mb,查询,2026/07/25 15:09:45
9,电信,162.159.38.221,0.00%,50.90ms,0.48mb/s,3.84mb,查询,2026/07/25 15:09:45
10,电信,162.159.237.250,0.00%,155.56ms,0.35mb/s,2.8mb,查询,2026/07/25 15:09:45
11,联通,104.27.2.54,0.00%,186.57ms,16.40mb/s,131.2mb,查询,2026/07/25 15:02:52
12,联通,104.17.105.168,0.00%,188.44ms,14.96mb/s,119.68mb,查询,2026/07/25 15:02:52
13,联通,162.159.160.36,0.00%,185.01ms,11.25mb/s,90mb,查询,2026/07/25 15:02:52
14,联通,104.17.110.18,0.00%,187.60ms,11.16mb/s,89.28mb,查询,2026/07/25 15:02:52
15,联通,104.29.124.149,0.00%,173.18ms,10.25mb/s,82mb,查询,2026/07/25 15:02:52
16,联通,104.29.111.198,0.00%,177.19ms,8.76mb/s,70.08mb,查询,2026/07/25 15:02:52
17,联通,104.29.125.254,0.00%,171.56ms,7.75mb/s,62mb,查询,2026/07/25 15:02:52
18,联通,172.67.75.81,0.00%,133.91ms,0.14mb/s,1.12mb,查询,2026/07/25 15:02:52
19,联通,172.67.71.157,0.00%,134.16ms,0.14mb/s,1.12mb,查询,2026/07/25 15:02:52
20,联通,104.26.4.123,0.00%,132.31ms,0.13mb/s,1.04mb,查询,2026/07/25 15:02:52
21,移动,104.19.58.39,0.00%,88.50ms,0.23mb/s,1.84mb,查询,2026/07/25 15:04:51
22,移动,104.19.156.39,0.00%,59.31ms,0.17mb/s,1.36mb,查询,2026/07/25 15:04:51
23,移动,104.17.124.98,0.00%,80.11ms,0.17mb/s,1.36mb,查询,2026/07/25 15:04:51
24,移动,104.17.118.168,0.00%,79.41ms,0.15mb/s,1.2mb,查询,2026/07/25 15:04:51
25,移动,104.17.189.146,0.00%,78.01ms,0.14mb/s,1.12mb,查询,2026/07/25 15:04:51
26,移动,104.19.49.216,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/07/25 15:04:51
27,移动,172.64.152.9,0.00%,53.05ms,0.12mb/s,0.96mb,查询,2026/07/25 15:04:51
28,移动,104.17.148.73,0.00%,103.33ms,0.12mb/s,0.96mb,查询,2026/07/25 15:04:51
29,移动,104.18.46.127,0.00%,58.62ms,0.12mb/s,0.96mb,查询,2026/07/25 15:04:51
30,移动,104.19.36.136,0.00%,78.04ms,0.10mb/s,0.8mb,查询,2026/07/25 15:04:51
31,多线,162.159.44.133,0.00%,56.03ms,19.90mb/s,159.2mb,查询,2026/07/25 15:03:28
32,多线,172.64.229.150,0.00%,48.73ms,14.33mb/s,114.64mb,查询,2026/07/25 15:03:28
33,多线,108.162.198.126,0.00%,55.91ms,13.92mb/s,111.36mb,查询,2026/07/25 15:03:28
34,多线,162.159.39.20,0.00%,54.01ms,2.21mb/s,17.68mb,查询,2026/07/25 15:03:28
35,多线,162.159.42.126,0.00%,68.08ms,0.36mb/s,2.88mb,查询,2026/07/25 15:03:28
36,多线,162.159.10.6,0.00%,68.77ms,0.18mb/s,1.44mb,查询,2026/07/25 15:03:28
37,多线,104.18.38.73,0.00%,68.41ms,0.17mb/s,1.36mb,查询,2026/07/25 15:03:28
38,多线,172.64.159.75,0.00%,67.40ms,0.17mb/s,1.36mb,查询,2026/07/25 15:03:28
