序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.246,0.00%,42.56ms,72.13mb/s,577.04mb,查询,2026/08/02 00:32:19
2,电信,162.159.41.182,0.00%,43.45ms,70.87mb/s,566.96mb,查询,2026/08/02 00:32:19
3,电信,162.159.21.126,0.00%,43.64ms,70.12mb/s,560.96mb,查询,2026/08/02 00:32:19
4,电信,172.64.157.51,0.00%,43.66ms,70.08mb/s,560.64mb,查询,2026/08/02 00:32:19
5,电信,108.162.196.229,0.00%,43.75ms,69.79mb/s,558.32mb,查询,2026/08/02 00:32:19
6,电信,162.159.26.193,0.00%,43.63ms,69.50mb/s,556mb,查询,2026/08/02 00:32:19
7,电信,108.162.192.167,0.00%,42.90ms,67.07mb/s,536.56mb,查询,2026/08/02 00:32:19
8,电信,172.64.33.67,0.00%,43.69ms,66.44mb/s,531.52mb,查询,2026/08/02 00:32:19
9,电信,162.159.46.203,0.00%,43.40ms,66.15mb/s,529.2mb,查询,2026/08/02 00:32:19
10,电信,104.18.42.11,0.00%,43.66ms,66.09mb/s,528.72mb,查询,2026/08/02 00:32:19
11,联通,162.159.131.247,0.00%,132.94ms,0.50mb/s,4mb,查询,2026/08/02 00:32:08
12,联通,104.20.30.131,0.00%,131.90ms,0.21mb/s,1.68mb,查询,2026/08/02 00:32:08
13,联通,104.26.13.217,0.00%,132.60ms,0.19mb/s,1.52mb,查询,2026/08/02 00:32:08
14,联通,104.26.3.157,0.00%,130.55ms,0.19mb/s,1.52mb,查询,2026/08/02 00:32:08
15,联通,162.159.137.152,0.00%,132.70ms,0.17mb/s,1.36mb,查询,2026/08/02 00:32:08
16,联通,104.26.9.107,0.00%,132.04ms,0.15mb/s,1.2mb,查询,2026/08/02 00:32:08
17,联通,104.26.12.149,0.00%,131.00ms,0.13mb/s,1.04mb,查询,2026/08/02 00:32:08
18,联通,162.159.132.33,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/08/02 00:32:08
19,联通,172.67.79.59,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/08/02 00:32:08
20,联通,172.67.77.222,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/08/02 00:32:08
21,移动,104.21.82.121,0.00%,101.73ms,17.72mb/s,141.76mb,查询,2026/08/02 00:32:54
22,移动,104.18.34.126,0.00%,101.02ms,13.65mb/s,109.2mb,查询,2026/08/02 00:32:54
23,移动,172.66.0.107,0.00%,98.76ms,13.56mb/s,108.48mb,查询,2026/08/02 00:32:54
24,移动,104.25.246.143,0.00%,98.97ms,13.36mb/s,106.88mb,查询,2026/08/02 00:32:54
