序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.7,0.00%,46.58ms,0.63mb/s,5.04mb,查询,2026/06/19 14:54:19
2,电信,104.18.34.62,0.00%,46.78ms,0.61mb/s,4.88mb,查询,2026/06/19 14:54:19
3,电信,162.159.16.64,0.00%,46.79ms,0.58mb/s,4.64mb,查询,2026/06/19 14:54:19
4,电信,162.159.1.10,0.00%,46.82ms,0.50mb/s,4mb,查询,2026/06/19 14:54:19
5,电信,162.159.14.254,0.00%,46.77ms,0.43mb/s,3.44mb,查询,2026/06/19 14:54:19
6,电信,162.159.36.149,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/06/19 14:54:19
7,电信,172.64.149.94,0.00%,46.63ms,0.41mb/s,3.28mb,查询,2026/06/19 14:54:19
8,电信,172.64.145.215,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/06/19 14:54:19
9,电信,162.159.24.250,0.00%,46.69ms,0.32mb/s,2.56mb,查询,2026/06/19 14:54:19
10,电信,162.159.34.19,0.00%,46.62ms,0.32mb/s,2.56mb,查询,2026/06/19 14:54:19
11,联通,172.67.75.155,0.00%,120.73ms,1.64mb/s,13.12mb,查询,2026/06/19 14:51:51
12,联通,104.26.7.225,0.00%,123.88ms,0.36mb/s,2.88mb,查询,2026/06/19 14:51:51
13,联通,104.26.8.189,0.00%,121.59ms,0.32mb/s,2.56mb,查询,2026/06/19 14:51:51
14,联通,104.26.12.115,0.00%,122.00ms,0.30mb/s,2.4mb,查询,2026/06/19 14:51:51
15,联通,104.20.17.18,0.00%,123.72ms,0.30mb/s,2.4mb,查询,2026/06/19 14:51:51
16,联通,104.20.21.177,0.00%,122.14ms,0.28mb/s,2.24mb,查询,2026/06/19 14:51:51
17,联通,172.67.70.192,0.00%,123.41ms,0.23mb/s,1.84mb,查询,2026/06/19 14:51:51
18,联通,104.20.18.219,0.00%,119.98ms,0.20mb/s,1.6mb,查询,2026/06/19 14:51:51
19,联通,104.20.24.24,0.00%,123.31ms,0.12mb/s,0.96mb,查询,2026/06/19 14:51:51
20,联通,104.26.2.182,0.00%,123.55ms,0.10mb/s,0.8mb,查询,2026/06/19 14:51:51
21,移动,104.21.85.114,0.00%,97.40ms,2.82mb/s,22.56mb,查询,2026/06/19 14:39:27
22,移动,104.25.251.72,0.00%,98.66ms,2.32mb/s,18.56mb,查询,2026/06/19 14:39:27
23,移动,104.21.87.21,0.00%,96.05ms,2.31mb/s,18.48mb,查询,2026/06/19 14:39:27
24,移动,104.21.92.238,0.00%,98.91ms,0.80mb/s,6.4mb,查询,2026/06/19 14:39:27
25,移动,104.17.24.172,0.00%,79.40ms,0.18mb/s,1.44mb,查询,2026/06/19 14:39:27
26,移动,104.19.48.121,0.00%,84.80ms,0.15mb/s,1.2mb,查询,2026/06/19 14:39:27
27,移动,104.17.147.174,0.00%,96.90ms,0.14mb/s,1.12mb,查询,2026/06/19 14:39:27
28,移动,104.16.154.8,0.00%,65.31ms,0.11mb/s,0.88mb,查询,2026/06/19 14:39:27
29,移动,104.16.150.16,0.00%,62.61ms,0.11mb/s,0.88mb,查询,2026/06/19 14:39:27
30,移动,104.16.153.76,0.00%,62.25ms,0.10mb/s,0.8mb,查询,2026/06/19 14:39:27
31,多线,172.64.52.151,0.00%,61.14ms,14.45mb/s,115.6mb,查询,2026/06/19 14:52:55
