序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.64,0.00%,46.24ms,67.21mb/s,537.68mb,查询,2026/06/24 20:52:17
2,电信,172.64.33.155,0.00%,46.38ms,67.18mb/s,537.44mb,查询,2026/06/24 20:52:17
3,电信,162.159.2.62,0.00%,46.35ms,67.07mb/s,536.56mb,查询,2026/06/24 20:52:17
4,电信,173.245.58.69,0.00%,46.20ms,66.92mb/s,535.36mb,查询,2026/06/24 20:52:17
5,电信,162.159.16.34,0.00%,46.23ms,66.91mb/s,535.28mb,查询,2026/06/24 20:52:17
6,电信,104.18.46.205,0.00%,46.03ms,66.71mb/s,533.68mb,查询,2026/06/24 20:52:17
7,电信,104.18.43.56,0.00%,46.21ms,66.09mb/s,528.72mb,查询,2026/06/24 20:52:17
8,电信,162.159.36.253,0.00%,46.28ms,66.09mb/s,528.72mb,查询,2026/06/24 20:52:17
9,电信,162.159.14.37,0.00%,46.22ms,65.56mb/s,524.48mb,查询,2026/06/24 20:52:17
10,电信,172.64.156.244,0.00%,46.30ms,65.53mb/s,524.24mb,查询,2026/06/24 20:52:17
11,联通,172.67.70.66,0.00%,83.82ms,44.20mb/s,353.6mb,查询,2026/06/24 20:51:36
12,联通,172.67.71.203,0.00%,82.93ms,43.69mb/s,349.52mb,查询,2026/06/24 20:51:36
13,联通,172.67.72.69,0.00%,84.07ms,43.44mb/s,347.52mb,查询,2026/06/24 20:51:36
14,联通,172.67.73.208,0.00%,82.82ms,43.40mb/s,347.2mb,查询,2026/06/24 20:51:36
15,联通,172.67.69.236,0.00%,83.30ms,42.67mb/s,341.36mb,查询,2026/06/24 20:51:36
16,联通,104.26.12.208,0.00%,83.76ms,41.41mb/s,331.28mb,查询,2026/06/24 20:51:36
17,联通,104.20.31.12,0.00%,84.05ms,39.64mb/s,317.12mb,查询,2026/06/24 20:51:36
18,联通,104.20.22.178,0.00%,82.29ms,38.42mb/s,307.36mb,查询,2026/06/24 20:51:36
19,联通,172.67.76.233,0.00%,82.02ms,38.16mb/s,305.28mb,查询,2026/06/24 20:51:36
20,联通,172.67.67.126,0.00%,83.19ms,37.08mb/s,296.64mb,查询,2026/06/24 20:51:36
