序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.46,0.00%,46.50ms,53.62mb/s,428.96mb,查询,2026/06/26 13:02:47
2,电信,162.159.42.114,0.00%,45.96ms,52.10mb/s,416.8mb,查询,2026/06/26 13:02:47
3,电信,172.64.38.74,0.00%,46.49ms,47.34mb/s,378.72mb,查询,2026/06/26 13:02:47
4,电信,162.159.10.254,0.00%,46.50ms,29.96mb/s,239.68mb,查询,2026/06/26 13:02:47
5,电信,162.159.8.208,0.00%,46.10ms,3.97mb/s,31.76mb,查询,2026/06/26 13:02:47
6,电信,162.159.20.59,0.00%,46.50ms,0.58mb/s,4.64mb,查询,2026/06/26 13:02:47
7,电信,104.18.35.197,0.00%,45.74ms,0.52mb/s,4.16mb,查询,2026/06/26 13:02:47
8,电信,162.159.34.169,0.00%,46.51ms,0.43mb/s,3.44mb,查询,2026/06/26 13:02:47
9,电信,198.41.223.195,0.00%,46.14ms,0.41mb/s,3.28mb,查询,2026/06/26 13:02:47
10,电信,104.18.33.237,0.00%,46.42ms,0.39mb/s,3.12mb,查询,2026/06/26 13:02:47
11,联通,104.17.146.246,0.00%,161.26ms,20.14mb/s,161.12mb,查询,2026/06/26 13:02:49
12,联通,104.17.148.86,0.00%,168.46ms,14.21mb/s,113.68mb,查询,2026/06/26 13:02:49
13,联通,162.159.160.217,0.00%,167.90ms,10.97mb/s,87.76mb,查询,2026/06/26 13:02:49
14,联通,162.159.237.228,0.00%,167.17ms,10.10mb/s,80.8mb,查询,2026/06/26 13:02:49
15,联通,104.17.155.15,0.00%,167.32ms,7.20mb/s,57.6mb,查询,2026/06/26 13:02:49
16,联通,172.67.66.148,0.00%,143.06ms,0.36mb/s,2.88mb,查询,2026/06/26 13:02:49
17,联通,172.67.70.208,0.00%,138.60ms,0.15mb/s,1.2mb,查询,2026/06/26 13:02:49
18,联通,172.67.78.24,0.00%,140.74ms,0.14mb/s,1.12mb,查询,2026/06/26 13:02:49
19,联通,172.67.65.228,0.00%,140.54ms,0.12mb/s,0.96mb,查询,2026/06/26 13:02:49
20,联通,104.20.18.24,0.00%,144.53ms,0.10mb/s,0.8mb,查询,2026/06/26 13:02:49
21,移动,104.18.45.231,0.00%,58.45ms,0.63mb/s,5.04mb,查询,2026/06/26 13:06:10
22,移动,104.19.149.82,0.00%,62.76ms,0.46mb/s,3.68mb,查询,2026/06/26 13:06:10
23,移动,172.64.157.187,0.00%,66.49ms,0.42mb/s,3.36mb,查询,2026/06/26 13:06:10
24,移动,104.18.95.174,0.00%,64.54ms,0.27mb/s,2.16mb,查询,2026/06/26 13:06:10
25,移动,104.16.249.220,0.00%,63.35ms,0.22mb/s,1.76mb,查询,2026/06/26 13:06:10
26,移动,104.18.90.213,0.00%,53.74ms,0.18mb/s,1.44mb,查询,2026/06/26 13:06:10
27,移动,104.18.80.5,0.00%,62.12ms,0.14mb/s,1.12mb,查询,2026/06/26 13:06:10
28,移动,172.64.145.76,0.00%,57.76ms,0.13mb/s,1.04mb,查询,2026/06/26 13:06:10
29,移动,172.64.154.180,0.00%,61.74ms,0.11mb/s,0.88mb,查询,2026/06/26 13:06:10
30,移动,104.18.86.241,0.00%,50.62ms,0.10mb/s,0.8mb,查询,2026/06/26 13:06:10
31,多线,162.159.45.222,0.00%,48.18ms,14.89mb/s,119.12mb,查询,2026/06/26 13:02:59
32,多线,172.64.150.211,0.00%,66.72ms,14.28mb/s,114.24mb,查询,2026/06/26 13:02:59
33,多线,172.64.229.224,0.00%,53.56ms,13.07mb/s,104.56mb,查询,2026/06/26 13:02:59
34,多线,162.159.12.33,0.00%,67.01ms,7.37mb/s,58.96mb,查询,2026/06/26 13:02:59
35,多线,108.162.192.60,0.00%,68.73ms,1.18mb/s,9.44mb,查询,2026/06/26 13:02:59
36,多线,172.64.48.152,0.00%,66.06ms,0.45mb/s,3.6mb,查询,2026/06/26 13:02:59
37,多线,104.18.40.74,0.00%,68.35ms,0.36mb/s,2.88mb,查询,2026/06/26 13:02:59
38,多线,104.18.42.108,0.00%,68.37ms,0.29mb/s,2.32mb,查询,2026/06/26 13:02:59
39,多线,198.41.223.245,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/06/26 13:02:59
40,多线,108.162.198.198,0.00%,58.53ms,0.13mb/s,1.04mb,查询,2026/06/26 13:02:59
41,IPV6,2803:f800:50:c882:17a4:ad31:1a0:f401,0.00%,46.68ms,38.60mb/s,308.8mb,查询,2026/06/26 13:04:45
42,IPV6,2a06:98c1:3102:72:5d61:9597:6518:5bb2,0.00%,46.66ms,29.92mb/s,239.36mb,查询,2026/06/26 13:04:45
43,IPV6,2a06:98c1:51:7a16:c93a:fb7:a321:95eb,0.00%,46.42ms,1.74mb/s,13.92mb,查询,2026/06/26 13:04:45
44,IPV6,2a06:98c1:3103:0:1198:8701:2dd4:3d8c,0.00%,46.67ms,1.14mb/s,9.12mb,查询,2026/06/26 13:04:45
45,IPV6,2a06:98c1:3103:3992:b35f:7555:6aae:da1c,0.00%,46.65ms,0.89mb/s,7.12mb,查询,2026/06/26 13:04:45
46,IPV6,2a06:98c1:310a:da:d962:7002:de0d:53ce,0.00%,46.72ms,0.80mb/s,6.4mb,查询,2026/06/26 13:04:45
47,IPV6,2a06:98c1:3105:57d2:7201:a90:3f9f:469f,0.00%,46.17ms,0.65mb/s,5.2mb,查询,2026/06/26 13:04:45
48,IPV6,2803:f800:51:be68:9691:46e:df8c:7a0,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/26 13:04:45
49,IPV6,2a06:98c1:3102:72:43a:8c04:550c:7442,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/06/26 13:04:45
50,IPV6,2a06:98c1:51:a1:638b:3c80:3958:31f0,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/26 13:04:45
