序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.142,0.00%,44.10ms,67.44mb/s,539.52mb,查询,2026/09/06 09:02:45
2,电信,172.64.152.21,0.00%,43.57ms,66.80mb/s,534.4mb,查询,2026/09/06 09:02:45
3,电信,104.18.35.232,0.00%,44.80ms,64.23mb/s,513.84mb,查询,2026/09/06 09:02:45
4,电信,172.64.151.224,0.00%,44.70ms,64.09mb/s,512.72mb,查询,2026/09/06 09:02:45
5,电信,172.64.148.182,0.00%,44.70ms,63.68mb/s,509.44mb,查询,2026/09/06 09:02:45
6,电信,172.64.156.155,0.00%,43.21ms,34.59mb/s,276.72mb,查询,2026/09/06 09:02:45
7,电信,104.18.44.58,0.00%,44.54ms,34.39mb/s,275.12mb,查询,2026/09/06 09:02:45
8,电信,104.18.33.156,0.00%,43.53ms,26.71mb/s,213.68mb,查询,2026/09/06 09:02:45
9,电信,104.18.47.137,0.00%,44.19ms,0.77mb/s,6.16mb,查询,2026/09/06 09:02:45
10,电信,172.64.158.9,0.00%,44.68ms,0.58mb/s,4.64mb,查询,2026/09/06 09:02:45
11,联通,162.159.151.203,0.00%,67.13ms,11.16mb/s,89.28mb,查询,2026/09/06 09:01:49
12,联通,162.159.159.157,0.00%,67.00ms,8.02mb/s,64.16mb,查询,2026/09/06 09:01:49
13,联通,172.67.70.251,0.00%,67.11ms,7.77mb/s,62.16mb,查询,2026/09/06 09:01:49
14,联通,172.67.67.180,0.00%,66.51ms,7.02mb/s,56.16mb,查询,2026/09/06 09:01:49
15,联通,104.26.10.197,0.00%,63.41ms,6.96mb/s,55.68mb,查询,2026/09/06 09:01:49
16,联通,172.67.69.1,0.00%,66.47ms,6.33mb/s,50.64mb,查询,2026/09/06 09:01:49
17,联通,104.26.3.231,0.00%,64.80ms,5.97mb/s,47.76mb,查询,2026/09/06 09:01:49
18,联通,172.67.75.184,0.00%,65.99ms,4.81mb/s,38.48mb,查询,2026/09/06 09:01:49
19,联通,172.67.74.5,0.00%,66.73ms,4.26mb/s,34.08mb,查询,2026/09/06 09:01:49
20,联通,104.26.4.137,0.00%,65.92ms,3.51mb/s,28.08mb,查询,2026/09/06 09:01:49
21,移动,104.25.251.26,0.00%,96.84ms,15.95mb/s,127.6mb,查询,2026/09/06 09:02:59
22,移动,104.25.253.248,0.00%,97.40ms,14.55mb/s,116.4mb,查询,2026/09/06 09:02:59
23,移动,104.25.242.57,0.00%,97.39ms,13.33mb/s,106.64mb,查询,2026/09/06 09:02:59
24,移动,104.25.241.245,0.00%,97.31ms,12.32mb/s,98.56mb,查询,2026/09/06 09:02:59
25,移动,104.25.250.90,0.00%,97.75ms,11.93mb/s,95.44mb,查询,2026/09/06 09:02:59
26,移动,104.25.249.184,0.00%,96.34ms,9.34mb/s,74.72mb,查询,2026/09/06 09:02:59
27,移动,104.25.243.123,0.00%,95.56ms,8.18mb/s,65.44mb,查询,2026/09/06 09:02:59
28,移动,104.16.249.173,0.00%,68.59ms,0.27mb/s,2.16mb,查询,2026/09/06 09:02:59
29,移动,104.16.247.47,0.00%,89.65ms,0.22mb/s,1.76mb,查询,2026/09/06 09:02:59
30,移动,104.17.218.136,0.00%,69.98ms,0.13mb/s,1.04mb,查询,2026/09/06 09:02:59
31,多线,104.18.37.156,0.00%,69.68ms,21.46mb/s,171.68mb,查询,2026/09/06 09:03:01
32,多线,172.64.145.244,0.00%,70.50ms,16.28mb/s,130.24mb,查询,2026/09/06 09:03:01
33,多线,172.64.159.4,0.00%,65.38ms,14.34mb/s,114.72mb,查询,2026/09/06 09:03:01
34,多线,172.64.149.22,0.00%,69.35ms,14.08mb/s,112.64mb,查询,2026/09/06 09:03:01
35,多线,172.64.229.243,0.00%,56.77ms,13.69mb/s,109.52mb,查询,2026/09/06 09:03:01
36,多线,104.18.32.130,0.00%,67.81ms,12.78mb/s,102.24mb,查询,2026/09/06 09:03:01
37,多线,104.18.46.179,0.00%,68.70ms,10.50mb/s,84mb,查询,2026/09/06 09:03:01
38,多线,104.18.38.82,0.00%,69.90ms,1.57mb/s,12.56mb,查询,2026/09/06 09:03:01
39,多线,172.64.153.215,0.00%,65.28ms,0.61mb/s,4.88mb,查询,2026/09/06 09:03:01
40,多线,104.18.42.57,0.00%,70.52ms,0.14mb/s,1.12mb,查询,2026/09/06 09:03:01
41,IPV6,2a06:98c1:51:0:7ccd:da79:891d:5fd5,0.00%,42.81ms,33.35mb/s,266.8mb,查询,2026/09/06 09:04:39
42,IPV6,2803:f800:51:a6:3414:7e4d:2d93:435b,0.00%,42.77ms,30.39mb/s,243.12mb,查询,2026/09/06 09:04:39
43,IPV6,2a06:98c1:3103:e0:455d:895:5579:53e4,0.00%,42.49ms,30.11mb/s,240.88mb,查询,2026/09/06 09:04:39
44,IPV6,2a06:98c1:3106:2e:91a9:12f1:3759:fac4,0.00%,42.89ms,29.95mb/s,239.6mb,查询,2026/09/06 09:04:39
45,IPV6,2a06:98c1:310d:a893:5fa2:4cd2:fdad:180d,0.00%,42.67ms,29.00mb/s,232mb,查询,2026/09/06 09:04:39
46,IPV6,2a06:98c1:3102:7c:7adf:d592:2d47:64f0,0.00%,42.53ms,20.36mb/s,162.88mb,查询,2026/09/06 09:04:39
47,IPV6,2a06:98c1:3100:0:a2aa:624d:110a:638e,0.00%,42.88ms,16.05mb/s,128.4mb,查询,2026/09/06 09:04:39
48,IPV6,2a06:98c1:3106:2e:911e:43c2:9931:eef6,0.00%,42.88ms,13.93mb/s,111.44mb,查询,2026/09/06 09:04:39
49,IPV6,2a06:98c1:310a:9064:afe9:e1b1:dfb5:c734,0.00%,42.56ms,3.60mb/s,28.8mb,查询,2026/09/06 09:04:39
50,IPV6,2a06:98c1:310a:90f4:f983:2774:8988:16ce,0.00%,42.70ms,0.80mb/s,6.4mb,查询,2026/09/06 09:04:39
