序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.110,0.00%,43.26ms,74.05mb/s,592.4mb,查询,2026/07/29 01:52:32
2,电信,172.64.41.9,0.00%,43.92ms,73.12mb/s,584.96mb,查询,2026/07/29 01:52:32
3,电信,172.64.157.62,0.00%,43.58ms,69.28mb/s,554.24mb,查询,2026/07/29 01:52:32
4,电信,172.64.42.53,0.00%,43.95ms,69.10mb/s,552.8mb,查询,2026/07/29 01:52:32
5,电信,162.159.4.238,0.00%,43.51ms,67.67mb/s,541.36mb,查询,2026/07/29 01:52:32
6,电信,172.64.49.96,0.00%,43.95ms,67.25mb/s,538mb,查询,2026/07/29 01:52:32
7,电信,162.159.58.102,0.00%,42.68ms,66.30mb/s,530.4mb,查询,2026/07/29 01:52:32
8,电信,162.159.36.153,0.00%,43.99ms,65.40mb/s,523.2mb,查询,2026/07/29 01:52:32
9,电信,104.18.34.46,0.00%,44.01ms,64.61mb/s,516.88mb,查询,2026/07/29 01:52:32
10,电信,162.159.21.96,0.00%,43.31ms,62.42mb/s,499.36mb,查询,2026/07/29 01:52:32
11,联通,104.20.16.66,0.00%,130.26ms,0.27mb/s,2.16mb,查询,2026/07/29 01:52:01
12,联通,162.159.144.242,0.00%,130.80ms,0.25mb/s,2mb,查询,2026/07/29 01:52:01
13,联通,104.20.31.223,0.00%,131.97ms,0.18mb/s,1.44mb,查询,2026/07/29 01:52:01
14,联通,162.159.152.80,0.00%,130.88ms,0.16mb/s,1.28mb,查询,2026/07/29 01:52:01
15,联通,104.26.9.208,0.00%,131.11ms,0.16mb/s,1.28mb,查询,2026/07/29 01:52:01
16,联通,172.67.70.227,0.00%,131.91ms,0.16mb/s,1.28mb,查询,2026/07/29 01:52:01
17,联通,162.159.128.63,0.00%,131.86ms,0.15mb/s,1.2mb,查询,2026/07/29 01:52:01
18,联通,104.26.12.218,0.00%,131.22ms,0.15mb/s,1.2mb,查询,2026/07/29 01:52:01
19,联通,162.159.129.117,0.00%,130.41ms,0.14mb/s,1.12mb,查询,2026/07/29 01:52:01
20,联通,172.67.78.17,0.00%,130.34ms,0.14mb/s,1.12mb,查询,2026/07/29 01:52:01
21,移动,172.64.158.62,0.00%,50.50ms,0.58mb/s,4.64mb,查询,2026/07/29 01:47:56
22,移动,172.64.155.41,0.00%,49.43ms,0.55mb/s,4.4mb,查询,2026/07/29 01:47:56
23,移动,104.19.144.57,0.00%,50.75ms,0.44mb/s,3.52mb,查询,2026/07/29 01:47:56
24,移动,104.16.245.12,0.00%,49.85ms,0.42mb/s,3.36mb,查询,2026/07/29 01:47:56
25,移动,104.18.33.97,0.00%,48.73ms,0.39mb/s,3.12mb,查询,2026/07/29 01:47:56
26,移动,172.64.229.82,0.00%,50.73ms,0.35mb/s,2.8mb,查询,2026/07/29 01:47:56
27,移动,104.18.35.169,0.00%,49.97ms,0.31mb/s,2.48mb,查询,2026/07/29 01:47:56
28,移动,172.64.144.216,0.00%,50.56ms,0.29mb/s,2.32mb,查询,2026/07/29 01:47:56
29,移动,172.64.152.150,0.00%,50.73ms,0.27mb/s,2.16mb,查询,2026/07/29 01:47:56
30,移动,172.64.156.253,0.00%,49.88ms,0.11mb/s,0.88mb,查询,2026/07/29 01:47:56
31,多线,108.162.198.21,0.00%,68.79ms,21.93mb/s,175.44mb,查询,2026/07/29 01:53:02
32,多线,162.159.44.143,0.00%,63.16ms,14.31mb/s,114.48mb,查询,2026/07/29 01:53:02
